# file...... outputs/solar_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_solar_meter:measured_real_power,b1m3_solar_meter:measured_real_power,b1m4_solar_meter:measured_real_power,b2m1_solar_meter:measured_real_power,b2m2_solar_meter:measured_real_power,b2m4_solar_meter:measured_real_power,b3m2_solar_meter:measured_real_power,b3m3_solar_meter:measured_real_power,b3m4_solar_meter:measured_real_power
2013-07-01 18:17:00 PDT,-1465.59713753,-1465.59711743,-1465.59715485,-1465.59713629,-1465.59714892,-1465.59714562,-1465.59711932,-1465.59714231,-1465.59716784
2013-07-01 18:18:00 PDT,-1444.27097396,-1444.27119864,-1444.27106947,-1444.27096857,-1444.27105765,-1444.27094552,-1444.271104,-1444.27096108,-1444.27109241
2013-07-01 18:19:00 PDT,-1422.93345548,-1422.93348298,-1422.93344662,-1422.93345888,-1422.93342092,-1422.93343351,-1422.9334893,-1422.93346799,-1422.93344681
2013-07-01 18:20:00 PDT,-1401.58839264,-1401.58861102,-1401.58847772,-1401.58838774,-1401.5884728,-1401.58836411,-1401.58851964,-1401.58836792,-1401.58849415
2013-07-01 18:21:00 PDT,-1380.23942482,-1380.23963991,-1380.23950868,-1380.23941993,-1380.23950389,-1380.23939682,-1380.23954982,-1380.23940038,-1380.23952471
2013-07-01 18:22:00 PDT,-1358.89026234,-1358.89024556,-1358.89027253,-1358.89026152,-1358.89027079,-1358.89026827,-1358.89025335,-1358.89026172,-1358.89027237
2013-07-01 18:23:00 PDT,-1337.5447227,-1337.54493095,-1337.5448115,-1337.5447174,-1337.54480082,-1337.54469684,-1337.54484282,-1337.54471027,-1337.544832
2013-07-01 18:24:00 PDT,-1316.20642392,-1316.20644411,-1316.20641716,-1316.20642417,-1316.20640903,-1316.20641527,-1316.20643316,-1316.20642517,-1316.20641588
2013-07-01 18:25:00 PDT,-1294.8791996,-1294.87940117,-1294.87927844,-1294.87919478,-1294.87927414,-1294.87917377,-1294.87931642,-1294.87917637,-1294.87929288
2013-07-01 18:26:00 PDT,-1273.56672903,-1273.56692715,-1273.56680657,-1273.56672423,-1273.56680239,-1273.56670373,-1273.56684376,-1273.56670611,-1273.56682062
2013-07-01 18:27:00 PDT,-1252.27278515,-1252.27297978,-1252.27286139,-1252.27278038,-1252.27285733,-1252.2727604,-1252.27289779,-1252.27276256,-1252.27287505
2013-07-01 18:28:00 PDT,-1231.00110412,-1231.0011121,-1231.00109653,-1231.00110449,-1231.00111398,-1231.00110191,-1231.00110989,-1231.00110115,-1231.00109157
2013-07-01 18:29:00 PDT,-1209.7555106,-1209.75569807,-1209.75559084,-1209.75550551,-1209.75558153,-1209.75548788,-1209.75561828,-1209.75549888,-1209.75560847
2013-07-01 18:30:00 PDT,-1188.53968581,-1188.53967067,-1188.53970219,-1188.53968233,-1188.53969347,-1188.53970416,-1188.53966805,-1188.53969685,-1188.53971083
2013-07-01 18:31:00 PDT,-1167.35748718,-1167.35758532,-1167.35757975,-1167.35748608,-1167.35759803,-1167.35767565,-1167.35750119,-1167.35748927,-1167.35759358
2013-07-01 18:32:00 PDT,-1146.21264409,-1146.21274027,-1146.21273487,-1146.21264296,-1146.21275284,-1146.21282891,-1146.21265774,-1146.21264607,-1146.2127483
2013-07-01 18:33:00 PDT,-1125.10895171,-1125.10904598,-1125.10904656,-1125.10895042,-1125.10905679,-1125.10913093,-1125.10896475,-1125.10896279,-1125.10906395
2013-07-01 18:34:00 PDT,-1104.05019865,-1104.05029082,-1104.05029184,-1104.05019712,-1104.05030421,-1104.05037737,-1104.050211,-1104.05020965,-1104.05030878
2013-07-01 18:35:00 PDT,-1083.04017822,-1083.04026839,-1083.04026392,-1083.04017681,-1083.0402832,-1083.04035516,-1083.04019048,-1083.04018018,-1083.04027621
2013-07-01 18:36:00 PDT,-1062.08268712,-1062.08277544,-1062.08277069,-1062.0826859,-1062.08278735,-1062.0828572,-1062.08269938,-1062.0826887,-1062.08278257
2013-07-01 18:37:00 PDT,-1041.18152608,-1041.18161242,-1041.18160784,-1041.18152484,-1041.18162416,-1041.18169245,-1041.181538,-1041.18152756,-1041.18161934
2013-07-01 18:38:00 PDT,-1020.34049776,-1020.34049059,-1020.34051479,-1020.3404967,-1020.34050941,-1020.34052095,-1020.34049549,-1020.34050022,-1020.34052419
2013-07-01 18:39:00 PDT,-999.563417553,-999.563499867,-999.563500998,-999.563415977,-999.563512249,-999.563577587,-999.563428275,-999.563427033,-999.563515577
2013-07-01 18:40:00 PDT,-978.854097117,-978.854109821,-978.854092036,-978.854099913,-978.854059329,-978.854037072,-978.85410471,-978.854113452,-978.854093992
2013-07-01 18:41:00 PDT,-958.216334289,-958.216412733,-958.216408757,-958.216332995,-958.21642372,-958.216485765,-958.216344876,-958.216335429,-958.216418808
2013-07-01 18:42:00 PDT,-937.65396535,-937.654041828,-937.654037998,-937.653964048,-937.65405262,-937.654113118,-937.653975613,-937.653966413,-937.654047701
2013-07-01 18:43:00 PDT,-917.170804562,-917.170879077,-917.17087539,-917.170803254,-917.170889666,-917.170948605,-917.170814505,-917.170805552,-917.170884751
2013-07-01 18:44:00 PDT,-896.77067427,-896.770746759,-896.770747945,-896.770672695,-896.77075803,-896.77081558,-896.77068344,-896.770682315,-896.770760312
2013-07-01 18:45:00 PDT,-876.457400122,-876.457470665,-876.457471857,-876.457398554,-876.457481705,-876.457537716,-876.457408993,-876.457407894,-876.457483801
2013-07-01 18:46:00 PDT,-856.234898915,-856.234900099,-856.234934822,-856.234828835,-856.234808789,-856.234831751,-856.234910885,-856.234822196,-856.234900487
2013-07-01 18:47:00 PDT,-836.106815949,-836.106817094,-836.106850884,-836.106747797,-836.10672841,-836.106750725,-836.106827533,-836.106741339,-836.106817428
2013-07-01 18:48:00 PDT,-816.077074123,-816.07707523,-816.077108082,-816.077007895,-816.076989159,-816.077010831,-816.077085326,-816.077001618,-816.077075514
2013-07-01 18:49:00 PDT,-796.14942846,-796.149428681,-796.149414355,-796.149426739,-796.149424697,-796.1494261,-796.149431307,-796.149424031,-796.149416272
2013-07-01 18:50:00 PDT,-776.327939541,-776.327940541,-776.327975939,-776.32787693,-776.327860223,-776.327880676,-776.327949569,-776.327877279,-776.327947653
2013-07-01 18:51:00 PDT,-756.616130941,-756.616130261,-756.616153886,-756.616132571,-756.616146646,-756.61614616,-756.61612209,-756.616143142,-756.616153733
2013-07-01 18:52:00 PDT,-737.018156892,-737.018157851,-737.018187014,-737.018098243,-737.018082019,-737.018101161,-737.018166622,-737.018092687,-737.018157964
2013-07-01 18:53:00 PDT,-717.537606073,-717.537606996,-717.537635248,-717.537549286,-717.537533665,-717.537552187,-717.537615449,-717.537543908,-717.537607072
2013-07-01 18:54:00 PDT,-698.178330749,-698.178330937,-698.178318713,-698.178329258,-698.178327484,-698.178328603,-698.178333165,-698.178327066,-698.178320465
2013-07-01 18:55:00 PDT,-678.944354835,-678.944355662,-678.944385837,-678.944301566,-678.944287735,-678.944305085,-678.944363158,-678.944301784,-678.944361507
2013-07-01 18:56:00 PDT,-659.839254168,-659.839253585,-659.839273791,-659.839255595,-659.839267722,-659.8392674,-659.839246579,-659.839264506,-659.839273557
2013-07-01 18:57:00 PDT,-640.867127775,-640.867128563,-640.867153247,-640.867078276,-640.867064963,-640.867081067,-640.867135792,-640.867073601,-640.867128521
2013-07-01 18:58:00 PDT,-622.031603962,-622.031604717,-622.031628527,-622.031556239,-622.031543475,-622.031558991,-622.031611655,-622.031551735,-622.031604651
2013-07-01 18:59:00 PDT,-603.336529503,-603.336529661,-603.336519378,-603.336528232,-603.336526717,-603.336527591,-603.336531525,-603.336526482,-603.336520946
2013-07-01 19:00:00 PDT,-584.785888835,-584.785889505,-584.78591468,-584.785844476,-584.785833265,-584.785847672,-584.7858956,-584.785844594,-584.785894207
2013-07-01 19:01:00 PDT,-566.631534929,-566.631536908,-566.631544081,-566.631524125,-566.631546872,-566.631547123,-566.631528394,-566.631543712,-566.631549933
2013-07-01 19:02:00 PDT,-548.681689313,-548.681661193,-548.681663532,-548.681728604,-548.681640742,-548.68164536,-548.681698161,-548.681644293,-548.681682318
2013-07-01 19:03:00 PDT,-530.93691796,-530.936891056,-530.936893321,-530.936955533,-530.93687153,-530.936875947,-530.9369264,-530.936874887,-530.936911252
2013-07-01 19:04:00 PDT,-513.397955985,-513.397955067,-513.397953072,-513.397960666,-513.397953532,-513.397953661,-513.397957724,-513.39795364,-513.397950009
2013-07-01 19:05:00 PDT,-498.703393376,-498.703372438,-498.703376053,-498.703422435,-498.703357587,-498.703361028,-498.703399706,-498.70336277,-498.703391352
2013-07-01 19:06:00 PDT,-495.642481226,-495.642482923,-495.642489074,-495.642471908,-495.642491547,-495.642491787,-495.642475586,-495.642488738,-495.642494108
2013-07-01 19:07:00 PDT,-492.56937663,-492.569372273,-492.56937299,-492.569382709,-492.569369376,-492.569370076,-492.569377968,-492.569370413,-492.569375892
2013-07-01 19:08:00 PDT,-489.484015768,-489.48401142,-489.484012138,-489.484021833,-489.484008532,-489.48400923,-489.484017102,-489.484009569,-489.484015033
2013-07-01 19:09:00 PDT,-486.386404985,-486.3864041,-486.386402251,-486.386409451,-486.38640263,-486.386402745,-486.386406621,-486.386402792,-486.3863994
2013-07-01 19:10:00 PDT,-483.276558989,-483.276554695,-483.276555444,-483.276564947,-483.276551655,-483.27655236,-483.276560284,-483.276552717,-483.276558579
2013-07-01 19:11:00 PDT,-480.154449761,-480.154451391,-480.154457228,-480.154440824,-480.154459719,-480.154459953,-480.154444377,-480.15445687,-480.154462035
2013-07-01 19:12:00 PDT,-477.020117301,-477.020112996,-477.020113719,-477.020123305,-477.020110145,-477.020110836,-477.020118619,-477.020111182,-477.020116581
2013-07-01 19:13:00 PDT,-473.873525206,-473.873520912,-473.873521636,-473.873531194,-473.873518071,-473.87351876,-473.87352652,-473.873519108,-473.87352449
2013-07-01 19:14:00 PDT,-470.714684585,-470.714680335,-470.714681078,-470.714690477,-470.714677331,-470.714678029,-470.714685862,-470.714678376,-470.714684175
2013-07-01 19:15:00 PDT,-467.543594744,-467.543590507,-467.543591248,-467.543600619,-467.543587512,-467.543588208,-467.543596017,-467.543588553,-467.543594335
2013-07-01 19:16:00 PDT,-464.360249182,-464.360257971,-464.360249393,-464.360256471,-464.360250187,-464.360248796,-464.360249208,-464.360260618,-464.360255984
2013-07-01 19:17:00 PDT,-461.164658568,-461.164667331,-461.164658782,-461.164665835,-461.164659572,-461.164658185,-461.164658593,-461.164669967,-461.164665351
2013-07-01 19:18:00 PDT,-457.956813292,-457.956806133,-457.956817591,-457.956805748,-457.956818126,-457.95681828,-457.956810714,-457.956852533,-457.956832209
2013-07-01 19:19:00 PDT,-454.73672194,-454.736730577,-454.73672206,-454.736729081,-454.736722818,-454.736721384,-454.736721968,-454.73673403,-454.736729067
2013-07-01 19:20:00 PDT,-451.504377299,-451.5043883,-451.504377751,-451.504389384,-451.50436608,-451.504367055,-451.504380519,-451.504350034,-451.504369132
2013-07-01 19:21:00 PDT,-448.259772922,-448.259781571,-448.259773147,-448.259780093,-448.259773921,-448.259772554,-448.259772942,-448.25978417,-448.259779622
2013-07-01 19:22:00 PDT,-445.002916826,-445.002925446,-445.002917054,-445.002923973,-445.002917824,-445.002916462,-445.002916846,-445.002928034,-445.002923504
2013-07-01 19:23:00 PDT,-441.733805279,-441.733813837,-441.733805405,-441.733812354,-441.733806326,-441.733804992,-441.733805271,-441.733817232,-441.733812319
2013-07-01 19:24:00 PDT,-438.452437532,-438.452446018,-438.452437652,-438.452444546,-438.452438399,-438.452436989,-438.452437556,-438.452449407,-438.452444531
2013-07-01 19:25:00 PDT,-435.158812744,-435.158821228,-435.15881299,-435.15881977,-435.15881359,-435.158812164,-435.158812784,-435.158823814,-435.158819359
2013-07-01 19:26:00 PDT,-431.852930119,-431.852938611,-431.852930358,-431.852937158,-431.852931111,-431.85292977,-431.852930135,-431.852941158,-431.852936703
2013-07-01 19:27:00 PDT,-428.534787994,-428.534787909,-428.534787544,-428.534787392,-428.534788435,-428.534788408,-428.534787971,-428.534785806,-428.534786842
2013-07-01 19:28:00 PDT,-425.204387652,-425.204387715,-425.204386508,-425.20438989,-425.204387795,-425.204387097,-425.204387975,-425.204375516,-425.20438189
2013-07-01 19:29:00 PDT,-421.861726792,-421.861727382,-421.861727529,-421.86173363,-421.861728278,-421.861726898,-421.861726774,-421.861739049,-421.861734267
2013-07-01 19:30:00 PDT,-418.506802726,-418.5068024,-418.506806129,-418.506796911,-418.506807921,-418.506808682,-418.506800647,-418.506820717,-418.50681302
2013-07-01 19:31:00 PDT,-415.139621385,-415.13962142,-415.139627206,-415.139627465,-415.139621887,-415.139620632,-415.13962777,-415.13962891,-415.139632908
2013-07-01 19:32:00 PDT,-411.760174909,-411.760174944,-411.760180706,-411.760180962,-411.760175411,-411.760174162,-411.760181265,-411.760182401,-411.760186378
2013-07-01 19:33:00 PDT,-408.368464939,-408.368464974,-408.368470917,-408.368470893,-408.368465289,-408.368463989,-408.36847117,-408.368472807,-408.368477123
2013-07-01 19:34:00 PDT,-404.964490637,-404.964490672,-404.964496587,-404.964496562,-404.964490986,-404.964489693,-404.964496838,-404.964498467,-404.964502764
2013-07-01 19:35:00 PDT,-401.548251173,-401.548251207,-401.548256893,-401.548257139,-401.548251674,-401.548250444,-401.548257437,-401.548258562,-401.548262478
2013-07-01 19:36:00 PDT,-398.119745727,-398.11974576,-398.119751419,-398.119751663,-398.119746227,-398.119745003,-398.11975196,-398.119753079,-398.119756974
2013-07-01 19:37:00 PDT,-394.67897344,-394.678973472,-394.678979323,-394.678979304,-394.678974015,-394.678972821,-394.678979574,-394.678981167,-394.678985416
2013-07-01 19:38:00 PDT,-391.225933527,-391.225933561,-391.225939359,-391.225939331,-391.225933872,-391.225932605,-391.225939601,-391.225941197,-391.225945407
2013-07-01 19:39:00 PDT,-387.76062509,-387.760625125,-387.760630695,-387.7606309,-387.760625392,-387.76062411,-387.760631188,-387.760632337,-387.760636149
2013-07-01 19:40:00 PDT,-384.283047275,-384.283047308,-384.283052855,-384.283053086,-384.283047773,-384.283046576,-384.283053376,-384.283054477,-384.283058284
2013-07-01 19:41:00 PDT,-380.793199269,-380.793199301,-380.793204818,-380.793205047,-380.793199766,-380.793198575,-380.793205334,-380.793206431,-380.793210215
2013-07-01 19:42:00 PDT,-377.291080209,-377.291080242,-377.291085915,-377.291085884,-377.291080549,-377.29107931,-377.291086147,-377.291087708,-377.291091826
2013-07-01 19:43:00 PDT,-373.776689223,-373.776689255,-373.776694896,-373.776694865,-373.776689562,-373.776688329,-373.776695125,-373.776696678,-373.776700772
2013-07-01 19:44:00 PDT,-370.250025447,-370.250025479,-370.250030905,-370.250031124,-370.250025942,-370.250024773,-370.250031406,-370.250032488,-370.250036202
2013-07-01 19:45:00 PDT,-366.711088035,-366.711088066,-366.711093461,-366.711093677,-366.711088528,-366.711087367,-366.711093957,-366.711095033,-366.711098723
2013-07-01 19:46:00 PDT,-363.159876486,-363.15987654,-363.159880537,-363.159886084,-363.159880011,-363.159876012,-363.159882159,-363.159877028,-363.159881419
2013-07-01 19:47:00 PDT,-359.596389188,-359.596389243,-359.5963932,-359.59639866,-359.596392648,-359.596388437,-359.596394796,-359.596389735,-359.59639408
2013-07-01 19:48:00 PDT,-356.020625605,-356.020625659,-356.020629514,-356.020635062,-356.020629058,-356.020624802,-356.020631208,-356.020626381,-356.020630299
2013-07-01 19:49:00 PDT,-352.432584874,-352.432584927,-352.432588757,-352.432594336,-352.432588318,-352.432584326,-352.432590475,-352.432585617,-352.432589526
2013-07-01 19:50:00 PDT,-348.832266128,-348.832266181,-348.832269987,-348.832275526,-348.83226955,-348.832265586,-348.832271691,-348.832266869,-348.832270749
2013-07-01 19:51:00 PDT,-345.219668485,-345.219668539,-345.219672392,-345.219677703,-345.219671856,-345.219667757,-345.219673941,-345.219669015,-345.219673244
2013-07-01 19:52:00 PDT,-341.594791026,-341.594791079,-341.594794905,-341.594800177,-341.594794373,-341.594790303,-341.594796442,-341.594791551,-341.59479575
2013-07-01 19:53:00 PDT,-337.957632855,-337.957632906,-337.957636637,-337.957642052,-337.957636208,-337.95763233,-337.957638297,-337.957633589,-337.957637382
2013-07-01 19:54:00 PDT,-334.308193106,-334.308193156,-334.308196862,-334.308202236,-334.308196436,-334.308192587,-334.308198507,-334.308193838,-334.308197601
2013-07-01 19:55:00 PDT,-330.646470486,-330.646470514,-330.646468531,-330.646473837,-330.646472767,-330.64646993,-330.646472136,-330.646469436,-330.646467258
2013-07-01 19:56:00 PDT,-326.972465236,-326.972465287,-326.972469,-326.972474112,-326.972468486,-326.972464538,-326.972470488,-326.972465742,-326.972469816
2013-07-01 19:57:00 PDT,-323.286172815,-323.286172674,-323.286177152,-323.286165831,-323.286175135,-323.28617771,-323.286167986,-323.286176219,-323.286179399
2013-07-01 19:58:00 PDT,-319.587600102,-319.587600151,-319.587603748,-319.587608946,-319.587603334,-319.587599608,-319.587605333,-319.587600823,-319.587604463
2013-07-01 19:59:00 PDT,-315.876738798,-315.876738845,-315.876742486,-315.876747518,-315.876742024,-315.876738401,-315.876743945,-315.876739282,-315.876743273
