# file...... outputs/battery_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_batt_meter:measured_real_power,b1m3_batt_meter:measured_real_power,b1m4_batt_meter:measured_real_power,b2m1_batt_meter:measured_real_power,b2m2_batt_meter:measured_real_power,b2m4_batt_meter:measured_real_power,b3m2_batt_meter:measured_real_power,b3m3_batt_meter:measured_real_power,b3m4_batt_meter:measured_real_power, b1m2_batt:state_of_charge,b1m3_batt:state_of_charge,b1m4_batt:state_of_charge,b2m1_batt:state_of_charge,b2m2_batt:state_of_charge,b2m4_batt:state_of_charge,b3m2_batt:state_of_charge,b3m3_batt:state_of_charge,b3m4_batt:state_of_charge
2013-07-01 09:30:00 PDT,+1653.82233339,-7499.99860502,+1825.82225625,+1825.8222249,-590.177898642,+1825.8223318,+1825.82233122,+1825.8222239,-590.177610644,+0.279912788982,+0.099996211531,+0.229519631031,+0.184492687815,+0.0193272953857,+0.06342855857,+0.102276568333,+0.214235477251,+0.20008816236
2013-07-01 09:31:00 PDT,-948.744580554,-7499.99855813,+2139.25537436,-412.744617954,+2139.25530149,+2139.25538496,+2139.25530741,+2139.25535458,-948.744666775,+0.279454555468,+0.0895389441363,+0.231694823261,+0.184607166302,+0.0207775817238,+0.0656037508206,+0.104451760571,+0.216410669467,+0.19895314556
2013-07-01 09:32:00 PDT,-948.744580332,-7499.99855879,+2139.25537349,-412.744617835,+2139.25530066,+2139.25538413,+2139.25530645,+2139.25535352,-948.744666466,+0.278191777037,+0.0790816767415,+0.23395745832,+0.184059737169,+0.0230402166941,+0.0678663858779,+0.106714395603,+0.218673304515,+0.197690367024
2013-07-01 09:33:00 PDT,-948.744580117,-7499.99855963,+2139.25537262,-412.744617719,+2139.25529984,+2139.2553833,+2139.25530551,+2139.25535247,-948.744666164,+0.276928998606,+0.0686244093468,+0.236220093378,+0.183512308035,+0.0253028516643,+0.0701290209351,+0.108977030635,+0.220935939563,+0.196427588487
2013-07-01 09:34:00 PDT,-948.744659155,-7500.0002258,+2139.25540383,-412.744650247,+2139.25528816,+2139.25537112,+2139.25536473,+2139.25541073,-948.74474528,+0.275666220175,+0.058167141952,+0.238482728437,+0.182964878902,+0.0275654866346,+0.0723916559924,+0.111239665668,+0.223198574611,+0.195164809951
2013-07-01 09:35:00 PDT,-948.74457938,-7499.99855448,+2139.25537264,-412.744617299,+2139.25529591,+2139.25537918,+2139.25530334,+2139.25535489,-948.744670234,+0.274403441743,+0.0477098745573,+0.240745363496,+0.182417449768,+0.0298281216048,+0.0746542910496,+0.1135023007,+0.225461209658,+0.193902031415
2013-07-01 09:36:00 PDT,-948.744646972,-7499.99983838,+2139.25537713,-412.744644819,+2139.25529387,+2139.25537711,+2139.25534954,+2139.25536635,-948.744736143,+0.273140663312,+0.0372526071626,+0.243007998554,+0.181870020635,+0.0320907565751,+0.0769169261069,+0.115764935732,+0.227723844706,+0.192639252879
2013-07-01 09:37:00 PDT,-948.744579309,-7499.99856364,+2139.25536925,-412.744617279,+2139.25529663,+2139.25538006,+2139.25530184,+2139.25534837,-948.744665008,+0.271877884881,+0.0267953397678,+0.245270633613,+0.181322591502,+0.0343533915453,+0.0791795611641,+0.118027570764,+0.229986479754,+0.191376474343
2013-07-01 09:38:00 PDT,-948.744579118,-7499.99856466,+2139.25536842,-412.744617174,+2139.25529584,+2139.25537927,+2139.25530094,+2139.25534737,-948.744664732,+0.27061510645,+0.0163380723731,+0.247533268672,+0.180775162368,+0.0366160265156,+0.0814421962214,+0.120290205797,+0.232249114802,+0.190113695807
2013-07-01 09:39:00 PDT,-948.744578933,-7499.99856584,+2139.25536761,-412.744617072,+2139.25529507,+2139.25537849,+2139.25530006,+2139.25534638,-948.744664463,+0.269352328018,+0.00588080497836,+0.24979590373,+0.180227733235,+0.0388786614858,+0.0837048312786,+0.122552840829,+0.23451174985,+0.18885091727
2013-07-01 09:40:00 PDT,-948.744587375,+0,+2139.2553645,-412.744620977,+2139.25529136,+2139.25537478,+2139.25532,+2139.2553431,-948.74466316,+0.268089549587,+0,+0.252058538789,+0.179680304102,+0.0411412964561,+0.0859674663359,+0.124815475861,+0.236774384898,+0.187588138734
2013-07-01 09:41:00 PDT,-948.744586865,+0,+2139.25536649,-412.744620666,+2139.25528877,+2139.25537203,+2139.25531857,+2139.25534828,-948.744667978,+0.266826771156,+0,+0.254321173848,+0.179132874968,+0.0434039314263,+0.0882301013931,+0.127078110894,+0.239037019946,+0.186325360198
2013-07-01 09:42:00 PDT,-948.744586664,+0,+2139.25536587,-412.744620555,+2139.25528811,+2139.25537136,+2139.25531761,+2139.25534759,-948.744667791,+0.265563992725,+0,+0.256583808906,+0.178585445835,+0.0456665663966,+0.0904927364504,+0.129340745926,+0.241299654994,+0.185062581662
2013-07-01 09:43:00 PDT,-948.744586785,+0,+2139.25536215,-412.744620654,+2139.25528912,+2139.25537252,+2139.25531725,+2139.25534025,-948.744662412,+0.264301214293,+0,+0.258846443965,+0.178038016701,+0.0479292013668,+0.0927553715076,+0.131603380958,+0.243562290042,+0.183799803126
2013-07-01 09:44:00 PDT,-948.744586598,+0,+2139.25536138,-412.74462055,+2139.25528839,+2139.25537178,+2139.25531636,+2139.25533932,-948.744662173,+0.263038435862,+0,+0.261109079024,+0.177490587568,+0.0501918363371,+0.0950180065649,+0.13386601599,+0.24582492509,+0.18253702459
2013-07-01 09:45:00 PDT,-948.744586417,+0,+2139.25536062,-412.74462045,+2139.25528766,+2139.25537105,+2139.25531547,+2139.2553384,-948.744661942,+0.261775657431,+0,+0.263371714082,+0.176943158435,+0.0524544713073,+0.0972806416221,+0.136128651023,+0.248087560138,+0.181274246053
2013-07-01 09:46:00 PDT,-996.318671021,+2439.6812638,-996.318653092,+2223.68125919,+2439.68127789,+2439.68127864,+2439.6812734,-7499.99831655,-996.318624451,+0.260466137386,+0.00188892798481,+0.263002304301,+0.178521064218,+0.0549467686175,+0.0997729389555,+0.138620948349,+0.241022266727,+0.17996472598
2013-07-01 09:47:00 PDT,-996.31873835,+2439.68127615,-996.318734351,+2223.6812777,+2439.68125849,+2439.68125773,+2439.68128407,-7499.99965687,-996.318735418,+0.25913962039,+0.0044647388732,+0.261675787305,+0.180871819063,+0.0575225795058,+0.102348749844,+0.141196759238,+0.230564999333,+0.178638208985
2013-07-01 09:48:00 PDT,-996.318670205,+2439.68126127,-996.318656602,+2223.68125642,+2439.68127426,+2439.68127484,+2439.68126986,-7499.99840424,-996.318631184,+0.257813103394,+0.00704054976158,+0.260349270309,+0.183222573907,+0.060098390394,+0.104924560732,+0.143772570126,+0.220107731938,+0.177311691989
2013-07-01 09:49:00 PDT,-996.318725837,+2439.68125966,-996.318744316,+2223.68125545,+2439.68127732,+2439.68127817,+2439.68124648,-7500.0006292,-996.318754637,+0.256486586399,+0.00961636064996,+0.259022753314,+0.185573328752,+0.0626742012823,+0.10750037162,+0.146348381014,+0.209650464543,+0.175985174993
2013-07-01 09:50:00 PDT,-996.318670226,+2439.68125987,-996.318652669,+2223.68125541,+2439.68127446,+2439.68127518,+2439.68126887,-7499.99832545,-996.318624043,+0.255160069403,+0.0121921715383,+0.257696236318,+0.187924083596,+0.0652500121706,+0.110076182509,+0.148924191903,+0.199193197149,+0.174658657998
2013-07-01 09:51:00 PDT,-996.31867004,+2439.68125892,-996.318652572,+2223.68125449,+2439.68127363,+2439.68127434,+2439.68126777,-7499.99832759,-996.318623949,+0.253833552407,+0.0147679824267,+0.256369719322,+0.190274838441,+0.0678258230589,+0.112651993397,+0.151500002791,+0.188735929754,+0.173332141002
2013-07-01 09:52:00 PDT,-996.31866986,+2439.68125797,-996.318652484,+2223.68125358,+2439.6812728,+2439.6812735,+2439.68126668,-7499.99833002,-996.31862387,+0.252507035412,+0.0173437933151,+0.255043202326,+0.192625593285,+0.0704016339472,+0.115227804285,+0.154075813679,+0.178278662359,+0.172005624006
2013-07-01 09:53:00 PDT,-996.31873872,+2439.68127669,-996.318733847,+2223.68127839,+2439.68125775,+2439.68125695,+2439.68128509,-7499.99964237,-996.318734568,+0.251180518416,+0.0199196042035,+0.25371668533,+0.19497634813,+0.0729774448354,+0.117803615173,+0.156651624567,+0.167821394964,+0.170679107011
2013-07-01 09:54:00 PDT,-996.3186691,+2439.68125545,-996.318656169,+2223.68125077,+2439.68126985,+2439.68127041,+2439.68126306,-7499.99841459,-996.318630819,+0.24985400142,+0.0224954150919,+0.252390168334,+0.197327102975,+0.0755532557237,+0.120379426062,+0.159227435456,+0.15736412757,+0.169352590015
2013-07-01 09:55:00 PDT,-996.318725546,+2439.68125928,-996.318744986,+2223.68125492,+2439.68127772,+2439.6812786,+2439.68124569,-7500.00064623,-996.318755785,+0.248527484425,+0.0250712259803,+0.251063651339,+0.199677857819,+0.078129066612,+0.12295523695,+0.161803246344,+0.146906860175,+0.16802607302
2013-07-01 09:56:00 PDT,-996.31866919,+2439.6812543,-996.318652188,+2223.68125004,+2439.68126958,+2439.68127025,+2439.68126242,-7499.99834066,-996.318623626,+0.247200967429,+0.0276470368686,+0.249737134343,+0.202028612664,+0.0807048775003,+0.125531047838,+0.164379057232,+0.13644959278,+0.166699556024
2013-07-01 09:57:00 PDT,-996.318669036,+2439.6812534,-996.318652122,+2223.68124919,+2439.68126879,+2439.68126945,+2439.68126139,-7499.99834318,-996.318623573,+0.245874450433,+0.030222847757,+0.248410617347,+0.204379367508,+0.0832806883885,+0.128106858727,+0.166954868121,+0.125992325385,+0.165373039028
2013-07-01 09:58:00 PDT,-996.318668887,+2439.68125252,-996.318652066,+2223.68124834,+2439.68126802,+2439.68126867,+2439.68126036,-7499.99834601,-996.318623533,+0.244547933438,+0.0327986586454,+0.247084100351,+0.206730122353,+0.0858564992768,+0.130682669615,+0.169530679009,+0.115535057991,+0.164046522033
2013-07-01 09:59:00 PDT,-996.318668326,+2439.6812509,-996.318655931,+2223.68124637,+2439.68126638,+2439.68126692,+2439.68125773,-7499.99842484,-996.318630665,+0.243221416442,+0.0353744695338,+0.245757583355,+0.209080877197,+0.0884323101651,+0.133258480503,+0.172106489897,+0.105077790596,+0.162720005037
2013-07-01 10:00:00 PDT,-996.318668186,+2439.68125002,-996.318655895,+2223.68124552,+2439.6812657,+2439.68126624,+2439.6812567,-7499.99842694,-996.318630646,+0.241894899446,+0.0379502804222,+0.244431066359,+0.211431632042,+0.0910081210534,+0.135834291391,+0.174682300785,+0.0946205232012,+0.161393488041
2013-07-01 10:01:00 PDT,+2725.80417306,+2725.80432214,-386.195816251,-386.195647231,+2725.80436173,+2725.80436333,+2725.80433578,-7499.99772398,+693.804005453,+0.243648073762,+0.0407440756208,+0.243701767863,+0.211682939541,+0.0938019162657,+0.138628086604,+0.17747609599,+0.0841632558064,+0.161582572595
2013-07-01 10:02:00 PDT,+2725.80417114,+2725.80432019,-386.19581634,-386.195647208,+2725.80435992,+2725.80436151,+2725.80433354,-7499.99773891,+693.804005546,+0.246521135828,+0.0436171378414,+0.24318963973,+0.211170811642,+0.0966749785048,+0.141501148844,+0.180349158218,+0.0737059884117,+0.162322784985
2013-07-01 10:03:00 PDT,+2725.80416928,+2725.8043183,-386.195816447,-386.1956472,+2725.80435817,+2725.80435973,+2725.80433136,-7499.99775501,+693.80400568,+0.249394197894,+0.046490200062,+0.242677511597,+0.210658683743,+0.099548040744,+0.144374211084,+0.183222220447,+0.063248721017,+0.163062997375
2013-07-01 10:04:00 PDT,+2725.80416748,+2725.80431648,-386.195816565,-386.195647207,+2725.80435646,+2725.804358,+2725.80432925,-7499.99777125,+693.804005837,+0.25226725996,+0.0493632622826,+0.242165383464,+0.210146555844,+0.102421102983,+0.147247273323,+0.186095282675,+0.0527914536222,+0.163803209765
2013-07-01 10:05:00 PDT,+2725.80416361,+2725.80431241,-386.195819296,-386.195646807,+2725.80435905,+2725.80436075,+2725.80432263,-7499.99785642,+693.804014393,+0.255140322026,+0.0522363245031,+0.241653255332,+0.209634427945,+0.105294165222,+0.150120335563,+0.188968344904,+0.0423341862275,+0.164543422155
2013-07-01 10:06:00 PDT,+2725.80416198,+2725.80431075,-386.195819411,-386.19564685,+2725.80435733,+2725.80435901,+2725.80432073,-7499.99787365,+693.8040145,+0.258013384091,+0.0551093867237,+0.241141127199,+0.209122300046,+0.108167227462,+0.152993397803,+0.191841407132,+0.0318769188328,+0.165283634545
2013-07-01 10:07:00 PDT,+2725.80416245,+2725.80431137,-386.195817018,-386.195647318,+2725.80435162,+2725.80435309,+2725.80432333,-7499.99782477,+693.804006515,+0.260886446157,+0.0579824489443,+0.240628999066,+0.208610172147,+0.111040289701,+0.155866460043,+0.194714469361,+0.021419651438,+0.166023846935
2013-07-01 10:08:00 PDT,+2725.80416091,+2725.8043098,-386.195817197,-386.195647386,+2725.80435011,+2725.80435156,+2725.8043215,-7499.99784347,+693.804006798,+0.263759508223,+0.0608555111649,+0.240116870933,+0.208098044248,+0.11391335194,+0.158739522282,+0.197587531589,+0.0109623840433,+0.166764059325
2013-07-01 10:09:00 PDT,+2725.80415942,+2725.8043083,-386.195817394,-386.195647469,+2725.80434864,+2725.80435007,+2725.80431973,-7499.99786332,+693.804007122,+0.266632570289,+0.0637285733854,+0.2396047428,+0.207585916349,+0.116786414179,+0.161612584522,+0.200460593818,+0.000505116648554,+0.167504271715
2013-07-01 10:10:00 PDT,+2725.80415139,+2725.80429965,-386.195825161,-386.195645994,+2725.80434489,+2725.80434588,+2725.80430069,+0,+693.804034912,+0.269505632355,+0.066601635606,+0.239092614667,+0.20707378845,+0.119659476418,+0.164485646762,+0.203333656046,+0,+0.168244484106
2013-07-01 10:11:00 PDT,+2725.80415013,+2725.80429838,-386.195825285,-386.195646129,+2725.8043435,+2725.80434448,+2725.80429932,+0,+693.804034927,+0.272378694421,+0.0694746978266,+0.238580486534,+0.206561660551,+0.122532538657,+0.167358709002,+0.206206718275,+0,+0.168984696496
2013-07-01 10:12:00 PDT,+2725.80415085,+2725.80429926,-386.195823022,-386.195646671,+2725.80433873,+2725.80433954,+2725.80430218,+0,+693.804027203,+0.275251756486,+0.0723477600472,+0.238068358401,+0.206049532652,+0.125405600897,+0.170231771242,+0.209079780503,+0,+0.169724908886
2013-07-01 10:13:00 PDT,+2725.80414969,+2725.80429808,-386.195823214,-386.195646831,+2725.80433754,+2725.80433834,+2725.80430088,+0,+693.804027405,+0.278124818552,+0.0752208222678,+0.237556230268,+0.205537404753,+0.128278663136,+0.173104833481,+0.211952842731,+0,+0.170465121276
2013-07-01 10:14:00 PDT,+2725.8041486,+2725.80429698,-386.195823421,-386.195647007,+2725.80433642,+2725.8043372,+2725.80429966,+0,+693.804027636,+0.280997880618,+0.0780938844883,+0.237044102135,+0.205025276854,+0.131151725375,+0.175977895721,+0.21482590496,+0,+0.171205333666
2013-07-01 10:15:00 PDT,+2725.80414578,+2725.80429399,-386.195825923,-386.19564683,+2725.80433849,+2725.80433939,+2725.80429461,+0,+693.80403526,+0.283870942684,+0.0809669467089,+0.236531974002,+0.204513148955,+0.134024787614,+0.178850957961,+0.217698967188,+0,+0.171945546056
2013-07-01 10:16:00 PDT,-7499.9983503,+3086.72096566,-365.278931604,+3086.72097612,+3086.72102783,+3086.72102814,+30.7210254074,+3086.72106336,-365.278895709,+0.276968429812,+0.0841139510508,+0.236040235331,+0.206757435945,+0.137171791952,+0.181997962298,+0.218489250502,+0.00238085445076,+0.171787764889
2013-07-01 10:17:00 PDT,-7499.99837256,+3086.72096703,-365.278929683,+3086.72097875,+3086.72102276,+3086.7210229,+30.7210254645,+3086.7210285,-365.278892204,+0.266511162417,+0.0873605707096,+0.235555911009,+0.210004055622,+0.140418411597,+0.185244581943,+0.218522159665,+0.00562747415634,+0.17130344061
2013-07-01 10:18:00 PDT,-7499.99839319,+3086.72096636,-365.278929906,+3086.72097804,+3086.72102132,+3086.72102144,+30.7210254866,+3086.72102739,-365.278892458,+0.256053895023,+0.0906071903683,+0.235071586688,+0.213250675299,+0.143665031243,+0.188491201588,+0.218555068827,+0.00887409386191,+0.170819116332
2013-07-01 10:19:00 PDT,-7499.99841462,+3086.72096577,-365.278930142,+3086.72097744,+3086.72101994,+3086.72102004,+30.7210255101,+3086.72102636,-365.278892729,+0.245596627628,+0.0938538100271,+0.234587262366,+0.216497294976,+0.146911650889,+0.191737821234,+0.21858797799,+0.0121207135675,+0.170334792054
2013-07-01 10:20:00 PDT,-7500.0002439,+3086.72103724,-365.27895842,+3086.72105545,+3086.72100314,+3086.72100211,+30.7210285078,+3086.72113157,-365.278928423,+0.235139360233,+0.0971004296858,+0.234102938044,+0.219743914653,+0.150158270534,+0.194984440879,+0.218620887153,+0.0153673332731,+0.169850467775
2013-07-01 10:21:00 PDT,-7499.9984567,+3086.72096294,-365.278932585,+3086.72097346,+3086.72102037,+3086.72102055,+30.7210255282,+3086.72105469,-365.278896714,+0.224682092838,+0.100347049345,+0.233618613722,+0.222990534331,+0.15340489018,+0.198231060524,+0.218653796315,+0.0186139529786,+0.169366143497
2013-07-01 10:22:00 PDT,-7499.99982088,+3086.72101862,-365.27895793,+3086.72103563,+3086.72101258,+3086.72101211,+30.7210278506,+3086.7210676,-365.278926507,+0.214224825444,+0.103593669003,+0.233134289401,+0.226237154008,+0.156651509826,+0.201477680169,+0.218686705478,+0.0218605726842,+0.168881819219
2013-07-01 10:23:00 PDT,-7499.99850483,+3086.72096424,-365.278931218,+3086.7209759,+3086.72101499,+3086.72101502,+30.7210256173,+3086.72102314,-365.278893972,+0.203767558049,+0.106840288662,+0.232649965079,+0.229483773685,+0.159898129471,+0.204724299814,+0.21871961464,+0.0251071923898,+0.16839749494
2013-07-01 10:24:00 PDT,-7499.99852852,+3086.72096406,-365.278931519,+3086.72097574,+3086.7210139,+3086.72101391,+30.7210256474,+3086.72102256,-365.278894322,+0.193310290654,+0.110086908321,+0.232165640757,+0.232730393362,+0.163144749117,+0.20797091946,+0.218752523803,+0.0283538120954,+0.167913170662
2013-07-01 10:25:00 PDT,-7500.00024778,+3086.7210378,-365.278958296,+3086.72105613,+3086.72100247,+3086.72100141,+30.7210285225,+3086.72113147,-365.278928236,+0.182853023259,+0.11333352798,+0.231681316436,+0.235977013039,+0.166391368763,+0.211217539105,+0.218785432966,+0.031600431801,+0.167428846383
2013-07-01 10:26:00 PDT,-7499.99857575,+3086.72096231,-365.278933886,+3086.72097305,+3086.72101433,+3086.7210144,+30.7210256823,+3086.72104815,-365.278898108,+0.172395755865,+0.116580147638,+0.231196992114,+0.239223632716,+0.169637988408,+0.21446415875,+0.218818342128,+0.0348470515065,+0.166944522105
2013-07-01 10:27:00 PDT,-7499.99981702,+3086.72101823,-365.278958073,+3086.72103514,+3086.72101298,+3086.72101253,+30.7210278381,+3086.72106811,-365.278926733,+0.16193848847,+0.119826767297,+0.230712667792,+0.242470252393,+0.172884608054,+0.217710778395,+0.218851251291,+0.0380936712121,+0.166460197827
2013-07-01 10:28:00 PDT,-7499.99862888,+3086.72096419,-365.278932854,+3086.720976,+3086.72101009,+3086.72101004,+30.7210257812,+3086.72102113,-365.278895882,+0.151481221075,+0.123073386956,+0.23022834347,+0.24571687207,+0.1761312277,+0.22095739804,+0.218884160454,+0.0413402909177,+0.165975873548
2013-07-01 10:29:00 PDT,-7499.99865505,+3086.72096443,-365.278933219,+3086.72097628,+3086.72100928,+3086.72100921,+30.7210258178,+3086.72102099,-365.27889631,+0.14102395368,+0.126320006615,+0.229744019149,+0.248963491747,+0.179377847345,+0.224204017686,+0.218917069616,+0.0445869106233,+0.16549154927
2013-07-01 10:30:00 PDT,-7500.00025134,+3086.72103833,-365.27895818,+3086.72105678,+3086.72100181,+3086.72100072,+30.7210285363,+3086.72113134,-365.278928062,+0.130566686286,+0.129566626273,+0.229259694827,+0.252210111424,+0.182624466991,+0.227450637331,+0.218949978779,+0.0478335303289,+0.165007224992
2013-07-01 10:31:00 PDT,-7499.99870979,+3385.77231806,+3385.77224897,+265.772345524,+3385.77242615,+265.772421463,+3385.77213267,+3385.77240486,+1909.77216127,+0.120109418891,+0.133039375012,+0.231737525067,+0.253284357165,+0.186097215774,+0.228524883119,+0.221565737917,+0.0513062790886,+0.166361363524
2013-07-01 10:32:00 PDT,-7499.99981312,+3385.77236419,+3385.77222596,+265.772361233,+3385.77243439,+265.772435689,+3385.77218517,+3385.77237046,+1909.77219045,+0.109652151496,+0.136594352507,+0.235292502422,+0.253568648748,+0.189652193335,+0.228809174777,+0.225120715227,+0.0548612565954,+0.168384033988
2013-07-01 10:33:00 PDT,-7499.99876765,+3385.77232003,+3385.77223268,+265.772346331,+3385.77242292,+265.772421764,+3385.77213621,+3385.7723776,+1909.77214792,+0.0991948841015,+0.140149330003,+0.238847479776,+0.25385294033,+0.193207170895,+0.229093466435,+0.228675692537,+0.0584162341022,+0.170406704452
2013-07-01 10:34:00 PDT,-7499.99879613,+3385.77232035,+3385.77223185,+265.772346659,+3385.77242243,+265.772421991,+3385.77213653,+3385.77237666,+1909.77214844,+0.0887376167068,+0.143704307498,+0.24240245713,+0.254137231913,+0.196762148456,+0.229377758093,+0.232230669847,+0.0619712116089,+0.172429374916
2013-07-01 10:35:00 PDT,-7500.00026054,+3385.77238416,+3385.77227381,+265.772365515,+3385.77241768,+265.772428612,+3385.77220979,+3385.77245123,+1909.77223239,+0.078280349312,+0.147259284993,+0.245957434484,+0.254421523495,+0.200317126017,+0.22966204975,+0.235785647158,+0.0655261891157,+0.17445204538
2013-07-01 10:36:00 PDT,-7499.99885269,+3385.77231997,+3385.77224224,+265.772347193,+3385.77242308,+265.772422572,+3385.77213486,+3385.77239577,+1909.77216154,+0.0678230819173,+0.150814262488,+0.249512411838,+0.254705815078,+0.203872103577,+0.229946341408,+0.239340624468,+0.0690811666224,+0.176474715844
2013-07-01 10:37:00 PDT,-7499.99981,+3385.77236393,+3385.77222599,+265.772361175,+3385.77243483,+265.772435799,+3385.7721848,+3385.77237053,+1909.77219079,+0.0573658145226,+0.154369239983,+0.253067389192,+0.25499010666,+0.207427081138,+0.230230633066,+0.242895601778,+0.0726361441292,+0.178497386308
2013-07-01 10:38:00 PDT,-7499.99891509,+3385.77232245,+3385.77222916,+265.772348071,+3385.77242103,+265.772422972,+3385.77213871,+3385.77237367,+1909.77215106,+0.0469085471278,+0.157924217478,+0.256622366546,+0.255274398243,+0.210982058699,+0.230514924724,+0.246450579089,+0.076191121636,+0.180520056771
2013-07-01 10:39:00 PDT,-7499.99894582,+3385.77232316,+3385.77222864,+265.772348447,+3385.77242082,+265.772423235,+3385.77213947,+3385.77237311,+1909.77215185,+0.0364512797331,+0.161479194973,+0.2601773439,+0.255558689825,+0.214537036259,+0.230799216382,+0.250005556399,+0.0797460991427,+0.182542727235
2013-07-01 10:40:00 PDT,-7500.0002632,+3385.77238454,+3385.77227395,+265.772365579,+3385.77241704,+265.772428488,+3385.77221033,+3385.77245151,+1909.77223227,+0.0259940123384,+0.165034172469,+0.263732321254,+0.255842981408,+0.21809201382,+0.23108350804,+0.253560533709,+0.0833010766495,+0.184565397699
