# file...... outputs/current_output_2.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_2_meter_1:measured_current_A,branch_2_meter_1:measured_current_B,branch_2_meter_1:measured_current_C,branch_2_meter_2:measured_current_A,branch_2_meter_2:measured_current_B,branch_2_meter_2:measured_current_C,branch_2_meter_3:measured_current_A,branch_2_meter_3:measured_current_B,branch_2_meter_3:measured_current_C,branch_2_meter_4:measured_current_A,branch_2_meter_4:measured_current_B,branch_2_meter_4:measured_current_C,branch_2_meter_5:measured_current_A,branch_2_meter_5:measured_current_B,branch_2_meter_5:measured_current_C
2013-07-01 09:03:00 PDT,-0.972749-0.0265133j,+0.0524895+0.12592j,+0.223682-0.384764j,-0.972749-0.0265133j,+0.0524895+0.12592j,+0.217596-0.374249j,-0.960597-0.0264973j,+0.0524895+0.12592j,+0.217596-0.374249j,-1.11029-0.0183647j,+0.0524895+0.12592j,+0.217596-0.374249j,+0.149692-0.00813114j,+0.0524895+0.12592j,+0.217596-0.374249j
2013-07-01 09:04:00 PDT,-0.978798-0.0265652j,+0.0555036+0.131172j,+0.226727-0.389996j,-0.978798-0.0265652j,+0.0555036+0.131172j,+0.219125-0.376859j,-0.963616-0.0265465j,+0.0555036+0.131172j,+0.219125-0.376859j,-1.11331-0.0184143j,+0.0555036+0.131172j,+0.219125-0.376859j,+0.149692-0.00813076j,+0.0555036+0.131172j,+0.219125-0.376859j
2013-07-01 09:05:00 PDT,-0.984834-0.0266172j,+0.0585108+0.136412j,+0.229766-0.395217j,-0.984834-0.0266172j,+0.0585108+0.136412j,+0.220652-0.379464j,-0.966629-0.0265958j,+0.0585108+0.136412j,+0.220652-0.379464j,-1.11632-0.018464j,+0.0585108+0.136412j,+0.220652-0.379464j,+0.149692-0.00813038j,+0.0585108+0.136412j,+0.220652-0.379464j
2013-07-01 09:06:00 PDT,-0.990856-0.0266693j,+0.0615112+0.141641j,+0.232799-0.400426j,-0.990856-0.0266693j,+0.0615112+0.141641j,+0.222175-0.382062j,-0.969635-0.0266451j,+0.0615112+0.141641j,+0.222175-0.382062j,-1.11933-0.0185137j,+0.0615112+0.141641j,+0.222175-0.382062j,+0.149692-0.00812999j,+0.0615112+0.141641j,+0.222175-0.382062j
2013-07-01 09:07:00 PDT,-0.996865-0.0267216j,+0.0645048+0.146858j,+0.235825-0.405623j,-0.996865-0.0267216j,+0.0645048+0.146858j,+0.223695-0.384655j,-0.972634-0.0266944j,+0.0645048+0.146858j,+0.223695-0.384655j,-1.12233-0.0185634j,+0.0645048+0.146858j,+0.223695-0.384655j,+0.149692-0.00812961j,+0.0645048+0.146858j,+0.223695-0.384655j
2013-07-01 09:08:00 PDT,-1.00286-0.026774j,+0.0674913+0.152063j,+0.238845-0.410809j,-1.00286-0.026774j,+0.0674913+0.152063j,+0.225212-0.387242j,-0.975627-0.0267438j,+0.0674913+0.152063j,+0.225212-0.387242j,-1.12532-0.0186132j,+0.0674913+0.152063j,+0.225212-0.387242j,+0.149692-0.00812923j,+0.0674913+0.152063j,+0.225212-0.387242j
2013-07-01 09:09:00 PDT,-1.00884-0.0268265j,+0.0704708+0.157258j,+0.241858-0.415982j,-1.00884-0.0268265j,+0.0704708+0.157258j,+0.226725-0.389823j,-0.978613-0.0267931j,+0.0704708+0.157258j,+0.226725-0.389823j,-1.12831-0.0186629j,+0.0704708+0.157258j,+0.226725-0.389823j,+0.149692-0.00812885j,+0.0704708+0.157258j,+0.226725-0.389823j
2013-07-01 09:10:00 PDT,-1.008-0.0277283j,+0.0692949+0.156968j,+0.244865-0.421143j,-1.008-0.0277283j,+0.0692949+0.156968j,+0.228235-0.392397j,-0.974782-0.0276918j,+0.0692949+0.156968j,+0.228235-0.392397j,-1.12788-0.0191352j,+0.0692949+0.156968j,+0.228235-0.392397j,+0.153099-0.00855526j,+0.0692949+0.156968j,+0.228235-0.392397j
2013-07-01 09:11:00 PDT,-1.01396-0.027781j,+0.0722603+0.162138j,+0.247865-0.426292j,-1.01396-0.027781j,+0.0722603+0.162138j,+0.229742-0.394965j,-0.977754-0.0277411j,+0.0722603+0.162138j,+0.229742-0.394965j,-1.13085-0.0191849j,+0.0722603+0.162138j,+0.229742-0.394965j,+0.153099-0.00855487j,+0.0722603+0.162138j,+0.229742-0.394965j
2013-07-01 09:12:00 PDT,-1.0199-0.0278338j,+0.0752184+0.167296j,+0.250858-0.431429j,-1.0199-0.0278338j,+0.0752184+0.167296j,+0.231245-0.397528j,-0.98072-0.0277904j,+0.0752184+0.167296j,+0.231245-0.397528j,-1.13382-0.0192346j,+0.0752184+0.167296j,+0.231245-0.397528j,+0.153099-0.00855448j,+0.0752184+0.167296j,+0.231245-0.397528j
2013-07-01 09:13:00 PDT,-1.02582-0.0278868j,+0.0781693+0.172443j,+0.253844-0.436554j,-1.02582-0.0278868j,+0.0781693+0.172443j,+0.232745-0.400085j,-0.983678-0.0278398j,+0.0781693+0.172443j,+0.232745-0.400085j,-1.13678-0.0192844j,+0.0781693+0.172443j,+0.232745-0.400085j,+0.153099-0.0085541j,+0.0781693+0.172443j,+0.232745-0.400085j
2013-07-01 09:14:00 PDT,-1.03173-0.0279398j,+0.0811128+0.177576j,+0.256823-0.441666j,-1.03173-0.0279398j,+0.0811128+0.177576j,+0.234241-0.402635j,-0.986629-0.0278891j,+0.0811128+0.177576j,+0.234241-0.402635j,-1.13973-0.0193341j,+0.0811128+0.177576j,+0.234241-0.402635j,+0.1531-0.00855371j,+0.0811128+0.177576j,+0.234241-0.402635j
2013-07-01 09:15:00 PDT,-1.03763-0.027993j,+0.0840489+0.182698j,+0.259795-0.446766j,-1.03763-0.027993j,+0.0840489+0.182698j,+0.235734-0.405179j,-0.989573-0.0279384j,+0.0840489+0.182698j,+0.235734-0.405179j,-1.14267-0.0193838j,+0.0840489+0.182698j,+0.235734-0.405179j,+0.1531-0.00855333j,+0.0840489+0.182698j,+0.235734-0.405179j
2013-07-01 09:16:00 PDT,+0.294471-0.0174594j,+0.474465+0.878351j,+0.174311-0.300329j,+0.294471-0.0174594j,+0.474465+0.878351j,+0.171367-0.295254j,+0.300337-0.0174508j,+0.474465+0.878351j,+0.171367-0.295254j,+0.147236-0.00873298j,+0.474465+0.878351j,+0.171367-0.295254j,+0.153102-0.00872453j,+0.474465+0.878351j,+0.171367-0.295254j
2013-07-01 09:17:00 PDT,+1.67268-0.544267j,-0.668501-0.0518633j,+0.177281-0.305229j,+1.67268-0.544267j,-0.668501-0.0518633j,+0.172866-0.297612j,+1.6815-0.544264j,-0.668501-0.0518633j,+0.172866-0.297612j,+0.83634-0.272164j,-0.668501-0.0518633j,+0.172866-0.297612j,+0.845152-0.272161j,-0.668501-0.0518633j,+0.172866-0.297612j
2013-07-01 09:18:00 PDT,+1.66789-0.544539j,-0.666385-0.0475621j,+0.180227-0.310296j,+1.66789-0.544539j,-0.666385-0.0475621j,+0.174344-0.300141j,+1.67963-0.544538j,-0.666385-0.0475621j,+0.174344-0.300141j,+0.833942-0.272301j,-0.666385-0.0475621j,+0.174344-0.300141j,+0.845689-0.2723j,-0.666385-0.0475621j,+0.174344-0.300141j
2013-07-01 09:19:00 PDT,+0.276879-0.0174536j,+0.483094+0.893636j,+0.183147-0.315538j,+0.276879-0.0174536j,+0.483094+0.893636j,+0.175801-0.302845j,+0.291541-0.0174466j,+0.483094+0.893636j,+0.175801-0.302845j,+0.13844-0.00873j,+0.483094+0.893636j,+0.175801-0.302845j,+0.153102-0.00872338j,+0.483094+0.893636j,+0.175801-0.302845j
2013-07-01 09:20:00 PDT,+0.271045-0.0174522j,+0.485955+0.898705j,+0.186078-0.320581j,+0.271045-0.0174522j,+0.485955+0.898705j,+0.177272-0.305362j,+0.288624-0.0174455j,+0.485955+0.898705j,+0.177272-0.305362j,+0.135523-0.00872925j,+0.485955+0.898705j,+0.177272-0.305362j,+0.153102-0.008723j,+0.485955+0.898705j,+0.177272-0.305362j
2013-07-01 09:21:00 PDT,+0.265226-0.017451j,+0.488808+0.903761j,+0.189001-0.325612j,+0.265226-0.017451j,+0.488808+0.903761j,+0.178739-0.307873j,+0.285715-0.0174444j,+0.488808+0.903761j,+0.178739-0.307873j,+0.132614-0.00872861j,+0.488808+0.903761j,+0.178739-0.307873j,+0.153102-0.00872262j,+0.488808+0.903761j,+0.178739-0.307873j
2013-07-01 09:22:00 PDT,+0.259422-0.01745j,+0.491654+0.908804j,+0.191917-0.330629j,+0.259422-0.01745j,+0.491654+0.908804j,+0.180202-0.310377j,+0.282813-0.0174435j,+0.491654+0.908804j,+0.180202-0.310377j,+0.129712-0.00872809j,+0.491654+0.908804j,+0.180202-0.310377j,+0.153102-0.00872224j,+0.491654+0.908804j,+0.180202-0.310377j
2013-07-01 09:23:00 PDT,+0.253634-0.0174492j,+0.494492+0.913834j,+0.194826-0.335632j,+0.253634-0.0174492j,+0.494492+0.913834j,+0.181662-0.312875j,+0.279919-0.0174427j,+0.494492+0.913834j,+0.181662-0.312875j,+0.126818-0.00872769j,+0.494492+0.913834j,+0.181662-0.312875j,+0.153102-0.00872186j,+0.494492+0.913834j,+0.181662-0.312875j
2013-07-01 09:24:00 PDT,+0.247861-0.0174487j,+0.497322+0.918851j,+0.197727-0.340623j,+0.247861-0.0174487j,+0.497322+0.918851j,+0.183118-0.315365j,+0.277032-0.017442j,+0.497322+0.918851j,+0.183118-0.315365j,+0.123931-0.0087274j,+0.497322+0.918851j,+0.183118-0.315365j,+0.153102-0.00872149j,+0.497322+0.918851j,+0.183118-0.315365j
2013-07-01 09:25:00 PDT,+0.242104-0.0174484j,+0.500145+0.923854j,+0.200621-0.345599j,+0.242104-0.0174484j,+0.500145+0.923854j,+0.18457-0.317849j,+0.274154-0.0174415j,+0.500145+0.923854j,+0.18457-0.317849j,+0.121052-0.00872722j,+0.500145+0.923854j,+0.18457-0.317849j,+0.153102-0.00872111j,+0.500145+0.923854j,+0.18457-0.317849j
2013-07-01 09:26:00 PDT,+0.236362-0.0174483j,+0.502959+0.928844j,+0.203507-0.350562j,+0.236362-0.0174483j,+0.502959+0.928844j,+0.186018-0.320326j,+0.271283-0.017441j,+0.502959+0.928844j,+0.186018-0.320326j,+0.118182-0.00872716j,+0.502959+0.928844j,+0.186018-0.320326j,+0.153102-0.00872074j,+0.502959+0.928844j,+0.186018-0.320326j
2013-07-01 09:27:00 PDT,+1.62465-0.546804j,-0.647144-0.00888405j,+0.206406-0.355301j,+1.62465-0.546804j,-0.647144-0.00888405j,+0.187481-0.322602j,+1.66247-0.546816j,-0.647144-0.00888405j,+0.187481-0.322602j,+0.812325-0.273433j,-0.647144-0.00888405j,+0.187481-0.322602j,+0.850139-0.273447j,-0.647144-0.00888405j,+0.187481-0.322602j
2013-07-01 09:28:00 PDT,+1.61985-0.547035j,-0.644986-0.00459319j,+0.209277-0.360234j,+1.61985-0.547035j,-0.644986-0.00459319j,+0.188921-0.325063j,+1.66052-0.547048j,-0.644986-0.00459319j,+0.188921-0.325063j,+0.809921-0.273548j,-0.644986-0.00459319j,+0.188921-0.325063j,+0.850593-0.273564j,-0.644986-0.00459319j,+0.188921-0.325063j
2013-07-01 09:29:00 PDT,+0.219232-0.0174495j,+0.511354+0.943732j,+0.212118-0.365368j,+0.219232-0.0174495j,+0.511354+0.943732j,+0.190339-0.327716j,+0.262718-0.0174403j,+0.511354+0.943732j,+0.190339-0.327716j,+0.109617-0.00872763j,+0.511354+0.943732j,+0.190339-0.327716j,+0.153102-0.00871962j,+0.511354+0.943732j,+0.190339-0.327716j
2013-07-01 09:30:00 PDT,+0.213554-0.0174503j,+0.514137+0.948666j,+0.214972-0.370275j,+0.213554-0.0174503j,+0.514137+0.948666j,+0.191771-0.330166j,+0.259879-0.0174403j,+0.514137+0.948666j,+0.191771-0.330166j,+0.106778-0.00872801j,+0.514137+0.948666j,+0.191771-0.330166j,+0.153102-0.00871925j,+0.514137+0.948666j,+0.191771-0.330166j
2013-07-01 09:31:00 PDT,+0.294933-0.0174754j,+0.495414+0.91567j,+0.221241-0.380324j,+0.294933-0.0174754j,+0.495414+0.91567j,+0.218413-0.375463j,+0.300556-0.017463j,+0.495414+0.91567j,+0.218413-0.375463j,+0.147467-0.00874116j,+0.495414+0.91567j,+0.218413-0.375463j,+0.15309-0.00872889j,+0.495414+0.91567j,+0.218413-0.375463j
2013-07-01 09:32:00 PDT,+0.289286-0.0174732j,+0.498182+0.920575j,+0.224081-0.385201j,+0.289286-0.0174732j,+0.498182+0.920575j,+0.21984-0.377896j,+0.297733-0.0174615j,+0.498182+0.920575j,+0.21984-0.377896j,+0.144643-0.00874004j,+0.498182+0.920575j,+0.21984-0.377896j,+0.15309-0.00872853j,+0.498182+0.920575j,+0.21984-0.377896j
2013-07-01 09:33:00 PDT,+0.283655-0.0174713j,+0.500943+0.925466j,+0.226913-0.390064j,+0.283655-0.0174713j,+0.500943+0.925466j,+0.221263-0.380322j,+0.294918-0.0174601j,+0.500943+0.925466j,+0.221263-0.380322j,+0.141828-0.00873904j,+0.500943+0.925466j,+0.221263-0.380322j,+0.15309-0.00872816j,+0.500943+0.925466j,+0.221263-0.380322j
2013-07-01 09:34:00 PDT,+1.67818-0.548489j,-0.653775-0.0164607j,+0.22976-0.394675j,+1.67818-0.548489j,-0.653775-0.0164607j,+0.222703-0.382509j,+1.69226-0.548486j,-0.653775-0.0164607j,+0.222703-0.382509j,+0.839088-0.274277j,-0.653775-0.0164607j,+0.222703-0.382509j,+0.853169-0.274274j,-0.653775-0.0164607j,+0.222703-0.382509j
2013-07-01 09:35:00 PDT,+1.67357-0.548459j,-1.16444-0.91584j,+0.232558-0.399368j,+1.67357-0.548459j,-1.16444-0.91584j,+0.224099-0.384783j,+1.69045-0.548456j,-1.16444-0.91584j,+0.224099-0.384783j,+0.836789-0.274252j,-1.16444-0.91584j,+0.224099-0.384783j,+0.853674-0.27425j,-1.16444-0.91584j,+0.224099-0.384783j
2013-07-01 09:36:00 PDT,+0.266825-0.0174308j,-0.000508544+0.0349706j,+0.235342-0.404426j,+0.266825-0.0174308j,-0.000508544+0.0349706j,+0.225488-0.38742j,+0.286487-0.0174182j,-0.000508544+0.0349706j,+0.225488-0.38742j,+0.133412-0.00871714j,-0.000508544+0.0349706j,+0.225488-0.38742j,+0.153073-0.0087048j,-0.000508544+0.0349706j,+0.225488-0.38742j
2013-07-01 09:37:00 PDT,+0.261261-0.0174305j,+0.00226204+0.03979j,+0.238142-0.40923j,+0.261261-0.0174305j,+0.00226204+0.03979j,+0.226894-0.389816j,+0.283705-0.0174176j,+0.00226204+0.03979j,+0.226894-0.389816j,+0.13063-0.00871695j,+0.00226204+0.03979j,+0.226894-0.389816j,+0.153073-0.00870444j,+0.00226204+0.03979j,+0.226894-0.389816j
2013-07-01 09:38:00 PDT,+0.255714-0.0174304j,+0.00502395+0.0445949j,+0.240933-0.414018j,+0.255714-0.0174304j,+0.00502395+0.0445949j,+0.228296-0.392205j,+0.280931-0.0174172j,+0.00502395+0.0445949j,+0.228296-0.392205j,+0.127856-0.00871688j,+0.00502395+0.0445949j,+0.228296-0.392205j,+0.153073-0.00870408j,+0.00502395+0.0445949j,+0.228296-0.392205j
2013-07-01 09:39:00 PDT,+0.250183-0.0174304j,+0.00777713+0.049385j,+0.243715-0.418792j,+0.250183-0.0174304j,+0.00777713+0.049385j,+0.229693-0.394586j,+0.278166-0.0174168j,+0.00777713+0.049385j,+0.229693-0.394586j,+0.125091-0.0087169j,+0.00777713+0.049385j,+0.229693-0.394586j,+0.153073-0.00870372j,+0.00777713+0.049385j,+0.229693-0.394586j
2013-07-01 09:40:00 PDT,+0.24467-0.0174307j,+0.0105215+0.0541603j,+0.246489-0.42355j,+0.24467-0.0174307j,+0.0105215+0.0541603j,+0.231087-0.39696j,+0.275409-0.0174166j,+0.0105215+0.0541603j,+0.231087-0.39696j,+0.122334-0.00871703j,+0.0105215+0.0541603j,+0.231087-0.39696j,+0.153073-0.00870336j,+0.0105215+0.0541603j,+0.231087-0.39696j
2013-07-01 09:41:00 PDT,+1.64475-0.549585j,-1.15103-0.89035j,+0.24928-0.428038j,+1.64475-0.549585j,-1.15103-0.89035j,+0.232498-0.399084j,+1.67827-0.549588j,-1.15103-0.89035j,+0.232498-0.399084j,+0.822383-0.274815j,-1.15103-0.89035j,+0.232498-0.399084j,+0.855898-0.27482j,-1.15103-0.89035j,+0.232498-0.399084j
2013-07-01 09:42:00 PDT,+1.63996-0.549759j,-1.14878-0.886114j,+0.252037-0.432764j,+1.63996-0.549759j,-1.14878-0.886114j,+0.233883-0.401441j,+1.67621-0.549763j,-1.14878-0.886114j,+0.233883-0.401441j,+0.819985-0.274902j,-1.14878-0.886114j,+0.233883-0.401441j,+0.856241-0.274908j,-1.14878-0.886114j,+0.233883-0.401441j
2013-07-01 09:43:00 PDT,+0.228235-0.0174328j,+0.0187016+0.0683967j,+0.25476-0.437736j,+0.228235-0.0174328j,+0.0187016+0.0683967j,+0.235241-0.404037j,+0.267192-0.0174165j,+0.0187016+0.0683967j,+0.235241-0.404037j,+0.114117-0.00871803j,+0.0187016+0.0683967j,+0.235241-0.404037j,+0.153074-0.00870229j,+0.0187016+0.0683967j,+0.235241-0.404037j
2013-07-01 09:44:00 PDT,+0.222792-0.0174339j,+0.0214104+0.0731119j,+0.2575-0.442434j,+0.222792-0.0174339j,+0.0214104+0.0731119j,+0.236618-0.40638j,+0.26447-0.0174167j,+0.0214104+0.0731119j,+0.236618-0.40638j,+0.111395-0.00871857j,+0.0214104+0.0731119j,+0.236618-0.40638j,+0.153074-0.00870194j,+0.0214104+0.0731119j,+0.236618-0.40638j
2013-07-01 09:45:00 PDT,+0.217367-0.0174352j,+0.0241101+0.0778119j,+0.260231-0.447116j,+0.217367-0.0174352j,+0.0241101+0.0778119j,+0.237989-0.408716j,+0.261758-0.0174169j,+0.0241101+0.0778119j,+0.237989-0.408716j,+0.108682-0.0087192j,+0.0241101+0.0778119j,+0.237989-0.408716j,+0.153074-0.00870159j,+0.0241101+0.0778119j,+0.237989-0.408716j
2013-07-01 09:46:00 PDT,+0.295446-0.0174652j,+0.0744099+0.166369j,+0.0204231-0.0352172j,+0.295446-0.0174652j,+0.0744099+0.166369j,+0.00269726-0.004625j,+0.300801-0.0174482j,+0.0744099+0.166369j,+0.00269726-0.004625j,+0.147723-0.00873418j,+0.0744099+0.166369j,+0.00269726-0.004625j,+0.153078-0.00871722j,+0.0744099+0.166369j,+0.00269726-0.004625j
2013-07-01 09:47:00 PDT,+1.69948-0.550798j,-1.08939-0.781516j,+0.0231262-0.0398615j,+1.69948-0.550798j,-1.08939-0.781516j,+0.00404735-0.006953j,+1.70753-0.550786j,-1.08939-0.781516j,+0.00404735-0.006953j,+0.849742-0.275421j,-1.08939-0.781516j,+0.00404735-0.006953j,+0.857799-0.275409j,-1.08939-0.781516j,+0.00404735-0.006953j
2013-07-01 09:48:00 PDT,+1.6947-0.550947j,-1.08714-0.777304j,+0.0258178-0.0445069j,+1.6947-0.550947j,-1.08714-0.777304j,+0.00539274-0.00927594j,+1.70544-0.550937j,-1.08714-0.777304j,+0.00539274-0.00927594j,+0.847353-0.275495j,-1.08714-0.777304j,+0.00539274-0.00927594j,+0.858098-0.275485j,-1.08714-0.777304j,+0.00539274-0.00927594j
2013-07-01 09:49:00 PDT,+0.27933-0.0174606j,+0.0824116+0.180336j,+0.0284969-0.0491608j,+0.27933-0.0174606j,+0.0824116+0.180336j,+0.00673298-0.011598j,+0.292743-0.0174448j,+0.0824116+0.180336j,+0.00673298-0.011598j,+0.139665-0.00873183j,+0.0824116+0.180336j,+0.00673298-0.011598j,+0.153078-0.00871618j,+0.0824116+0.180336j,+0.00673298-0.011598j
2013-07-01 09:50:00 PDT,+0.273994-0.0174595j,+0.0850604+0.18496j,+0.0311704-0.0537771j,+0.273994-0.0174595j,+0.0850604+0.18496j,+0.00806933-0.0139066j,+0.290075-0.0174438j,+0.0850604+0.18496j,+0.00806933-0.0139066j,+0.136997-0.00873124j,+0.0850604+0.18496j,+0.00806933-0.0139066j,+0.153078-0.00871583j,+0.0850604+0.18496j,+0.00806933-0.0139066j
2013-07-01 09:51:00 PDT,+0.268676-0.0174585j,+0.0876999+0.189568j,+0.0338349-0.0583774j,+0.268676-0.0174585j,+0.0876999+0.189568j,+0.00940119-0.0162071j,+0.287417-0.017443j,+0.0876999+0.189568j,+0.00940119-0.0162071j,+0.134338-0.00873076j,+0.0876999+0.189568j,+0.00940119-0.0162071j,+0.153078-0.00871548j,+0.0876999+0.189568j,+0.00940119-0.0162071j
2013-07-01 09:52:00 PDT,+0.263377-0.0174578j,+0.0903301+0.194161j,+0.0364903-0.0629617j,+0.263377-0.0174578j,+0.0903301+0.194161j,+0.0107285-0.0184996j,+0.284767-0.0174422j,+0.0903301+0.194161j,+0.0107285-0.0184996j,+0.131689-0.00873037j,+0.0903301+0.194161j,+0.0107285-0.0184996j,+0.153078-0.00871514j,+0.0903301+0.194161j,+0.0107285-0.0184996j
2013-07-01 09:53:00 PDT,+1.67086-0.551636j,-1.07587-0.75632j,+0.0391416-0.0674956j,+1.67086-0.551636j,-1.07587-0.75632j,+0.0120526-0.0207714j,+1.6949-0.551633j,-1.07587-0.75632j,+0.0120526-0.0207714j,+0.835432-0.27584j,-1.07587-0.75632j,+0.0120526-0.0207714j,+0.859482-0.275838j,-1.07587-0.75632j,+0.0120526-0.0207714j
2013-07-01 09:54:00 PDT,+1.6661-0.551763j,-1.07362-0.752138j,+0.0417791-0.0720451j,+1.6661-0.551763j,-1.07362-0.752138j,+0.013371-0.0230464j,+1.69278-0.551761j,-1.07362-0.752138j,+0.013371-0.0230464j,+0.833053-0.275903j,-1.07362-0.752138j,+0.013371-0.0230464j,+0.859736-0.275903j,-1.07362-0.752138j,+0.013371-0.0230464j
2013-07-01 09:55:00 PDT,+0.247592-0.0174567j,+0.0981642+0.207843j,+0.044402-0.0766174j,+0.247592-0.0174567j,+0.0981642+0.207843j,+0.0146832-0.0253287j,+0.276874-0.0174406j,+0.0981642+0.207843j,+0.0146832-0.0253287j,+0.123796-0.00872978j,+0.0981642+0.207843j,+0.0146832-0.0253287j,+0.153079-0.00871411j,+0.0981642+0.207843j,+0.0146832-0.0253287j
2013-07-01 09:56:00 PDT,+0.242367-0.0174567j,+0.100757+0.212371j,+0.0470208-0.0811368j,+0.242367-0.0174567j,+0.100757+0.212371j,+0.0159923-0.0275887j,+0.274262-0.0174402j,+0.100757+0.212371j,+0.0159923-0.0275887j,+0.121184-0.00872977j,+0.100757+0.212371j,+0.0159923-0.0275887j,+0.153079-0.00871377j,+0.100757+0.212371j,+0.0159923-0.0275887j
2013-07-01 09:57:00 PDT,+0.237161-0.0174568j,+0.103339+0.216883j,+0.0496303-0.0856397j,+0.237161-0.0174568j,+0.103339+0.216883j,+0.0172967-0.0298406j,+0.271659-0.01744j,+0.103339+0.216883j,+0.0172967-0.0298406j,+0.118581-0.00872985j,+0.103339+0.216883j,+0.0172967-0.0298406j,+0.153079-0.00871344j,+0.103339+0.216883j,+0.0172967-0.0298406j
2013-07-01 09:58:00 PDT,+0.231975-0.0174572j,+0.105913+0.221379j,+0.0522306-0.090126j,+0.231975-0.0174572j,+0.105913+0.221379j,+0.0185964-0.0320841j,+0.269066-0.0174398j,+0.105913+0.221379j,+0.0185964-0.0320841j,+0.115987-0.00873002j,+0.105913+0.221379j,+0.0185964-0.0320841j,+0.153079-0.0087131j,+0.105913+0.221379j,+0.0185964-0.0320841j
2013-07-01 09:59:00 PDT,+1.64238-0.552344j,-1.06232-0.731316j,+0.0548282-0.0945471j,+1.64238-0.552344j,-1.06232-0.731316j,+0.0198936-0.0342984j,+1.68209-0.552347j,-1.06232-0.731316j,+0.0198936-0.0342984j,+0.821194-0.276193j,-1.06232-0.731316j,+0.0198936-0.0342984j,+0.860902-0.276199j,-1.06232-0.731316j,+0.0198936-0.0342984j
2013-07-01 10:00:00 PDT,+1.63765-0.552449j,-1.06005-0.727169j,+0.0574099-0.0989978j,+1.63765-0.552449j,-1.06005-0.727169j,+0.0211841-0.036524j,+1.67994-0.552453j,-1.06005-0.727169j,+0.0211841-0.036524j,+0.81883-0.276246j,-1.06005-0.727169j,+0.0211841-0.036524j,+0.861114-0.276252j,-1.06005-0.727169j,+0.0211841-0.036524j
2013-07-01 10:01:00 PDT,-1.12343-0.0302339j,-0.0213025-0.00119162j,+0.00617478-0.0105949j,-1.12343-0.0302339j,-0.0213025-0.00119162j,+0.00308731-0.0052974j,-1.1173-0.0302056j,-0.0213025-0.00119162j,+0.00308731-0.0052974j,-1.2704-0.0216698j,-0.0213025-0.00119162j,+0.00308731-0.0052974j,+0.153105-0.00853211j,-0.0213025-0.00119162j,+0.00308731-0.0052974j
2013-07-01 10:02:00 PDT,-1.13062-0.0303039j,-0.0177109+0.00505097j,+0.00977866-0.0168307j,-1.13062-0.0303039j,-0.0177109+0.00505097j,+0.0048892-0.00841528j,-1.12089-0.0302722j,-0.0177109+0.00505097j,+0.0048892-0.00841528j,-1.27399-0.0217368j,-0.0177109+0.00505097j,+0.0048892-0.00841528j,+0.153105-0.00853165j,-0.0177109+0.00505097j,+0.0048892-0.00841528j
2013-07-01 10:03:00 PDT,-1.13775-0.0303736j,-0.0141545+0.0112332j,+0.0133479-0.0230058j,-1.13775-0.0303736j,-0.0141545+0.0112332j,+0.00667379-0.0115028j,-1.12444-0.0303383j,-0.0141545+0.0112332j,+0.00667379-0.0115028j,-1.27755-0.0218034j,-0.0141545+0.0112332j,+0.00667379-0.0115028j,+0.153105-0.00853119j,-0.0141545+0.0112332j,+0.00667379-0.0115028j
2013-07-01 10:04:00 PDT,-1.14479-0.0304429j,-0.010634+0.0173537j,+0.0168818-0.029119j,-1.14479-0.0304429j,-0.010634+0.0173537j,+0.00844072-0.0145594j,-1.12796-0.0304039j,-0.010634+0.0173537j,+0.00844072-0.0145594j,-1.28106-0.0218695j,-0.010634+0.0173537j,+0.00844072-0.0145594j,+0.153105-0.00853073j,-0.010634+0.0173537j,+0.00844072-0.0145594j
2013-07-01 10:05:00 PDT,+0.262328-0.562774j,-1.17852-0.932806j,+0.0203822-0.0351503j,+0.262328-0.562774j,-1.17852-0.932806j,+0.0101907-0.0175737j,+0.282674-0.562742j,-1.17852-0.932806j,+0.0101907-0.0175737j,-0.578072-0.287681j,-1.17852-0.932806j,+0.0101907-0.0175737j,+0.860767-0.275067j,-1.17852-0.932806j,+0.0101907-0.0175737j
2013-07-01 10:06:00 PDT,+0.255201-0.562778j,-1.1749-0.92666j,+0.0238437-0.0411328j,+0.255201-0.562778j,-1.1749-0.92666j,+0.0119214-0.0205647j,+0.279007-0.562744j,-1.1749-0.92666j,+0.0119214-0.0205647j,-0.581629-0.287714j,-1.1749-0.92666j,+0.0119214-0.0205647j,+0.860658-0.275035j,-1.1749-0.92666j,+0.0119214-0.0205647j
2013-07-01 10:07:00 PDT,-1.1655-0.0306484j,-0.000294778+0.0353335j,+0.0272644-0.0470749j,-1.1655-0.0306484j,-0.000294778+0.0353335j,+0.0136319-0.0235373j,-1.13829-0.0305976j,-0.000294778+0.0353335j,+0.0136319-0.0235373j,-1.2914-0.0220646j,-0.000294778+0.0353335j,+0.0136319-0.0235373j,+0.153105-0.00852938j,-0.000294778+0.0353335j,+0.0136319-0.0235373j
