# file...... outputs/current_output_3.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_3_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 09:06:00 PDT,+0+0j,+0.117576+0.274089j,+0.253936-0.437279j,-0.990727-0.0265972j,+0.199543+0.39961j,+0.253936-0.437279j,-0.990727-0.0265972j,+0.199543+0.39961j,+0.243315-0.41891j,-0.990727-0.0265972j,+0.199543+0.39961j,+0.232694-0.400541j,-0.990727-0.0265972j,-0.0152635+0.0253063j,+0.232694-0.400541j
2013-07-01 09:07:00 PDT,+0+0j,+0.122056+0.281919j,+0.259972-0.447688j,-0.996735-0.0266491j,+0.204024+0.40744j,+0.259972-0.447688j,-0.996735-0.0266491j,+0.204024+0.40744j,+0.247846-0.426714j,-0.996735-0.0266491j,+0.204024+0.40744j,+0.235719-0.40574j,-0.996735-0.0266491j,-0.0122714+0.0305243j,+0.235719-0.40574j
2013-07-01 09:08:00 PDT,+0+0j,+0.126527+0.289731j,+0.265996-0.458074j,-1.00273-0.0267011j,+0.208494+0.415252j,+0.265996-0.458074j,-1.00273-0.0267011j,+0.208494+0.415252j,+0.252367-0.4345j,-1.00273-0.0267011j,+0.208494+0.415252j,+0.238738-0.410926j,-1.00273-0.0267011j,-0.00928631+0.0357307j,+0.238738-0.410926j
2013-07-01 09:09:00 PDT,+0+0j,+0.130987+0.297525j,+0.272006-0.468436j,-1.00871-0.0267532j,+0.212953+0.423047j,+0.272006-0.468436j,-1.00871-0.0267532j,+0.212953+0.423047j,+0.256878-0.442268j,-1.00871-0.0267532j,+0.212953+0.423047j,+0.241749-0.416101j,-1.00871-0.0267532j,-0.00630821+0.0409254j,+0.241749-0.416101j
2013-07-01 09:10:00 PDT,+0+0j,+0.127141+0.294356j,+0.278003-0.478773j,-1.00787-0.0276552j,+0.211183+0.422614j,+0.278003-0.478773j,-1.00787-0.0276552j,+0.211183+0.422614j,+0.261379-0.450018j,-1.00787-0.0276552j,+0.211183+0.422614j,+0.244755-0.421263j,-1.00787-0.0276552j,-0.00955908+0.0378997j,+0.244755-0.421263j
2013-07-01 09:11:00 PDT,+0+0j,+0.13158+0.302115j,+0.283987-0.489086j,-1.01382-0.0277076j,+0.215621+0.430373j,+0.283987-0.489086j,-1.01382-0.0277076j,+0.215621+0.430373j,+0.26587-0.45775j,-1.01382-0.0277076j,+0.215621+0.430373j,+0.247753-0.426414j,-1.01382-0.0277076j,-0.00659514+0.0430706j,+0.247753-0.426414j
2013-07-01 09:12:00 PDT,+0+0j,+0.136008+0.309856j,+0.289957-0.499375j,-1.01976-0.02776j,+0.220049+0.438114j,+0.289957-0.499375j,-1.01976-0.02776j,+0.220049+0.438114j,+0.270351-0.465463j,-1.01976-0.02776j,+0.220049+0.438114j,+0.250744-0.431552j,-1.01976-0.02776j,-0.0036384+0.0482295j,+0.250744-0.431552j
2013-07-01 09:13:00 PDT,+0+0j,+0.140425+0.317578j,+0.295913-0.509639j,-1.02569-0.0278126j,+0.224465+0.445837j,+0.295913-0.509639j,-1.02569-0.0278126j,+0.224465+0.445837j,+0.274821-0.473159j,-1.02569-0.0278126j,+0.224465+0.445837j,+0.253729-0.436679j,-1.02569-0.0278126j,-0.000688923+0.0533763j,+0.253729-0.436679j
2013-07-01 09:14:00 PDT,+0+0j,+0.144831+0.325283j,+0.301855-0.519878j,-1.0316-0.0278652j,+0.228871+0.453542j,+0.301855-0.519878j,-1.0316-0.0278652j,+0.228871+0.453542j,+0.279281-0.480835j,-1.0316-0.0278652j,+0.228871+0.453542j,+0.256707-0.441792j,-1.0316-0.0278652j,+0.00225322+0.0585109j,+0.256707-0.441792j
2013-07-01 09:15:00 PDT,+0+0j,+0.149226+0.332968j,+0.307784-0.530093j,-1.0375-0.027918j,+0.233266+0.461228j,+0.307784-0.530093j,-1.0375-0.027918j,+0.233266+0.461228j,+0.283731-0.488493j,-1.0375-0.027918j,+0.233266+0.461228j,+0.259678-0.446893j,-1.0375-0.027918j,+0.00518798+0.0636331j,+0.259678-0.446893j
2013-07-01 09:16:00 PDT,+0+0j,-0.160375-0.206969j,+0.679323-1.15507j,-0.0410455-0.0180267j,-0.0762988-0.0787222j,+0.679323-1.15507j,-0.0410455-0.0180267j,-0.0762988-0.0787222j,+0.664418-1.12932j,-0.0410455-0.0180267j,-0.0762988-0.0787222j,+0.00589023-0.010145j,-0.0410455-0.0180267j,-0.0792234-0.0838068j,+0.00589023-0.010145j
2013-07-01 09:17:00 PDT,+0+0j,-2.45352-2.06772j,+0.68526-1.16483j,+1.3373-0.544173j,-1.79519-1.47211j,+0.68526-1.16483j,+1.3373-0.544173j,-1.79519-1.47211j,+0.668883-1.13654j,+1.3373-0.544173j,-1.79519-1.47211j,+0.00883427-0.0152256j,+1.3373-0.544173j,-1.7996-1.47974j,+0.00883427-0.0152256j
2013-07-01 09:18:00 PDT,+0+0j,-2.45067-2.06168j,+0.69117-1.17494j,+1.3325-0.54446j,-1.79195-1.46568j,+0.69117-1.17494j,+1.3325-0.54446j,-1.79195-1.46568j,+0.673325-1.14412j,+1.3325-0.54446j,-1.79195-1.46568j,+0.0117705-0.0202987j,+1.3325-0.54446j,-1.79783-1.47585j,+0.0117705-0.0202987j
2013-07-01 09:19:00 PDT,+0+0j,-0.147215-0.184111j,+0.697053-1.18542j,-0.0586332-0.0180641j,-0.0631397-0.0558631j,+0.697053-1.18542j,-0.0586332-0.0180641j,-0.0631397-0.0558631j,+0.677743-1.15206j,-0.0586332-0.0180641j,-0.0631397-0.0558631j,+0.0146978-0.025372j,-0.0586332-0.0180641j,-0.0704624-0.0685649j,+0.0146978-0.025372j
2013-07-01 09:20:00 PDT,+0+0j,-0.142851-0.17653j,+0.702934-1.19548j,-0.064466-0.018077j,-0.0587764-0.0482818j,+0.702934-1.19548j,-0.064466-0.018077j,-0.0587764-0.0482818j,+0.682163-1.1596j,-0.064466-0.018077j,-0.0587764-0.0482818j,+0.0176192-0.0304216j,-0.064466-0.018077j,-0.0675574-0.0635098j,+0.0176192-0.0304216j
2013-07-01 09:21:00 PDT,+0+0j,-0.138499-0.168968j,+0.7088-1.20552j,-0.0702837-0.0180901j,-0.0544246-0.0407199j,+0.7088-1.20552j,-0.0702837-0.0180901j,-0.0544246-0.0407199j,+0.686572-1.16712j,-0.0702837-0.0180901j,-0.0544246-0.0407199j,+0.0205333-0.035458j,-0.0702837-0.0180901j,-0.0646601-0.0584676j,+0.0205333-0.035458j
2013-07-01 09:22:00 PDT,+0+0j,-0.134159-0.161426j,+0.714652-1.21553j,-0.0760862-0.0181033j,-0.0500846-0.0331776j,+0.714652-1.21553j,-0.0760862-0.0181033j,-0.0500846-0.0331776j,+0.690969-1.17462j,-0.0760862-0.0181033j,-0.0500846-0.0331776j,+0.02344-0.0404811j,-0.0760862-0.0181033j,-0.0617707-0.0534386j,+0.02344-0.0404811j
2013-07-01 09:23:00 PDT,+0+0j,-0.12983-0.153904j,+0.720488-1.22552j,-0.0818734-0.0181168j,-0.0457563-0.025655j,+0.720488-1.22552j,-0.0818734-0.0181168j,-0.0457563-0.025655j,+0.695355-1.1821j,-0.0818734-0.0181168j,-0.0457563-0.025655j,+0.0263392-0.0454908j,-0.0818734-0.0181168j,-0.0588891-0.0484226j,+0.0263392-0.0454908j
2013-07-01 09:24:00 PDT,+0+0j,-0.125514-0.146402j,+0.726309-1.23548j,-0.0876452-0.0181305j,-0.04144-0.0181523j,+0.726309-1.23548j,-0.0876452-0.0181305j,-0.04144-0.0181523j,+0.69973-1.18956j,-0.0876452-0.0181305j,-0.04144-0.0181523j,+0.029231-0.050487j,-0.0876452-0.0181305j,-0.0560154-0.04342j,+0.029231-0.050487j
2013-07-01 09:25:00 PDT,+0+0j,-0.121209-0.138919j,+0.732115-1.24541j,-0.0934014-0.0181443j,-0.0371356-0.0106696j,+0.732115-1.24541j,-0.0934014-0.0181443j,-0.0371356-0.0106696j,+0.704094-1.197j,-0.0934014-0.0181443j,-0.0371356-0.0106696j,+0.0321151-0.0554697j,-0.0934014-0.0181443j,-0.0531497-0.0384307j,+0.0321151-0.0554697j
2013-07-01 09:26:00 PDT,+0+0j,-0.116916-0.131457j,+0.737906-1.25531j,-0.0991419-0.0181583j,-0.0328432-0.00320717j,+0.737906-1.25531j,-0.0991419-0.0181583j,-0.0328432-0.00320717j,+0.708445-1.20442j,-0.0991419-0.0181583j,-0.0328432-0.00320717j,+0.0349917-0.0604386j,-0.0991419-0.0181583j,-0.050292-0.0334548j,+0.0349917-0.0604386j
2013-07-01 09:27:00 PDT,+0+0j,-2.42444-2.00711j,+0.743698-1.26477j,+1.28928-0.546849j,-1.76251-1.40784j,+0.743698-1.26477j,+1.28928-0.546849j,-1.76251-1.40784j,+0.712802-1.21141j,+1.28928-0.546849j,-1.76251-1.40784j,+0.037865-0.0653592j,+1.28928-0.546849j,-1.78144-1.44056j,+0.037865-0.0653592j
2013-07-01 09:28:00 PDT,+0+0j,-2.42146-2.00103j,+0.749458-1.27461j,+1.28447-0.547094j,-1.75921-1.40142j,+0.749458-1.27461j,+1.28447-0.547094j,-1.75921-1.40142j,+0.717131-1.21879j,+1.28447-0.547094j,-1.75921-1.40142j,+0.0407264-0.0702979j,+1.28447-0.547094j,-1.77956-1.43662j,+0.0407264-0.0702979j
2013-07-01 09:29:00 PDT,+0+0j,-0.104112-0.109193j,+0.755185-1.28486j,-0.116268-0.0182015j,-0.0200393+0.0190576j,+0.755185-1.28486j,-0.116268-0.0182015j,-0.0200393+0.0190576j,+0.721431-1.22656j,-0.116268-0.0182015j,-0.0200393+0.0190576j,+0.043575-0.0752624j,-0.116268-0.0182015j,-0.0417677-0.0186091j,+0.043575-0.0752624j
2013-07-01 09:30:00 PDT,+0+0j,-0.099868-0.101813j,+0.760913-1.29466j,-0.121945-0.0182163j,-0.0157959+0.0264378j,+0.760913-1.29466j,-0.121945-0.0182163j,-0.0157959+0.0264378j,+0.725736-1.2339j,-0.121945-0.0182163j,-0.0157959+0.0264378j,+0.0464204-0.0801756j,-0.121945-0.0182163j,-0.0389427-0.013688j,+0.0464204-0.0801756j
2013-07-01 09:31:00 PDT,+0+0j,-0.114545-0.126756j,+1.0833-1.84717j,+0.294888-0.0174514j,-0.0304659+0.00149897j,+1.0833-1.84717j,+0.294888-0.0174514j,-0.0304659+0.00149897j,+0.86488-1.47187j,+0.294888-0.0174514j,-0.0304659+0.00149897j,+0.183763-0.315948j,+0.294888-0.0174514j,-0.0332654-0.00337668j,+0.183763-0.315948j
2013-07-01 09:32:00 PDT,+0+0j,-0.110326-0.11942j,+1.08902-1.85688j,+0.28924-0.0174497j,-0.0262465+0.00883568j,+1.08902-1.85688j,+0.28924-0.0174497j,-0.0262465+0.00883568j,+0.869172-1.47915j,+0.28924-0.0174497j,-0.0262465+0.00883568j,+0.186602-0.320824j,+0.28924-0.0174497j,-0.0304575+0.0015156j,+0.186602-0.320824j
2013-07-01 09:33:00 PDT,+0+0j,-0.106119-0.112104j,+1.09472-1.86657j,+0.283608-0.0174482j,-0.0220397+0.0161512j,+1.09472-1.86657j,+0.283608-0.0174482j,-0.0220397+0.0161512j,+0.87345-1.48642j,+0.283608-0.0174482j,-0.0220397+0.0161512j,+0.189434-0.325687j,+0.283608-0.0174482j,-0.027658+0.00639374j,+0.189434-0.325687j
2013-07-01 09:34:00 PDT,+0+0j,-2.4223-1.99653j,+1.10045-1.87559j,+1.67838-0.548346j,-1.75819-1.39509j,+1.10045-1.87559j,+1.67838-0.548346j,-1.75819-1.39509j,+0.877753-1.49313j,+1.67838-0.548346j,-1.75819-1.39509j,+0.192281-0.330383j,+1.67838-0.548346j,-1.76523-1.40728j,+0.192281-0.330383j
2013-07-01 09:35:00 PDT,+0+0j,-2.41925-1.99044j,+1.10612-1.88521j,+1.67357-0.548547j,-1.75486-1.3887j,+1.10612-1.88521j,+1.67357-0.548547j,-1.75486-1.3887j,+0.882008-1.50035j,+1.67357-0.548547j,-1.75486-1.3887j,+0.195096-0.335214j,+1.67357-0.548547j,-1.7633-1.40331j,+0.195096-0.335214j
2013-07-01 09:36:00 PDT,+0+0j,-0.093574-0.0902875j,+1.11173-1.89547j,+0.266813-0.017445j,-0.00949592+0.037969j,+1.11173-1.89547j,+0.266813-0.017445j,-0.00949592+0.037969j,+0.886213-1.50808j,+0.266813-0.017445j,-0.00949592+0.037969j,+0.197878-0.340188j,+0.266813-0.017445j,-0.0193105+0.0209424j,+0.197878-0.340188j
2013-07-01 09:37:00 PDT,+0+0j,-0.0894183-0.0830586j,+1.11736-1.90505j,+0.261248-0.0174444j,-0.00534043+0.0451981j,+1.11736-1.90505j,+0.261248-0.0174444j,-0.00534043+0.0451981j,+0.890442-1.51526j,+0.261248-0.0174444j,-0.00534043+0.0451981j,+0.200676-0.344992j,+0.261248-0.0174444j,-0.0165452+0.025763j,+0.200676-0.344992j
2013-07-01 09:38:00 PDT,+0+0j,-0.0852755-0.0758516j,+1.12298-1.91459j,+0.255701-0.017444j,-0.00119792+0.0524054j,+1.12298-1.91459j,+0.255701-0.017444j,-0.00119792+0.0524054j,+0.894659-1.52242j,+0.255701-0.017444j,-0.00119792+0.0524054j,+0.203466-0.349781j,+0.255701-0.017444j,-0.0137885+0.030569j,+0.203466-0.349781j
2013-07-01 09:39:00 PDT,+0+0j,-0.0811458-0.0686666j,+1.12858-1.92411j,+0.25017-0.0174438j,+0.00293151+0.0595907j,+1.12858-1.92411j,+0.25017-0.0174438j,+0.00293151+0.0595907j,+0.898863-1.52955j,+0.25017-0.0174438j,+0.00293151+0.0595907j,+0.206248-0.354556j,+0.25017-0.0174438j,-0.0110405+0.0353603j,+0.206248-0.354556j
2013-07-01 09:40:00 PDT,+0+0j,-0.0769878-0.0614352j,+0.60438-1.03989j,+0.244684-0.0174306j,+0.00707843+0.0668208j,+0.60438-1.03989j,+0.244684-0.0174306j,+0.00707843+0.0668208j,+0.373429-0.642839j,+0.244684-0.0174306j,+0.00707843+0.0668208j,+0.208867-0.359439j,+0.244684-0.0174306j,-0.00827024+0.0402003j,+0.208867-0.359439j
2013-07-01 09:41:00 PDT,+0+0j,-2.40067-1.95405j,+0.609949-1.04899j,+1.64472-0.549587j,-1.73469-1.35061j,+0.609949-1.04899j,+1.64472-0.549587j,-1.73469-1.35061j,+0.377607-0.649691j,+1.64472-0.549587j,-1.73469-1.35061j,+0.211656-0.364014j,+1.64472-0.549587j,-1.75145-1.37961j,+0.211656-0.364014j
2013-07-01 09:42:00 PDT,+0+0j,-2.39755-1.94794j,+0.615467-1.05844j,+1.63992-0.549762j,-1.73133-1.34426j,+0.615467-1.05844j,+1.63992-0.549762j,-1.73133-1.34426j,+0.381741-0.656781j,+1.63992-0.549762j,-1.73133-1.34426j,+0.214411-0.368742j,+1.63992-0.549762j,-1.74946-1.37562j,+0.214411-0.368742j
2013-07-01 09:43:00 PDT,+0+0j,-0.0647182-0.0400786j,+0.620931-1.06825j,+0.22825-0.0174326j,+0.0193472+0.0881783j,+0.620931-1.06825j,+0.22825-0.0174326j,+0.0193472+0.0881783j,+0.38583-0.664121j,+0.22825-0.0174326j,+0.0193472+0.0881783j,+0.217129-0.373632j,+0.22825-0.0174326j,-0.000105967+0.054442j,+0.217129-0.373632j
2013-07-01 09:44:00 PDT,+0+0j,-0.0606552-0.033005j,+0.626414-1.07765j,+0.222807-0.0174337j,+0.02341+0.0952521j,+0.626414-1.07765j,+0.222807-0.0174337j,+0.02341+0.0952521j,+0.389938-0.671169j,+0.222807-0.0174337j,+0.02341+0.0952521j,+0.219866-0.378332j,+0.222807-0.0174337j,+0.0025976+0.059159j,+0.219866-0.378332j
2013-07-01 09:45:00 PDT,+0+0j,-0.0566056-0.0259543j,+0.631879-1.08701j,+0.217382-0.0174349j,+0.0274593+0.102303j,+0.631879-1.08701j,+0.217382-0.0174349j,+0.0274593+0.102303j,+0.394033-0.678194j,+0.217382-0.0174349j,+0.0274593+0.102303j,+0.222594-0.383017j,+0.217382-0.0174349j,+0.00529217+0.0638608j,+0.222594-0.383017j
2013-07-01 09:46:00 PDT,+0+0j,+0.822708+1.52783j,+0.265543-0.456897j,+0.29552-0.0174975j,+0.906679+1.65615j,+0.265543-0.456897j,+0.29552-0.0174975j,+0.906679+1.65615j,+0.023099-0.0398721j,+0.29552-0.0174975j,+0.906679+1.65615j,+0.0204045-0.0352444j,+0.29552-0.0174975j,+0.667103+1.23766j,+0.0204045-0.0352444j
2013-07-01 09:47:00 PDT,+0+0j,-1.50094-0.373897j,+0.270958-0.466069j,+1.69916-0.550994j,-0.834017+0.231457j,+0.270958-0.466069j,+1.69916-0.550994j,-0.834017+0.231457j,+0.0271481-0.0468517j,+1.69916-0.550994j,-0.834017+0.231457j,+0.0231053-0.0398927j,+1.69916-0.550994j,-1.07555-0.189291j,+0.0231053-0.0398927j
2013-07-01 09:48:00 PDT,+0+0j,-1.49785-0.367778j,+0.276347-0.475357j,+1.69438-0.551142j,-0.830709+0.237796j,+0.276347-0.475357j,+1.69438-0.551142j,-0.830709+0.237796j,+0.0311812-0.0538259j,+1.69438-0.551142j,-0.830709+0.237796j,+0.0257945-0.044542j,+1.69438-0.551142j,-1.07357-0.185282j,+0.0257945-0.044542j
2013-07-01 09:49:00 PDT,+0+0j,+0.834516+1.54884j,+0.281711-0.484772j,+0.27941-0.017491j,+0.918486+1.67717j,+0.281711-0.484772j,+0.27941-0.017491j,+0.918486+1.67717j,+0.0351971-0.0608046j,+0.27941-0.017491j,+0.918486+1.67717j,+0.028471-0.0491998j,+0.27941-0.017491j,+0.674937+1.25169j,+0.028471-0.0491998j
2013-07-01 09:50:00 PDT,+0+0j,+0.838424+1.5558j,+0.287064-0.494001j,+0.274076-0.0174892j,+0.922393+1.68413j,+0.287064-0.494001j,+0.274076-0.0174892j,+0.922393+1.68413j,+0.0392031-0.0677347j,+0.274076-0.0174892j,+0.922393+1.68413j,+0.0311421-0.0538199j,+0.274076-0.0174892j,+0.67753+1.25633j,+0.0311421-0.0538199j
2013-07-01 09:51:00 PDT,+0+0j,+0.842319+1.56273j,+0.2924-0.503198j,+0.268761-0.0174877j,+0.926288+1.69106j,+0.2924-0.503198j,+0.268761-0.0174877j,+0.926288+1.69106j,+0.0431956-0.0746407j,+0.268761-0.0174877j,+0.926288+1.69106j,+0.0338042-0.0584241j,+0.268761-0.0174877j,+0.680114+1.26095j,+0.0338042-0.0584241j
2013-07-01 09:52:00 PDT,+0+0j,+0.8462+1.56965j,+0.297717-0.512362j,+0.263463-0.0174863j,+0.930169+1.69797j,+0.297717-0.512362j,+0.263463-0.0174863j,+0.930169+1.69797j,+0.0471746-0.0815227j,+0.263463-0.0174863j,+0.930169+1.69797j,+0.0364573-0.0630122j,+0.263463-0.0174863j,+0.682689+1.26557j,+0.0364573-0.0630122j
2013-07-01 09:53:00 PDT,+0+0j,-1.48227-0.33721j,+0.303027-0.521319j,+1.67055-0.551828j,-0.814135+0.269385j,+0.303027-0.521319j,+1.67055-0.551828j,-0.814135+0.269385j,+0.0511454-0.0883395j,+1.67055-0.551828j,-0.814135+0.269385j,+0.0391063-0.06755j,+1.67055-0.551828j,-1.06357-0.16523j,+0.0391063-0.06755j
2013-07-01 09:54:00 PDT,+0+0j,-1.47913-0.331104j,+0.308308-0.530415j,+1.66579-0.551954j,-0.810815+0.275679j,+0.308308-0.530415j,+1.66579-0.551954j,-0.810815+0.275679j,+0.0550975-0.0951697j,+1.66579-0.551954j,-0.810815+0.275679j,+0.0417415-0.0721033j,+1.66579-0.551954j,-1.06155-0.16122j,+0.0417415-0.0721033j
2013-07-01 09:55:00 PDT,+0+0j,+0.85776+1.59023j,+0.31356-0.539662j,+0.247684-0.0174834j,+0.941729+1.71856j,+0.31356-0.539662j,+0.247684-0.0174834j,+0.941729+1.71856j,+0.0590296-0.102023j,+0.247684-0.0174834j,+0.941729+1.71856j,+0.0443618-0.0766794j,+0.247684-0.0174834j,+0.690359+1.2793j,+0.0443618-0.0766794j
2013-07-01 09:56:00 PDT,+0+0j,+0.861585+1.59705j,+0.318804-0.548697j,+0.242461-0.0174828j,+0.945553+1.72537j,+0.318804-0.548697j,+0.242461-0.0174828j,+0.945553+1.72537j,+0.0629537-0.108808j,+0.242461-0.0174828j,+0.945553+1.72537j,+0.0469783-0.0812025j,+0.242461-0.0174828j,+0.692897+1.28385j,+0.0469783-0.0812025j
2013-07-01 09:57:00 PDT,+0+0j,+0.865396+1.60384j,+0.32403-0.557699j,+0.237257-0.0174824j,+0.949364+1.73216j,+0.32403-0.557699j,+0.237257-0.0174824j,+0.949364+1.73216j,+0.0668639-0.115567j,+0.237257-0.0174824j,+0.949364+1.73216j,+0.0495855-0.0857092j,+0.237257-0.0174824j,+0.695426+1.28838j,+0.0495855-0.0857092j
2013-07-01 09:58:00 PDT,+0+0j,+0.869194+1.6106j,+0.329237-0.566667j,+0.232073-0.0174821j,+0.953161+1.73893j,+0.329237-0.566667j,+0.232073-0.0174821j,+0.953161+1.73893j,+0.0707601-0.122303j,+0.232073-0.0174821j,+0.953161+1.73893j,+0.0521834-0.0901993j,+0.232073-0.0174821j,+0.697945+1.29289j,+0.0521834-0.0901993j
2013-07-01 09:59:00 PDT,+0+0j,-1.46334-0.300621j,+0.334437-0.575404j,+1.64209-0.552532j,-0.794187+0.307023j,+0.334437-0.575404j,+1.64209-0.552532j,-0.794187+0.307023j,+0.0746499-0.128952j,+1.64209-0.552532j,-0.794187+0.307023j,+0.0547789-0.094624j,+1.64209-0.552532j,-1.05135-0.141172j,+0.0547789-0.094624j
2013-07-01 10:00:00 PDT,+0+0j,-1.46016-0.294535j,+0.339607-0.584303j,+1.63736-0.552637j,-0.790857+0.313265j,+0.339607-0.584303j,+1.63736-0.552637j,-0.790857+0.313265j,+0.0785183-0.135634j,+1.63736-0.552637j,-0.790857+0.313265j,+0.0573583-0.0990785j,+1.63736-0.552637j,-1.04929-0.137164j,+0.0573583-0.0990785j
2013-07-01 10:01:00 PDT,+0+0j,+0.724745+1.35609j,+0.229462-0.394828j,+0.293951-0.0175024j,+0.808725+1.48441j,+0.229462-0.394828j,+0.293951-0.0175024j,+0.808725+1.48441j,+0.226374-0.389528j,+0.293951-0.0175024j,+0.808725+1.48441j,+0.223286-0.384228j,+0.293951-0.0175024j,+0.590948+1.1043j,+0.223286-0.384228j
2013-07-01 10:02:00 PDT,+0+0j,+0.730036+1.36548j,+0.236688-0.407292j,+0.286748-0.0174995j,+0.814015+1.4938j,+0.236688-0.407292j,+0.286748-0.0174995j,+0.814015+1.4938j,+0.231798-0.398873j,+0.286748-0.0174995j,+0.814015+1.4938j,+0.226907-0.390454j,+0.286748-0.0174995j,+0.59446+1.11057j,+0.226907-0.390454j
2013-07-01 10:03:00 PDT,+0+0j,+0.735274+1.37478j,+0.243845-0.419636j,+0.279615-0.017497j,+0.819253+1.5031j,+0.243845-0.419636j,+0.279615-0.017497j,+0.819253+1.5031j,+0.23717-0.408127j,+0.279615-0.017497j,+0.819253+1.5031j,+0.230494-0.396619j,+0.279615-0.017497j,+0.597937+1.11677j,+0.230494-0.396619j
2013-07-01 10:04:00 PDT,+0+0j,+0.74046+1.38399j,+0.250931-0.431855j,+0.272553-0.0174949j,+0.824438+1.51231j,+0.250931-0.431855j,+0.272553-0.0174949j,+0.824438+1.51231j,+0.242488-0.417289j,+0.272553-0.0174949j,+0.824438+1.51231j,+0.234046-0.402722j,+0.272553-0.0174949j,+0.601378+1.12292j,+0.234046-0.402722j
2013-07-01 10:05:00 PDT,+0+0j,-1.59037-0.523221j,+0.257977-0.443746j,+1.68001-0.552357j,-0.921451+0.0840706j,+0.257977-0.443746j,+1.68001-0.552357j,-0.921451+0.0840706j,+0.247785-0.426159j,+1.68001-0.552357j,-0.921451+0.0840706j,+0.237592-0.408571j,+1.68001-0.552357j,-1.14683-0.30828j,+0.237592-0.408571j
2013-07-01 10:06:00 PDT,+0+0j,-1.58494-0.513892j,+0.264917-0.455706j,+1.67287-0.55229j,-0.916108+0.0933201j,+0.264917-0.455706j,+1.67287-0.55229j,-0.916108+0.0933201j,+0.252994-0.435125j,+1.67287-0.55229j,-0.916108+0.0933201j,+0.241071-0.414544j,+1.67287-0.55229j,-1.14319-0.302032j,+0.241071-0.414544j
2013-07-01 10:07:00 PDT,+0+0j,+0.755689+1.41104j,+0.27175-0.467747j,+0.251808-0.0174905j,+0.839667+1.53936j,+0.27175-0.467747j,+0.251808-0.0174905j,+0.839667+1.53936j,+0.258115-0.444198j,+0.251808-0.0174905j,+0.839667+1.53936j,+0.244479-0.420648j,+0.251808-0.0174905j,+0.611486+1.14097j,+0.244479-0.420648j
2013-07-01 10:08:00 PDT,+0+0j,+0.760653+1.41986j,+0.278538-0.479447j,+0.245045-0.0174897j,+0.84463+1.54818j,+0.278538-0.479447j,+0.245045-0.0174897j,+0.84463+1.54818j,+0.26321-0.45297j,+0.245045-0.0174897j,+0.84463+1.54818j,+0.247882-0.426492j,+0.245045-0.0174897j,+0.614781+1.14685j,+0.247882-0.426492j
2013-07-01 10:09:00 PDT,+0+0j,+0.765559+1.42858j,+0.285248-0.491012j,+0.238361-0.0174892j,+0.849536+1.5569j,+0.285248-0.491012j,+0.238361-0.0174892j,+0.849536+1.5569j,+0.268247-0.46164j,+0.238361-0.0174892j,+0.849536+1.5569j,+0.251245-0.432268j,+0.238361-0.0174892j,+0.618037+1.15267j,+0.251245-0.432268j
2013-07-01 10:10:00 PDT,+0+0j,-2.07986-1.38816j,+0.291899-0.502099j,+1.64936-0.55234j,-1.40984-0.779888j,+0.291899-0.502099j,+1.64936-0.55234j,-1.40984-0.779888j,+0.273244-0.469881j,+1.64936-0.55234j,-1.40984-0.779888j,+0.254588-0.437665j,+1.64936-0.55234j,-1.6438-1.18682j,+0.254588-0.437665j
2013-07-01 10:11:00 PDT,+0+0j,-2.07474-1.37942j,+0.298449-0.513377j,+1.64266-0.552287j,-1.40478-0.771213j,+0.298449-0.513377j,+1.64266-0.552287j,-1.40478-0.771213j,+0.278161-0.478337j,+1.64266-0.552287j,-1.40478-0.771213j,+0.257871-0.443297j,+1.64266-0.552287j,-1.64035-1.18098j,+0.257871-0.443297j
2013-07-01 10:12:00 PDT,+0+0j,+0.267796+0.541619j,+0.304883-0.52475j,+0.222757-0.0179389j,+0.353032+0.67152j,+0.304883-0.52475j,+0.222757-0.0179389j,+0.353032+0.67152j,+0.282981-0.48691j,+0.222757-0.0179389j,+0.353032+0.67152j,+0.261079-0.449071j,+0.222757-0.0179389j,+0.116481+0.258878j,+0.261079-0.449071j
2013-07-01 10:13:00 PDT,+0+0j,+0.272512+0.549895j,+0.311267-0.535746j,+0.216398-0.0179404j,+0.357748+0.679797j,+0.311267-0.535746j,+0.216398-0.0179404j,+0.357748+0.679797j,+0.287773-0.495154j,+0.216398-0.0179404j,+0.357748+0.679797j,+0.264279-0.454562j,+0.216398-0.0179404j,+0.119627+0.264395j,+0.264279-0.454562j
