# bid_curve_att.csv
# Fri Oct  4 20:30:06 2019
# Market_att
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
9,2009-06-01 00:45:00 PDT,  20,j,60.000,0.264600
9,2009-06-01 00:45:00 PDT,  21,j,60.000,0.277200
9,2009-06-01 00:45:00 PDT,  22,j,60.000,0.289800
9,2009-06-01 00:45:00 PDT,  23,j,60.000,0.302400
9,2009-06-01 00:45:00 PDT,  24,j,60.000,0.315000
9,2009-06-01 00:45:00 PDT,  25,j,60.000,0.327600
9,2009-06-01 00:45:00 PDT,  26,j,60.000,0.340200
9,2009-06-01 00:45:00 PDT,  27,j,60.000,0.352800
9,2009-06-01 00:45:00 PDT,  28,j,60.000,0.365400
9,2009-06-01 00:45:00 PDT,  29,j,60.000,0.378000
9,2009-06-01 00:45:00 PDT,  30,j,60.000,0.390600
9,2009-06-01 00:45:00 PDT,  31,j,60.000,0.403200
9,2009-06-01 00:45:00 PDT,  32,j,60.000,0.415800
9,2009-06-01 00:45:00 PDT,  33,j,60.000,0.428400
9,2009-06-01 00:45:00 PDT,  34,j,60.000,0.441000
9,2009-06-01 00:45:00 PDT,  35,j,60.000,0.453600
9,2009-06-01 00:45:00 PDT,  36,j,60.000,0.466200
9,2009-06-01 00:45:00 PDT,  37,j,60.000,0.478800
9,2009-06-01 00:45:00 PDT,  38,j,60.000,0.491400
9,2009-06-01 00:45:00 PDT,  39,j,60.000,0.504000
9,2009-06-01 00:45:00 PDT,  40,j,60.000,0.516600
9,2009-06-01 00:45:00 PDT,  41,j,60.000,0.529200
9,2009-06-01 00:45:00 PDT,  42,j,60.000,0.541800
9,2009-06-01 00:45:00 PDT,  43,j,60.000,0.554400
9,2009-06-01 00:45:00 PDT,  44,j,60.000,0.567000
9,2009-06-01 00:45:00 PDT,  45,j,60.000,0.579600
9,2009-06-01 00:45:00 PDT,  46,j,60.000,0.592200
9,2009-06-01 00:45:00 PDT,  47,j,60.000,0.604800
9,2009-06-01 00:45:00 PDT,  48,j,60.000,0.617400
9,2009-06-01 00:45:00 PDT,  49,j,60.000,0.630000
10,2009-06-01 00:50:00 PDT,   0,j,60.000,0.012600
10,2009-06-01 00:50:00 PDT,   1,j,60.000,0.025200
10,2009-06-01 00:50:00 PDT,   2,j,60.000,0.037800
10,2009-06-01 00:50:00 PDT,   3,j,60.000,0.050400
10,2009-06-01 00:50:00 PDT,   4,j,60.000,0.063000
10,2009-06-01 00:50:00 PDT,   5,j,60.000,0.075600
10,2009-06-01 00:50:00 PDT,   6,j,60.000,0.088200
10,2009-06-01 00:50:00 PDT,   7,j,60.000,0.100800
10,2009-06-01 00:50:00 PDT,   8,j,60.000,0.113400
10,2009-06-01 00:50:00 PDT,   9,j,60.000,0.126000
10,2009-06-01 00:50:00 PDT,  10,j,60.000,0.138600
10,2009-06-01 00:50:00 PDT,  11,j,60.000,0.151200
10,2009-06-01 00:50:00 PDT,  12,j,60.000,0.163800
10,2009-06-01 00:50:00 PDT,  13,j,60.000,0.176400
10,2009-06-01 00:50:00 PDT,  14,j,60.000,0.189000
10,2009-06-01 00:50:00 PDT,  15,j,60.000,0.201600
10,2009-06-01 00:50:00 PDT,  16,j,60.000,0.214200
10,2009-06-01 00:50:00 PDT,  17,j,60.000,0.226800
10,2009-06-01 00:50:00 PDT,  18,j,60.000,0.239400
10,2009-06-01 00:50:00 PDT,  19,j,60.000,0.252000
10,2009-06-01 00:50:00 PDT,  20,j,60.000,0.264600
10,2009-06-01 00:50:00 PDT,  21,j,60.000,0.277200
10,2009-06-01 00:50:00 PDT,  22,j,60.000,0.289800
10,2009-06-01 00:50:00 PDT,  23,j,60.000,0.302400
10,2009-06-01 00:50:00 PDT,  24,j,60.000,0.315000
10,2009-06-01 00:50:00 PDT,  25,j,60.000,0.327600
10,2009-06-01 00:50:00 PDT,  26,j,60.000,0.340200
10,2009-06-01 00:50:00 PDT,  27,j,60.000,0.352800
10,2009-06-01 00:50:00 PDT,  28,j,60.000,0.365400
10,2009-06-01 00:50:00 PDT,  29,j,60.000,0.378000
10,2009-06-01 00:50:00 PDT,  30,j,60.000,0.390600
10,2009-06-01 00:50:00 PDT,  31,j,60.000,0.403200
10,2009-06-01 00:50:00 PDT,  32,j,60.000,0.415800
10,2009-06-01 00:50:00 PDT,  33,j,60.000,0.428400
10,2009-06-01 00:50:00 PDT,  34,j,60.000,0.441000
10,2009-06-01 00:50:00 PDT,  35,j,60.000,0.453600
10,2009-06-01 00:50:00 PDT,  36,j,60.000,0.466200
10,2009-06-01 00:50:00 PDT,  37,j,60.000,0.478800
10,2009-06-01 00:50:00 PDT,  38,j,60.000,0.491400
10,2009-06-01 00:50:00 PDT,  39,j,60.000,0.504000
10,2009-06-01 00:50:00 PDT,  40,j,60.000,0.516600
10,2009-06-01 00:50:00 PDT,  41,j,60.000,0.529200
10,2009-06-01 00:50:00 PDT,  42,j,60.000,0.541800
10,2009-06-01 00:50:00 PDT,  43,j,60.000,0.554400
10,2009-06-01 00:50:00 PDT,  44,j,60.000,0.567000
10,2009-06-01 00:50:00 PDT,  45,j,60.000,0.579600
10,2009-06-01 00:50:00 PDT,  46,j,60.000,0.592200
10,2009-06-01 00:50:00 PDT,  47,j,60.000,0.604800
10,2009-06-01 00:50:00 PDT,  48,j,60.000,0.617400
10,2009-06-01 00:50:00 PDT,  49,j,60.000,0.630000
11,2009-06-01 00:55:00 PDT,   0,j,60.000,0.012600
11,2009-06-01 00:55:00 PDT,   1,j,60.000,0.025200
11,2009-06-01 00:55:00 PDT,   2,j,60.000,0.037800
11,2009-06-01 00:55:00 PDT,   3,j,60.000,0.050400
11,2009-06-01 00:55:00 PDT,   4,j,60.000,0.063000
11,2009-06-01 00:55:00 PDT,   5,j,60.000,0.075600
11,2009-06-01 00:55:00 PDT,   6,j,60.000,0.088200
11,2009-06-01 00:55:00 PDT,   7,j,60.000,0.100800
11,2009-06-01 00:55:00 PDT,   8,j,60.000,0.113400
11,2009-06-01 00:55:00 PDT,   9,j,60.000,0.126000
11,2009-06-01 00:55:00 PDT,  10,j,60.000,0.138600
11,2009-06-01 00:55:00 PDT,  11,j,60.000,0.151200
11,2009-06-01 00:55:00 PDT,  12,j,60.000,0.163800
11,2009-06-01 00:55:00 PDT,  13,j,60.000,0.176400
11,2009-06-01 00:55:00 PDT,  14,j,60.000,0.189000
11,2009-06-01 00:55:00 PDT,  15,j,60.000,0.201600
11,2009-06-01 00:55:00 PDT,  16,j,60.000,0.214200
11,2009-06-01 00:55:00 PDT,  17,j,60.000,0.226800
11,2009-06-01 00:55:00 PDT,  18,j,60.000,0.239400
11,2009-06-01 00:55:00 PDT,  19,j,60.000,0.252000
11,2009-06-01 00:55:00 PDT,  20,j,60.000,0.264600
11,2009-06-01 00:55:00 PDT,  21,j,60.000,0.277200
11,2009-06-01 00:55:00 PDT,  22,j,60.000,0.289800
11,2009-06-01 00:55:00 PDT,  23,j,60.000,0.302400
11,2009-06-01 00:55:00 PDT,  24,j,60.000,0.315000
11,2009-06-01 00:55:00 PDT,  25,j,60.000,0.327600
11,2009-06-01 00:55:00 PDT,  26,j,60.000,0.340200
11,2009-06-01 00:55:00 PDT,  27,j,60.000,0.352800
11,2009-06-01 00:55:00 PDT,  28,j,60.000,0.365400
11,2009-06-01 00:55:00 PDT,  29,j,60.000,0.378000
11,2009-06-01 00:55:00 PDT,  30,j,60.000,0.390600
11,2009-06-01 00:55:00 PDT,  31,j,60.000,0.403200
11,2009-06-01 00:55:00 PDT,  32,j,60.000,0.415800
11,2009-06-01 00:55:00 PDT,  33,j,60.000,0.428400
11,2009-06-01 00:55:00 PDT,  34,j,60.000,0.441000
11,2009-06-01 00:55:00 PDT,  35,j,60.000,0.453600
11,2009-06-01 00:55:00 PDT,  36,j,60.000,0.466200
11,2009-06-01 00:55:00 PDT,  37,j,60.000,0.478800
11,2009-06-01 00:55:00 PDT,  38,j,60.000,0.491400
11,2009-06-01 00:55:00 PDT,  39,j,60.000,0.504000
11,2009-06-01 00:55:00 PDT,  40,j,60.000,0.516600
11,2009-06-01 00:55:00 PDT,  41,j,60.000,0.529200
11,2009-06-01 00:55:00 PDT,  42,j,60.000,0.541800
11,2009-06-01 00:55:00 PDT,  43,j,60.000,0.554400
11,2009-06-01 00:55:00 PDT,  44,j,60.000,0.567000
11,2009-06-01 00:55:00 PDT,  45,j,60.000,0.579600
11,2009-06-01 00:55:00 PDT,  46,j,60.000,0.592200
11,2009-06-01 00:55:00 PDT,  47,j,60.000,0.604800
11,2009-06-01 00:55:00 PDT,  48,j,60.000,0.617400
11,2009-06-01 00:55:00 PDT,  49,j,60.000,0.630000
12,2009-06-01 01:00:00 PDT,   0,j,60.000,0.012600
12,2009-06-01 01:00:00 PDT,   1,j,60.000,0.025200
12,2009-06-01 01:00:00 PDT,   2,j,60.000,0.037800
12,2009-06-01 01:00:00 PDT,   3,j,60.000,0.050400
12,2009-06-01 01:00:00 PDT,   4,j,60.000,0.063000
12,2009-06-01 01:00:00 PDT,   5,j,60.000,0.075600
12,2009-06-01 01:00:00 PDT,   6,j,60.000,0.088200
12,2009-06-01 01:00:00 PDT,   7,j,60.000,0.100800
12,2009-06-01 01:00:00 PDT,   8,j,60.000,0.113400
12,2009-06-01 01:00:00 PDT,   9,j,60.000,0.126000
12,2009-06-01 01:00:00 PDT,  10,j,60.000,0.138600
12,2009-06-01 01:00:00 PDT,  11,j,60.000,0.151200
12,2009-06-01 01:00:00 PDT,  12,j,60.000,0.163800
12,2009-06-01 01:00:00 PDT,  13,j,60.000,0.176400
12,2009-06-01 01:00:00 PDT,  14,j,60.000,0.189000
12,2009-06-01 01:00:00 PDT,  15,j,60.000,0.201600
12,2009-06-01 01:00:00 PDT,  16,j,60.000,0.214200
12,2009-06-01 01:00:00 PDT,  17,j,60.000,0.226800
12,2009-06-01 01:00:00 PDT,  18,j,60.000,0.239400
12,2009-06-01 01:00:00 PDT,  19,j,60.000,0.252000
12,2009-06-01 01:00:00 PDT,  20,j,60.000,0.264600
12,2009-06-01 01:00:00 PDT,  21,j,60.000,0.277200
12,2009-06-01 01:00:00 PDT,  22,j,60.000,0.289800
12,2009-06-01 01:00:00 PDT,  23,j,60.000,0.302400
12,2009-06-01 01:00:00 PDT,  24,j,60.000,0.315000
12,2009-06-01 01:00:00 PDT,  25,j,60.000,0.327600
12,2009-06-01 01:00:00 PDT,  26,j,60.000,0.340200
12,2009-06-01 01:00:00 PDT,  27,j,60.000,0.352800
12,2009-06-01 01:00:00 PDT,  28,j,60.000,0.365400
12,2009-06-01 01:00:00 PDT,  29,j,60.000,0.378000
12,2009-06-01 01:00:00 PDT,  30,j,60.000,0.390600
12,2009-06-01 01:00:00 PDT,  31,j,60.000,0.403200
12,2009-06-01 01:00:00 PDT,  32,j,60.000,0.415800
12,2009-06-01 01:00:00 PDT,  33,j,60.000,0.428400
12,2009-06-01 01:00:00 PDT,  34,j,60.000,0.441000
12,2009-06-01 01:00:00 PDT,  35,j,60.000,0.453600
12,2009-06-01 01:00:00 PDT,  36,j,60.000,0.466200
12,2009-06-01 01:00:00 PDT,  37,j,60.000,0.478800
12,2009-06-01 01:00:00 PDT,  38,j,60.000,0.491400
12,2009-06-01 01:00:00 PDT,  39,j,60.000,0.504000
12,2009-06-01 01:00:00 PDT,  40,j,60.000,0.516600
12,2009-06-01 01:00:00 PDT,  41,j,60.000,0.529200
12,2009-06-01 01:00:00 PDT,  42,j,60.000,0.541800
12,2009-06-01 01:00:00 PDT,  43,j,60.000,0.554400
12,2009-06-01 01:00:00 PDT,  44,j,60.000,0.567000
12,2009-06-01 01:00:00 PDT,  45,j,60.000,0.579600
12,2009-06-01 01:00:00 PDT,  46,j,60.000,0.592200
12,2009-06-01 01:00:00 PDT,  47,j,60.000,0.604800
12,2009-06-01 01:00:00 PDT,  48,j,60.000,0.617400
12,2009-06-01 01:00:00 PDT,  49,j,60.000,0.630000
13,2009-06-01 01:05:00 PDT,   0,j,60.000,0.012600
13,2009-06-01 01:05:00 PDT,   1,j,60.000,0.025200
13,2009-06-01 01:05:00 PDT,   2,j,60.000,0.037800
13,2009-06-01 01:05:00 PDT,   3,j,60.000,0.050400
13,2009-06-01 01:05:00 PDT,   4,j,60.000,0.063000
13,2009-06-01 01:05:00 PDT,   5,j,60.000,0.075600
13,2009-06-01 01:05:00 PDT,   6,j,60.000,0.088200
13,2009-06-01 01:05:00 PDT,   7,j,60.000,0.100800
13,2009-06-01 01:05:00 PDT,   8,j,60.000,0.113400
13,2009-06-01 01:05:00 PDT,   9,j,60.000,0.126000
13,2009-06-01 01:05:00 PDT,  10,j,60.000,0.138600
13,2009-06-01 01:05:00 PDT,  11,j,60.000,0.151200
13,2009-06-01 01:05:00 PDT,  12,j,60.000,0.163800
13,2009-06-01 01:05:00 PDT,  13,j,60.000,0.176400
13,2009-06-01 01:05:00 PDT,  14,j,60.000,0.189000
13,2009-06-01 01:05:00 PDT,  15,j,60.000,0.201600
13,2009-06-01 01:05:00 PDT,  16,j,60.000,0.214200
13,2009-06-01 01:05:00 PDT,  17,j,60.000,0.226800
13,2009-06-01 01:05:00 PDT,  18,j,60.000,0.239400
13,2009-06-01 01:05:00 PDT,  19,j,60.000,0.252000
13,2009-06-01 01:05:00 PDT,  20,j,60.000,0.264600
13,2009-06-01 01:05:00 PDT,  21,j,60.000,0.277200
13,2009-06-01 01:05:00 PDT,  22,j,60.000,0.289800
13,2009-06-01 01:05:00 PDT,  23,j,60.000,0.302400
13,2009-06-01 01:05:00 PDT,  24,j,60.000,0.315000
13,2009-06-01 01:05:00 PDT,  25,j,60.000,0.327600
13,2009-06-01 01:05:00 PDT,  26,j,60.000,0.340200
13,2009-06-01 01:05:00 PDT,  27,j,60.000,0.352800
13,2009-06-01 01:05:00 PDT,  28,j,60.000,0.365400
13,2009-06-01 01:05:00 PDT,  29,j,60.000,0.378000
13,2009-06-01 01:05:00 PDT,  30,j,60.000,0.390600
13,2009-06-01 01:05:00 PDT,  31,j,60.000,0.403200
13,2009-06-01 01:05:00 PDT,  32,j,60.000,0.415800
13,2009-06-01 01:05:00 PDT,  33,j,60.000,0.428400
13,2009-06-01 01:05:00 PDT,  34,j,60.000,0.441000
13,2009-06-01 01:05:00 PDT,  35,j,60.000,0.453600
13,2009-06-01 01:05:00 PDT,  36,j,60.000,0.466200
13,2009-06-01 01:05:00 PDT,  37,j,60.000,0.478800
13,2009-06-01 01:05:00 PDT,  38,j,60.000,0.491400
13,2009-06-01 01:05:00 PDT,  39,j,60.000,0.504000
13,2009-06-01 01:05:00 PDT,  40,j,60.000,0.516600
13,2009-06-01 01:05:00 PDT,  41,j,60.000,0.529200
13,2009-06-01 01:05:00 PDT,  42,j,60.000,0.541800
13,2009-06-01 01:05:00 PDT,  43,j,60.000,0.554400
13,2009-06-01 01:05:00 PDT,  44,j,60.000,0.567000
13,2009-06-01 01:05:00 PDT,  45,j,60.000,0.579600
13,2009-06-01 01:05:00 PDT,  46,j,60.000,0.592200
13,2009-06-01 01:05:00 PDT,  47,j,60.000,0.604800
13,2009-06-01 01:05:00 PDT,  48,j,60.000,0.617400
13,2009-06-01 01:05:00 PDT,  49,j,60.000,0.630000
14,2009-06-01 01:10:00 PDT,   0,j,60.000,0.012600
14,2009-06-01 01:10:00 PDT,   1,j,60.000,0.025200
14,2009-06-01 01:10:00 PDT,   2,j,60.000,0.037800
14,2009-06-01 01:10:00 PDT,   3,j,60.000,0.050400
14,2009-06-01 01:10:00 PDT,   4,j,60.000,0.063000
14,2009-06-01 01:10:00 PDT,   5,j,60.000,0.075600
14,2009-06-01 01:10:00 PDT,   6,j,60.000,0.088200
14,2009-06-01 01:10:00 PDT,   7,j,60.000,0.100800
14,2009-06-01 01:10:00 PDT,   8,j,60.000,0.113400
14,2009-06-01 01:10:00 PDT,   9,j,60.000,0.126000
14,2009-06-01 01:10:00 PDT,  10,j,60.000,0.138600
14,2009-06-01 01:10:00 PDT,  11,j,60.000,0.151200
14,2009-06-01 01:10:00 PDT,  12,j,60.000,0.163800
14,2009-06-01 01:10:00 PDT,  13,j,60.000,0.176400
14,2009-06-01 01:10:00 PDT,  14,j,60.000,0.189000
14,2009-06-01 01:10:00 PDT,  15,j,60.000,0.201600
14,2009-06-01 01:10:00 PDT,  16,j,60.000,0.214200
14,2009-06-01 01:10:00 PDT,  17,j,60.000,0.226800
14,2009-06-01 01:10:00 PDT,  18,j,60.000,0.239400
14,2009-06-01 01:10:00 PDT,  19,j,60.000,0.252000
14,2009-06-01 01:10:00 PDT,  20,j,60.000,0.264600
14,2009-06-01 01:10:00 PDT,  21,j,60.000,0.277200
14,2009-06-01 01:10:00 PDT,  22,j,60.000,0.289800
14,2009-06-01 01:10:00 PDT,  23,j,60.000,0.302400
14,2009-06-01 01:10:00 PDT,  24,j,60.000,0.315000
14,2009-06-01 01:10:00 PDT,  25,j,60.000,0.327600
14,2009-06-01 01:10:00 PDT,  26,j,60.000,0.340200
14,2009-06-01 01:10:00 PDT,  27,j,60.000,0.352800
14,2009-06-01 01:10:00 PDT,  28,j,60.000,0.365400
14,2009-06-01 01:10:00 PDT,  29,j,60.000,0.378000
14,2009-06-01 01:10:00 PDT,  30,j,60.000,0.390600
14,2009-06-01 01:10:00 PDT,  31,j,60.000,0.403200
14,2009-06-01 01:10:00 PDT,  32,j,60.000,0.415800
14,2009-06-01 01:10:00 PDT,  33,j,60.000,0.428400
14,2009-06-01 01:10:00 PDT,  34,j,60.000,0.441000
14,2009-06-01 01:10:00 PDT,  35,j,60.000,0.453600
14,2009-06-01 01:10:00 PDT,  36,j,60.000,0.466200
14,2009-06-01 01:10:00 PDT,  37,j,60.000,0.478800
14,2009-06-01 01:10:00 PDT,  38,j,60.000,0.491400
14,2009-06-01 01:10:00 PDT,  39,j,60.000,0.504000
14,2009-06-01 01:10:00 PDT,  40,j,60.000,0.516600
14,2009-06-01 01:10:00 PDT,  41,j,60.000,0.529200
14,2009-06-01 01:10:00 PDT,  42,j,60.000,0.541800
14,2009-06-01 01:10:00 PDT,  43,j,60.000,0.554400
14,2009-06-01 01:10:00 PDT,  44,j,60.000,0.567000
14,2009-06-01 01:10:00 PDT,  45,j,60.000,0.579600
14,2009-06-01 01:10:00 PDT,  46,j,60.000,0.592200
14,2009-06-01 01:10:00 PDT,  47,j,60.000,0.604800
14,2009-06-01 01:10:00 PDT,  48,j,60.000,0.617400
14,2009-06-01 01:10:00 PDT,  49,j,60.000,0.630000
15,2009-06-01 01:15:00 PDT,   0,j,60.000,0.012600
15,2009-06-01 01:15:00 PDT,   1,j,60.000,0.025200
15,2009-06-01 01:15:00 PDT,   2,j,60.000,0.037800
15,2009-06-01 01:15:00 PDT,   3,j,60.000,0.050400
15,2009-06-01 01:15:00 PDT,   4,j,60.000,0.063000
15,2009-06-01 01:15:00 PDT,   5,j,60.000,0.075600
15,2009-06-01 01:15:00 PDT,   6,j,60.000,0.088200
15,2009-06-01 01:15:00 PDT,   7,j,60.000,0.100800
15,2009-06-01 01:15:00 PDT,   8,j,60.000,0.113400
15,2009-06-01 01:15:00 PDT,   9,j,60.000,0.126000
15,2009-06-01 01:15:00 PDT,  10,j,60.000,0.138600
15,2009-06-01 01:15:00 PDT,  11,j,60.000,0.151200
15,2009-06-01 01:15:00 PDT,  12,j,60.000,0.163800
15,2009-06-01 01:15:00 PDT,  13,j,60.000,0.176400
15,2009-06-01 01:15:00 PDT,  14,j,60.000,0.189000
15,2009-06-01 01:15:00 PDT,  15,j,60.000,0.201600
15,2009-06-01 01:15:00 PDT,  16,j,60.000,0.214200
15,2009-06-01 01:15:00 PDT,  17,j,60.000,0.226800
15,2009-06-01 01:15:00 PDT,  18,j,60.000,0.239400
15,2009-06-01 01:15:00 PDT,  19,j,60.000,0.252000
15,2009-06-01 01:15:00 PDT,  20,j,60.000,0.264600
15,2009-06-01 01:15:00 PDT,  21,j,60.000,0.277200
15,2009-06-01 01:15:00 PDT,  22,j,60.000,0.289800
15,2009-06-01 01:15:00 PDT,  23,j,60.000,0.302400
15,2009-06-01 01:15:00 PDT,  24,j,60.000,0.315000
15,2009-06-01 01:15:00 PDT,  25,j,60.000,0.327600
15,2009-06-01 01:15:00 PDT,  26,j,60.000,0.340200
15,2009-06-01 01:15:00 PDT,  27,j,60.000,0.352800
15,2009-06-01 01:15:00 PDT,  28,j,60.000,0.365400
15,2009-06-01 01:15:00 PDT,  29,j,60.000,0.378000
15,2009-06-01 01:15:00 PDT,  30,j,60.000,0.390600
15,2009-06-01 01:15:00 PDT,  31,j,60.000,0.403200
15,2009-06-01 01:15:00 PDT,  32,j,60.000,0.415800
15,2009-06-01 01:15:00 PDT,  33,j,60.000,0.428400
15,2009-06-01 01:15:00 PDT,  34,j,60.000,0.441000
15,2009-06-01 01:15:00 PDT,  35,j,60.000,0.453600
15,2009-06-01 01:15:00 PDT,  36,j,60.000,0.466200
15,2009-06-01 01:15:00 PDT,  37,j,60.000,0.478800
15,2009-06-01 01:15:00 PDT,  38,j,60.000,0.491400
15,2009-06-01 01:15:00 PDT,  39,j,60.000,0.504000
15,2009-06-01 01:15:00 PDT,  40,j,60.000,0.516600
15,2009-06-01 01:15:00 PDT,  41,j,60.000,0.529200
15,2009-06-01 01:15:00 PDT,  42,j,60.000,0.541800
15,2009-06-01 01:15:00 PDT,  43,j,60.000,0.554400
15,2009-06-01 01:15:00 PDT,  44,j,60.000,0.567000
15,2009-06-01 01:15:00 PDT,  45,j,60.000,0.579600
15,2009-06-01 01:15:00 PDT,  46,j,60.000,0.592200
15,2009-06-01 01:15:00 PDT,  47,j,60.000,0.604800
15,2009-06-01 01:15:00 PDT,  48,j,60.000,0.617400
15,2009-06-01 01:15:00 PDT,  49,j,60.000,0.630000
16,2009-06-01 01:20:00 PDT,   0,j,60.000,0.012600
16,2009-06-01 01:20:00 PDT,   1,j,60.000,0.025200
16,2009-06-01 01:20:00 PDT,   2,j,60.000,0.037800
16,2009-06-01 01:20:00 PDT,   3,j,60.000,0.050400
16,2009-06-01 01:20:00 PDT,   4,j,60.000,0.063000
16,2009-06-01 01:20:00 PDT,   5,j,60.000,0.075600
16,2009-06-01 01:20:00 PDT,   6,j,60.000,0.088200
16,2009-06-01 01:20:00 PDT,   7,j,60.000,0.100800
16,2009-06-01 01:20:00 PDT,   8,j,60.000,0.113400
16,2009-06-01 01:20:00 PDT,   9,j,60.000,0.126000
16,2009-06-01 01:20:00 PDT,  10,j,60.000,0.138600
16,2009-06-01 01:20:00 PDT,  11,j,60.000,0.151200
16,2009-06-01 01:20:00 PDT,  12,j,60.000,0.163800
16,2009-06-01 01:20:00 PDT,  13,j,60.000,0.176400
16,2009-06-01 01:20:00 PDT,  14,j,60.000,0.189000
16,2009-06-01 01:20:00 PDT,  15,j,60.000,0.201600
16,2009-06-01 01:20:00 PDT,  16,j,60.000,0.214200
16,2009-06-01 01:20:00 PDT,  17,j,60.000,0.226800
16,2009-06-01 01:20:00 PDT,  18,j,60.000,0.239400
16,2009-06-01 01:20:00 PDT,  19,j,60.000,0.252000
16,2009-06-01 01:20:00 PDT,  20,j,60.000,0.264600
16,2009-06-01 01:20:00 PDT,  21,j,60.000,0.277200
16,2009-06-01 01:20:00 PDT,  22,j,60.000,0.289800
16,2009-06-01 01:20:00 PDT,  23,j,60.000,0.302400
16,2009-06-01 01:20:00 PDT,  24,j,60.000,0.315000
16,2009-06-01 01:20:00 PDT,  25,j,60.000,0.327600
16,2009-06-01 01:20:00 PDT,  26,j,60.000,0.340200
16,2009-06-01 01:20:00 PDT,  27,j,60.000,0.352800
16,2009-06-01 01:20:00 PDT,  28,j,60.000,0.365400
16,2009-06-01 01:20:00 PDT,  29,j,60.000,0.378000
16,2009-06-01 01:20:00 PDT,  30,j,60.000,0.390600
16,2009-06-01 01:20:00 PDT,  31,j,60.000,0.403200
16,2009-06-01 01:20:00 PDT,  32,j,60.000,0.415800
16,2009-06-01 01:20:00 PDT,  33,j,60.000,0.428400
16,2009-06-01 01:20:00 PDT,  34,j,60.000,0.441000
16,2009-06-01 01:20:00 PDT,  35,j,60.000,0.453600
16,2009-06-01 01:20:00 PDT,  36,j,60.000,0.466200
16,2009-06-01 01:20:00 PDT,  37,j,60.000,0.478800
16,2009-06-01 01:20:00 PDT,  38,j,60.000,0.491400
16,2009-06-01 01:20:00 PDT,  39,j,60.000,0.504000
16,2009-06-01 01:20:00 PDT,  40,j,60.000,0.516600
16,2009-06-01 01:20:00 PDT,  41,j,60.000,0.529200
16,2009-06-01 01:20:00 PDT,  42,j,60.000,0.541800
16,2009-06-01 01:20:00 PDT,  43,j,60.000,0.554400
16,2009-06-01 01:20:00 PDT,  44,j,60.000,0.567000
16,2009-06-01 01:20:00 PDT,  45,j,60.000,0.579600
16,2009-06-01 01:20:00 PDT,  46,j,60.000,0.592200
16,2009-06-01 01:20:00 PDT,  47,j,60.000,0.604800
16,2009-06-01 01:20:00 PDT,  48,j,60.000,0.617400
16,2009-06-01 01:20:00 PDT,  49,j,60.000,0.630000
17,2009-06-01 01:25:00 PDT,   0,j,60.000,0.012600
17,2009-06-01 01:25:00 PDT,   1,j,60.000,0.025200
17,2009-06-01 01:25:00 PDT,   2,j,60.000,0.037800
17,2009-06-01 01:25:00 PDT,   3,j,60.000,0.050400
17,2009-06-01 01:25:00 PDT,   4,j,60.000,0.063000
17,2009-06-01 01:25:00 PDT,   5,j,60.000,0.075600
17,2009-06-01 01:25:00 PDT,   6,j,60.000,0.088200
17,2009-06-01 01:25:00 PDT,   7,j,60.000,0.100800
17,2009-06-01 01:25:00 PDT,   8,j,60.000,0.113400
17,2009-06-01 01:25:00 PDT,   9,j,60.000,0.126000
17,2009-06-01 01:25:00 PDT,  10,j,60.000,0.138600
17,2009-06-01 01:25:00 PDT,  11,j,60.000,0.151200
17,2009-06-01 01:25:00 PDT,  12,j,60.000,0.163800
17,2009-06-01 01:25:00 PDT,  13,j,60.000,0.176400
17,2009-06-01 01:25:00 PDT,  14,j,60.000,0.189000
17,2009-06-01 01:25:00 PDT,  15,j,60.000,0.201600
17,2009-06-01 01:25:00 PDT,  16,j,60.000,0.214200
17,2009-06-01 01:25:00 PDT,  17,j,60.000,0.226800
17,2009-06-01 01:25:00 PDT,  18,j,60.000,0.239400
17,2009-06-01 01:25:00 PDT,  19,j,60.000,0.252000
17,2009-06-01 01:25:00 PDT,  20,j,60.000,0.264600
17,2009-06-01 01:25:00 PDT,  21,j,60.000,0.277200
17,2009-06-01 01:25:00 PDT,  22,j,60.000,0.289800
17,2009-06-01 01:25:00 PDT,  23,j,60.000,0.302400
17,2009-06-01 01:25:00 PDT,  24,j,60.000,0.315000
17,2009-06-01 01:25:00 PDT,  25,j,60.000,0.327600
17,2009-06-01 01:25:00 PDT,  26,j,60.000,0.340200
17,2009-06-01 01:25:00 PDT,  27,j,60.000,0.352800
17,2009-06-01 01:25:00 PDT,  28,j,60.000,0.365400
17,2009-06-01 01:25:00 PDT,  29,j,60.000,0.378000
17,2009-06-01 01:25:00 PDT,  30,j,60.000,0.390600
17,2009-06-01 01:25:00 PDT,  31,j,60.000,0.403200
17,2009-06-01 01:25:00 PDT,  32,j,60.000,0.415800
17,2009-06-01 01:25:00 PDT,  33,j,60.000,0.428400
17,2009-06-01 01:25:00 PDT,  34,j,60.000,0.441000
17,2009-06-01 01:25:00 PDT,  35,j,60.000,0.453600
17,2009-06-01 01:25:00 PDT,  36,j,60.000,0.466200
17,2009-06-01 01:25:00 PDT,  37,j,60.000,0.478800
17,2009-06-01 01:25:00 PDT,  38,j,60.000,0.491400
17,2009-06-01 01:25:00 PDT,  39,j,60.000,0.504000
17,2009-06-01 01:25:00 PDT,  40,j,60.000,0.516600
17,2009-06-01 01:25:00 PDT,  41,j,60.000,0.529200
