# file...... outputs/power_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 09:32:00 PDT,-12274.5+489.332j,-12276.7734666,-13379.5126242,-10232.4309385,-551.163208662,-490.354873124,-1593.07525295,+1018.6752474,+1079.4870925,-22.3038511758,+38.5098926243,-1063.28640413,-2166.04165494,-2105.22866964,-2044.41545327,+1102.75598554
2013-07-01 09:33:00 PDT,-12456.8+490.087j,-12459.0421647,-13561.7839239,-10394.4570323,-692.990984545,-611.91442504,-1714.63692438,+917.363258887,+998.443325985,-103.348014964,-22.2660885626,-1124.06317297,-2226.82106835,-2145.7399385,-2064.65852666,+1102.75867553
2013-07-01 09:34:00 PDT,+17597.1+11974.1j,+17588.8996708,+11446.8680552,+14634.1458173,+24355.5638949,+24456.6488698,+18314.3256115,+20966.4053189,+21067.5809186,+14929.0267904,+15030.256057,+8891.70116416,+2750.69603007,+2851.98204714,+2953.26701227,+6140.84568045
2013-07-01 09:35:00 PDT,+17433.1+11979.2j,+17424.8477619,+11279.9554211,+14487.3593958,+24228.8553166,+24350.0894152,+18204.9078422,+20877.1180675,+20998.4426414,+14857.0328114,+14978.410943,+8837.00173462,+2693.13478047,+2814.56952759,+2936.00315091,+6143.70778333
2013-07-01 09:36:00 PDT,-13000.3+492.382j,-13002.6195328,-14105.3691085,-10877.6652433,-1115.96061692,-974.438647297,-2077.16759916,+615.222882187,+756.748361344,-345.044182177,-203.516961139,-1305.31647007,-2408.08226562,-2266.55594942,-2125.02919252,+1102.76669931
2013-07-01 09:37:00 PDT,-13180.4+493.157j,-13182.7202909,-14285.4724682,-11037.7641683,-1256.1028523,-1094.55346617,-2197.28459171,+515.114813332,+676.667713651,-425.125222383,-263.57061909,-1365.37094422,-2468.13935521,-2306.58569676,-2145.03154007,+1102.76935215
2013-07-01 09:38:00 PDT,-13359.9+493.938j,-13362.2732806,-14465.0280645,-11197.3761963,-1395.81749002,-1214.30184682,-2317.0351648,+415.312237634,+596.83140021,-504.961935976,-323.441109193,-1425.24226644,-2528.01329036,-2346.49344449,-2164.97304329,+1102.77200024
2013-07-01 09:39:00 PDT,-13538.9+494.723j,-13541.2727843,-14644.0301755,-11356.4962156,-1535.10145074,-1333.68109427,-2436.41661857,+315.817294781,+517.241177224,-584.552559619,-383.12705161,-1484.9290495,-2587.70267983,-2386.27818843,-2184.85308338,+1102.7746398
2013-07-01 09:40:00 PDT,-6237.95+409.301j,-6238.6755163,-7341.1934697,-4033.76379502,-1674.0671554,-1452.80408146,-2555.37457079,+216.683796106,+437.950562839,-664.036609974,-442.768255866,-1544.76414408,-2647.37310746,-2426.1059423,-2204.83812674,+1102.61000352
2013-07-01 09:41:00 PDT,+23931.9+11918.4j,+23925.6589503,+17765.2125788,+21092.200097,+23471.4704034,+23712.317549,+17551.5256592,+20343.2395842,+20584.1764614,+14426.3734651,+14667.3632289,+8509.56893657,+2350.07041877,+2591.11586596,+2832.1597833,+6159.34109192
2013-07-01 09:42:00 PDT,+23769.4+11922.6j,+23763.0988386,+17600.1800394,+20946.8641148,+23345.8379501,+23606.4034714,+17443.14096,+20254.55525,+20515.2103528,+14354.9390588,+14615.6469352,+8455.38565218,+2293.41299751,+2554.17642312,+2814.93825838,+6161.81551582
2013-07-01 09:43:00 PDT,-6770.04+410.804j,-6770.78963254,-7873.31387314,-4506.79729833,-2087.99308115,-1807.57689667,-2910.154114,-78.9967276305,+201.423188213,-900.565175986,-620.143787534,-1722.14225783,-2824.75896807,-2544.3388772,-2263.9179519,+1102.61783204
2013-07-01 09:44:00 PDT,-6946.26+411.316j,-6947.02462646,-8049.55096618,-4663.46494119,-2225.08442293,-1925.07685432,-3027.65634008,-176.925482436,+123.085833183,-978.90292898,-678.890178747,-1780.8895258,-2883.50880477,-2583.49738768,-2283.48507254,+1102.62042414
2013-07-01 09:45:00 PDT,-7121.92+411.833j,-7122.68595119,-8225.21439153,-4819.62261648,-2361.72951831,-2042.19433451,-3144.7761012,-274.535481944,+45.0034658629,-1056.98569464,-737.445350085,-1839.44558173,-2942.06742254,-2622.52844636,-2302.9885074,+1102.62300745
2013-07-01 09:46:00 PDT,-14165.5+507.191j,-14166.973102,-15269.6644169,-11797.2072198,-11758.7652287,-8286.26065789,-9389.35839334,-9134.85781377,-9096.38338253,-10199.0874337,-10160.6092351,-11263.7366024,-12366.6696262,-12328.203641,-2369.69344218,+1102.87216531
2013-07-01 09:47:00 PDT,+16087.1+11991.7j,+16084.8208535,+9910.2814388,+13402.1407744,+13460.0079306,+16951.8560825,+10777.0233142,+11050.9158711,+11108.7822636,+4935.58640402,+4993.51223299,-1179.63965529,-7353.71606182,-7295.79714437,+2682.01471704,+6173.93207104
2013-07-01 09:48:00 PDT,+15926.1+11995.7j,+15923.8251514,+9747.13721292,+13258.309033,+13335.512822,+16846.6735113,+10669.6933306,+10962.9209864,+11040.123741,+4864.78258032,+4942.04462216,-1233.25301688,-7409.47974284,-7332.22481792,+2664.85292946,+6176.08231509
2013-07-01 09:49:00 PDT,-14687+509.638j,-14688.5756663,-15791.2736424,-12260.88112,-12164.4324528,-8633.99128059,-9737.09884281,-9424.59509292,-9328.11320851,-10430.819488,-10334.3340535,-11437.4707915,-12540.4121947,-12443.9392156,-2427.62361168,+1102.8794758
2013-07-01 09:50:00 PDT,-14859.7+510.464j,-14861.262879,-15963.9630905,-12414.3895413,-12298.7359656,-8749.11350957,-9852.22438231,-9520.51687997,-9404.82982306,-10507.5368361,-10391.8463011,-11494.9861544,-12597.9303713,-12482.2523711,-2446.80254965,+1102.88193458
2013-07-01 09:51:00 PDT,-15031.8+511.292j,-15033.3616017,-16136.0640386,-12567.3750887,-12432.5825039,-8863.84425974,-9966.95843684,-9616.11307575,-9481.28674411,-10583.9944953,-10449.1647573,-11552.3077312,-12655.2547262,-12520.4376028,-2465.91617114,+1102.88435533
2013-07-01 09:52:00 PDT,-15203.3+512.124j,-15204.8645927,-16307.5692552,-12719.831073,-12565.9657285,-8978.17786298,-10081.2953519,-9711.37837526,-9557.47901603,-10660.1875045,-10506.2848102,-11609.4309042,-12712.380669,-12558.4906691,-2484.96363695,+1102.88676738
2013-07-01 09:53:00 PDT,+15125.2+12014.4j,+15122.9358365,+8936.29776486,+12543.0495884,+12715.9514994,+16322.6926986,+10135.7675877,+10524.6858105,+10697.585377,+4512.31047937,+4685.26858156,-1499.96520492,-7686.15175693,-7513.2017931,+2579.23386517,+6186.04183203
2013-07-01 09:54:00 PDT,+14965.9+12018j,+14963.6068328,+8775.13668313,+12400.8050169,+12592.6471142,+16218.3048972,+10029.5487575,+10437.4056724,+10629.2451737,+4442.14127078,+4634.03915626,-1553.0241357,-7741.04454288,-7549.15500036,+2562.15155205,+6187.87561174
2013-07-01 09:55:00 PDT,-15714.1+514.64j,-15715.7727464,-16818.4840753,-13173.9984051,-12963.3156808,-9318.77901587,-10421.9064689,-9995.17550808,-9784.45795342,-10887.1686527,-10676.4479756,-11779.6034293,-12882.5614261,-12671.8536831,-2541.70621079,+1102.89392132
2013-07-01 09:56:00 PDT,-15883.2+515.489j,-15884.8580557,-16987.5716204,-13324.3049895,-13094.8179026,-9431.50001646,-10534.6308228,-10089.0966196,-9859.57442632,-10962.2858535,-10732.7606081,-11835.919172,-12938.8799328,-12709.3676986,-2560.48514666,+1102.89632768
2013-07-01 09:57:00 PDT,-16051.7+516.339j,-16053.3367223,-17156.0525119,-13474.0725631,-13225.8490412,-9543.81744057,-10646.9515924,-10182.682068,-9934.42316188,-11037.135321,-10788.8734329,-11892.035111,-12994.9985996,-12746.7498013,-2579.19676119,+1102.89869559
2013-07-01 09:58:00 PDT,-16219.5+517.193j,-16221.2015698,-17323.9195839,-13623.2944947,-13356.4027987,-9655.72565962,-10758.8631629,-10275.926572,-10008.999212,-11111.712102,-10844.7818298,-11947.9466205,-13050.9128283,-12783.9957244,-2597.84021076,+1102.90105457
2013-07-01 09:59:00 PDT,+14173.7+12034.4j,+14171.4218648,+7974.56826368,+11693.8059817,+11979.3333674,+15698.5610915,+9501.42642659,+10002.9612775,+10288.4848469,+4093.01302601,+4378.594217,-1816.83964425,-8013.25297386,-7727.68113548,+2476.97615582,+6196.26821418
2013-07-01 10:00:00 PDT,+14016.2+12037.4j,+14013.9047789,+7815.52908761,+11553.2755017,+11857.3345128,+15595.071052,+9396.41525132,+9916.48027792,+10220.5352375,+4023.54435678,+4327.65678441,-1869.29669088,-8067.23399479,-7763.13112031,+2459.99163154,+6197.79212457
2013-07-01 10:01:00 PDT,-12236.3+498.276j,-12237.523505,-13340.1631153,-13296.0916399,-13252.0202572,-10097.4301339,-11200.4353681,-8045.85750399,-8001.76069967,-9104.35497749,-9060.25461366,-10163.1995168,-11266.1128448,-11222.0235734,-972.780660646,+1102.86327462
2013-07-01 10:02:00 PDT,-12469.5+499.267j,-12470.7492169,-13573.3916819,-13503.3854326,-13433.3792299,-10252.8828178,-11355.8928539,-8175.40869263,-8105.3766695,-9207.9718874,-9137.93639677,-10240.885134,-11343.8021786,-11273.7778825,-998.694089413,+1102.86657409
2013-07-01 10:03:00 PDT,-12700.5+500.261j,-12701.7122916,-13804.3575982,-13708.6681802,-13612.9787608,-10406.8273827,-11509.8422086,-8303.70307208,-8207.98743184,-9310.58358359,-9214.86456697,-10317.8171195,-11420.7378472,-11325.0301263,-1024.35613244,+1102.86984094
2013-07-01 10:04:00 PDT,-12929.1+501.257j,-12930.3667467,-14033.0148805,-13911.8990122,-13790.7830927,-10559.2331791,-11662.2527806,-8430.71509865,-8309.57255648,-9412.16963559,-9291.02380718,-10393.9801549,-11496.9045315,-11375.7700991,-1049.76168036,+1102.87307454
2013-07-01 10:05:00 PDT,+17388.2+12021j,+17385.7766648,+11191.9334224,+11338.2076788,+11484.4826354,+14741.109339,+8546.89130602,+11803.5506054,+11949.8393455,+5757.50409818,+5903.85124222,-288.418482017,-6481.85371714,-6335.50701493,+4015.53326761,+6193.2910999
2013-07-01 10:06:00 PDT,+17159.6+12020.5j,+17157.1267564,+10964.0711044,+11135.2444163,+11306.4185806,+14587.9166887,+8394.48728572,+11676.0179471,+11847.2055849,+5655.66057426,+5826.90636358,-364.573673786,-6557.22455938,-6385.97950937,+3989.86849456,+6192.50681983
2013-07-01 10:07:00 PDT,-13600.7+504.253j,-13602.0229411,-14704.6794613,-14508.8752001,-14313.0707276,-11006.9143837,-12109.9482077,-8803.80406163,-8607.97175537,-9710.57157485,-9514.73624704,-10617.7038471,-11720.6389561,-11524.8153193,-1124.38874435,+1102.88256958
2013-07-01 10:08:00 PDT,-13819.7+505.251j,-13820.9889288,-14923.6482092,-14703.4948557,-14483.3412343,-11152.8625074,-12255.9010307,-8925.43448912,-8705.25262919,-9807.85334732,-9587.66855208,-10690.639854,-11793.5784665,-11573.4054586,-1148.71786552,+1102.88566394
2013-07-01 10:09:00 PDT,-14036.1+506.25j,-14037.4207777,-15140.0827992,-14895.8621498,-14651.6411746,-11297.1215467,-12400.1647452,-9045.65728939,-8801.40767074,-9904.00927967,-9659.75681092,-10762.7317881,-11865.6738658,-11621.4332797,-1172.76543229,+1102.88872195
2013-07-01 10:10:00 PDT,+23837+11960.7j,+23832.9880142,+17628.5420757,+17896.4938724,+18164.4475136,+21542.5888928,+15337.7258608,+18715.9560459,+18983.9495553,+12781.5044801,+13049.5522256,+6847.16178368,+643.477888101,+911.571730621,+3904.13914376,+6203.53274686
2013-07-01 10:11:00 PDT,+23621.9+11960.1j,+23617.8985633,+17414.0805218,+17705.5229187,+17996.9673463,+21398.5730972,+15194.3400209,+18596.0345884,+18887.518474,+12685.7039116,+12977.2418291,+6775.48315775,+572.423998904,+864.007770742,+3880.04212632,+6202.90842732
2013-07-01 10:12:00 PDT,-7107.01+421.142j,-7107.35105715,-8224.30033859,-7909.5458085,-7594.79032451,-4169.84209079,-5286.90597067,-1861.95499052,-1547.1839568,-2663.87600186,-2349.1032273,-3465.83923526,-4582.94798798,-4268.17867991,-1228.96120775,+1117.10597151
2013-07-01 10:13:00 PDT,-7312.92+421.762j,-7313.27509365,-8430.2267108,-8092.58048818,-7754.93321691,-4307.11853722,-5424.18554153,-1976.36805196,-1638.70495904,-2755.39754624,-2417.73276403,-3534.47027697,-4651.58210798,-4313.92084483,-1251.83364009,+1117.10899878
2013-07-01 10:14:00 PDT,-7516.08+422.383j,-7516.44607734,-8633.40001016,-8273.16813923,-7912.93512428,-4442.55970053,-5559.62981421,-2089.25151721,-1729.00240822,-2845.69553256,-2485.44478513,-3602.18379728,-4719.29866739,-4359.05149074,-1274.40029529,+1117.1119851
2013-07-01 10:15:00 PDT,+22790.5+11958.2j,+22786.5705996,+16584.9426347,+16967.3347961,+17349.7297282,+20842.1837359,+14640.1485099,+18132.6913952,+18515.1242401,+12315.5100965,+12697.9961868,+6498.44267256,+297.561513412,+680.092530748,+3786.98515242,+6200.73200675
2013-07-01 10:16:00 PDT,+16298.2+12064.8j,+16291.656997,+10089.9995867,+20698.0973609,+20741.4623049,+24234.9318074,+18032.887006,+18076.2811386,+18119.6728625,+11921.1969105,+11964.649268,+5766.20135261,-434.640081142,+2663.51228598,+2707.03201337,+6200.68888339
2013-07-01 10:17:00 PDT,-14402.4+519.284j,-14404.1582558,-15521.3568182,-4891.5623503,-4826.4089534,-1311.11890724,-2428.33216706,-2363.17259986,-2298.01357937,-3414.39240538,-3349.23067403,-4465.61580292,-5582.92506975,-2463.15307361,-2397.98678111,+1117.31193034
2013-07-01 10:18:00 PDT,-14594+520.171j,-14595.846397,-15713.0477568,-5062.01666912,-4975.54588574,-1438.96468267,-2556.18033199,-2469.70314339,-2383.22656813,-3499.60586699,-3413.12663581,-4529.51297562,-5646.82509952,-2505.75900859,-2419.27514607,+1117.31477374
2013-07-01 10:19:00 PDT,-14782.8+521.053j,-14784.571932,-15901.7760558,-5229.83656403,-5122.37785962,-1564.83455714,-2682.05258212,-2574.58723861,-2467.12257319,-3583.50233954,-3476.03507229,-4592.42261674,-5709.73755525,-2547.70647068,-2440.23450113,+1117.31757278
2013-07-01 10:20:00 PDT,+15528+12065j,+15521.5612943,+9321.44634146,+20013.8319986,+20141.8029938,+23719.7732348,+17519.2825734,+17647.2820013,+17775.2780234,+11578.3569222,+11706.4128275,+5509.52482281,-689.782902078,+2492.87983238,+2621.00219951,+6199.1567713
2013-07-01 10:21:00 PDT,+15343.5+12065.1j,+15337.0344594,+9137.22458981,+19849.8470841,+19998.1344867,+23596.3955427,+17396.2127542,+17544.5284154,+17692.8404355,+11496.2273496,+11644.5990737,+5448.02027905,-750.984333297,+2451.9714687,+2600.40942801,+6198.85402658
2013-07-01 10:22:00 PDT,-15330.7+523.66j,-15332.5664349,-16449.7786397,-5717.12666486,-5548.7264924,-1930.3164224,-3047.54147591,-2879.13397021,-2710.72732987,-3827.10847181,-3658.69938661,-4775.09050619,-5892.4136268,-2669.50739281,-2501.09338476,+1117.32569747
2013-07-01 10:23:00 PDT,-15507.1+524.514j,-15509.031139,-16626.2459619,-5874.04551681,-5686.0206277,-2048.01023793,-3165.23759512,-2977.20514533,-2789.17361434,-3905.55519315,-3717.52126789,-4833.913551,-5951.23930969,-2708.73001177,-2520.69109466,+1117.32831366
2013-07-01 10:24:00 PDT,-15680.4+525.359j,-15682.3338505,-16799.5512537,-6028.15104427,-5820.85337705,-2163.59390928,-3280.82354893,-3073.51809498,-2866.21361557,-3982.59563216,-3775.28880812,-4891.68225171,-6009.01060247,-2747.24956123,-2539.93767204,+1117.33088216
2013-07-01 10:25:00 PDT,+14638.6+12066.3j,+14632.1116991,+8433.1970643,+19223.3175193,+19449.395332,+23125.3500158,+16926.0728786,+17152.1783116,+17378.2791915,+11182.5732106,+11408.7331141,+5213.06586996,-985.05128566,+2295.607079,+2521.83243284,+6197.96797762
2013-07-01 10:26:00 PDT,+14470.8+12066.7j,+14464.3804139,+8265.60887116,+19074.2133122,+19318.847865,+23013.3359084,+16814.2043389,+17058.8663657,+17303.5236293,+11107.9635309,+11352.6796569,+5157.15933975,-1040.81644568,+2258.37734728,+2503.15872327,+6197.82692758
2013-07-01 10:27:00 PDT,-16180.9+527.84j,-16182.8631375,-17300.0880396,-6473.23399518,-6210.27335885,-2497.41910627,-3614.65544717,-3351.68635841,-3088.71840652,-4205.10170334,-3942.13155014,-5058.52841067,-6175.86425562,-2858.50075928,-2595.52531511,+1117.33829805
2013-07-01 10:28:00 PDT,-16341.1+528.646j,-16343.1130363,-17460.3403521,-6615.73407731,-6334.95196661,-2604.29840012,-3721.53691976,-3440.74614054,-3159.9565419,-4276.34024262,-3995.54848857,-5111.94645227,-6229.28469936,-2894.11938355,-2613.32227047,+1117.34067235
2013-07-01 10:29:00 PDT,-16498+529.441j,-16500.006895,-17617.2365817,-6755.2484239,-6457.01833586,-2708.93823848,-3826.17890782,-3527.93993728,-3229.70219472,-4346.08629879,-4047.84644575,-5164.24550488,-6281.58610479,-2928.99183885,-2630.74655363,+1117.34299617
2013-07-01 10:30:00 PDT,+13835.1+12068.7j,+13828.5995305,+7630.07474868,+18508.948386,+18824.1172169,+22589.0518219,+16390.1761722,+16705.3719472,+17020.5621354,+10825.260042,+11140.5084858,+4945.25003195,-1252.48579919,+2117.16273392,+2432.47576097,+6197.58819499
2013-07-01 10:31:00 PDT,+18317.9+12066.6j,+18309.682194,+12111.4437747,+23006.8767551,+23039.5589312,+23072.2392122,+16873.8244823,+20025.2610734,+20058.0533945,+13862.9095065,+17014.3663886,+10819.1427011,+4622.21006822,+4655.10079216,+4687.98894244,+6196.75195602
2013-07-01 10:32:00 PDT,-12316.2+514.736j,-12318.0675987,-13435.1224024,-2523.2443153,-2474.04483511,-2424.84547214,-3541.84966807,-374.020160441,-324.813818774,-1441.109969,+1726.71754582,+610.429430864,-506.535490193,-457.327264403,-408.119401991,+1116.96324249
2013-07-01 10:33:00 PDT,-12459.3+515.322j,-12461.1792876,-13578.2360623,-2650.50722474,-2585.39348433,-2520.27990019,-3637.28604965,-453.560284639,-388.439659065,-1504.73608209,+1678.98769925,+562.699301657,-554.267673645,-489.145187627,-424.023053463,+1116.96538705
2013-07-01 10:34:00 PDT,-12598.8+515.898j,-12600.7482788,-13717.8069868,-2774.61847218,-2693.98462907,-2613.35098063,-3730.35905452,-531.130569156,-450.489816571,-1566.78650917,+1632.43999076,+516.151308254,-600.817679456,-520.17508849,-439.532838466,+1116.96748652
2013-07-01 10:35:00 PDT,+17754.9+12068.9j,+17746.725866,+11548.0862099,+22506.1404112,+22601.6866063,+22697.2297246,+16498.4210424,+19712.650281,+19808.3049405,+13612.7700482,+16827.0183469,+10631.4095114,+4434.06929557,+4529.82143221,+4625.5706608,+6197.16106387
2013-07-01 10:36:00 PDT,+17623.6+12069.6j,+17615.4264386,+11416.6057314,+22389.3210685,+22499.58782,+22609.851212,+16410.8631853,+19639.7960018,+19750.170831,+13554.4572756,+16783.4090508,+10587.622915,+4390.10029975,+4500.57239346,+4611.04148729,+6197.34380466
2013-07-01 10:37:00 PDT,-12995.9+517.561j,-12997.8305869,-14114.8948297,-3127.72141355,-3002.9321082,-2878.14310372,-3995.15672762,-751.82206364,-627.025770708,-1743.32323851,+1500.00943377,+383.719901327,-733.254824634,-608.456753641,-483.658990409,+1116.97346629
2013-07-01 10:38:00 PDT,-13120.9+518.091j,-13122.8625451,-14239.928532,-3238.90681508,-3100.21374099,-2961.52099679,-4078.53638091,-821.313673169,-682.613582429,-1798.91129283,+1458.30942581,+342.019617691,-774.956906501,-636.255058104,-497.553502991,+1116.97533847
2013-07-01 10:39:00 PDT,-13242.2+518.61j,-13244.1750122,-14361.2427008,-3346.7835196,-3194.60046825,-3042.4177763,-4159.43488406,-888.737299759,-736.547203196,-1852.84515219,+1417.8504428,+301.560359629,-815.417917519,-663.226081642,-511.034526431,+1116.97716241
2013-07-01 10:40:00 PDT,+17137.2+12072.8j,+17129.0358332,+10929.1657618,+21956.4523156,+22121.5017726,+22286.5468534,+16086.5156029,+19370.1689944,+19535.3251126,+13338.571634,+16622.2429029,+10425.4218165,+4226.84456984,+4392.09717945,+4557.34650769,+6198.39971446
2013-07-01 10:41:00 PDT,+17025.4+12073.7j,+17017.3134386,+10817.100467,+21856.9875108,+22034.6886047,+22212.3850815,+16012.0123546,+19308.3027911,+19486.1102269,+13289.016026,+16585.3242742,+10388.1636083,+4189.24239149,+4367.14614257,+4545.0465333,+6198.74396324
2013-07-01 10:42:00 PDT,-13583.4+520.087j,-13585.4460013,-14702.5185038,-3650.25664974,-3460.12432877,-3269.99244901,-4387.01446237,-1078.40994262,-888.270489878,-2004.5691168,+1304.03342027,+187.74253356,-929.240685968,-739.09954318,-548.958645046,+1116.98229996
2013-07-01 10:43:00 PDT,-6213.13+421.442j,-6213.684476,-7330.52759308,-3744.70323163,-3542.77392788,-3340.84513011,-4457.71338622,-1137.32540199,-935.388632117,-2051.86633543,+1268.52045255,+152.050442191,-964.77900808,-762.840868037,-560.903000867,+1116.8285901
2013-07-01 10:44:00 PDT,-6315.36+421.722j,-6315.91521609,-7432.75948676,-3835.58431486,-3622.29033514,-3408.99688372,-4525.86662659,-1194.12668402,-980.825207522,-2097.30311229,+1234.43564074,+117.965381493,-998.865546049,-785.562715464,-572.260145084,+1116.83012379
2013-07-01 10:45:00 PDT,+24094.7+11975.5j,+24088.3883686,+17886.911108,+21494.7985467,+21718.8181738,+21942.832282,+15741.1120355,+19083.6681822,+19307.793319,+13108.6173256,+16451.19131,+10251.9529764,+4051.67515933,+4275.89568752,+4500.11256799,+6200.10159774
2013-07-01 10:46:00 PDT,+16387.9+12082.8j,+16380.49646,+10178.802645,+13653.2974992,+13673.4786425,+13693.6571497,+7491.75444751,+10167.244004,+10187.5648359,+3987.84177213,+15084.3449074,+8884.49767512,+2684.35834384,+6159.10037284,+6179.52334955,+6199.94617099
2013-07-01 10:47:00 PDT,-14212.5+529.958j,-14214.211001,-15330.9670536,-11846.2410252,-11815.8155274,-11785.3909418,-12902.3875667,-10216.7891541,-10186.3469853,-11302.8729125,-196.218065555,-1312.70326908,-2429.2468278,+1055.54940048,+1086.04286454,+1116.53629458
2013-07-01 10:48:00 PDT,-14298.8+530.338j,-14300.5343461,-15417.291484,-11922.9774338,-11882.9519481,-11842.9274358,-12959.9260332,-10264.7368006,-10224.6945679,-11341.2206671,-225.00379755,-1341.48911454,-2458.03392394,+1036.35051554,+1076.44408318,+1116.53760549
2013-07-01 10:49:00 PDT,-14381.1+530.703j,-14382.8106439,-15499.568818,-11996.1162556,-11946.9408526,-11897.766481,-13014.766963,-10310.4365503,-10261.2443273,-11377.7705908,-252.439985377,-1368.9254129,-2485.47141468,+1018.05171868,+1067.29531478,+1116.53885488
