# file...... outputs/power_output.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 09:32:00 PDT,-12274.2+484.931j,-12275.2034507,-13377.8395388,-10766.1303196,-7618.98971697,-7558.2040546,-8661.08101198,-8600.30371877,-8539.52667176,-9641.76310948,-9580.98237016,-10683.4048656,-11786.3274031,-8639.19770782,+1042.08404272,+1102.89898623
2013-07-01 09:33:00 PDT,-12456.5+485.706j,-12457.4672226,-13560.1057137,-10928.1474233,-7760.76144207,-7679.70776473,-8782.58805481,-8701.54273031,-8620.49773406,-9722.73484608,-9641.68623145,-10744.1113738,-11847.0368011,-8679.66175264,+1021.81842563,+1102.90161007
2013-07-01 09:34:00 PDT,+17594.7+11943.6j,+17590.2703351,+11448.500991,+14100.5401093,+17288.0160977,+17389.1791751,+11247.118495,+11348.317193,+11449.5138879,+5310.07845197,+5411.33709053,-727.968269544,-6869.2679792,-3681.67336766,+6039.89820711,+6141.16749983
2013-07-01 09:35:00 PDT,+24912.9+11898j,+24906.0217443,+18761.5305632,+21433.5992276,+24641.1055859,+24762.3199396,+18617.4160913,+18738.7163523,+18860.0142658,+12718.3474095,+12839.7037517,+6698.02216517,+554.394399462,+3762.11599658,+6022.04404297,+6143.46181245
2013-07-01 09:36:00 PDT,-5520.49+409.192j,-5521.36029195,-6623.88421761,-3931.51950761,-703.733516557,-562.214183722,-1664.79100611,-1523.27061947,-1381.75087547,-2483.65482676,-2342.13281393,-3444.03429221,-4546.69136653,-1318.89648941,+961.127437519,+1102.65600162
2013-07-01 09:37:00 PDT,-5700.63+409.665j,-5701.51729801,-6804.04333295,-4091.66993258,-843.878925353,-682.332164619,-1784.91108991,-1623.36322967,-1461.8160637,-2563.72040281,-2402.17101472,-3504.07334916,-4606.73305138,-1358.93323609,+941.102650044,+1102.65866047
2013-07-01 09:38:00 PDT,-5880.23+410.144j,-5881.12476685,-6983.65291794,-4251.3317846,-983.596645857,-802.083616905,-1904.66466454,-1723.1504877,-1541.6370585,-2643.54179262,-2462.02618787,-3563.92939388,-4666.59172338,-1398.84783153,+921.139015641,+1102.66131685
2013-07-01 09:39:00 PDT,-6059.28+410.629j,-6060.1785806,-7162.70884998,-4410.50147311,-1122.88367969,-921.465926365,-2024.04911045,-1822.63016029,-1621.21201024,-2723.1171399,-2521.69686071,-3623.60094673,-4726.26589693,-1438.63940186,+901.236913097,+1102.66396468
2013-07-01 09:40:00 PDT,-6237.76+411.12j,-6238.67534429,-7341.20773397,-4569.1759801,-1261.73738583,-1040.47682943,-2143.06216384,-1921.80036111,-1700.53941002,-2802.44493572,-2581.18190178,-3683.08687609,-4785.75444038,-1478.30719248,+881.396719838,+1102.66660391
2013-07-01 09:41:00 PDT,+23932.7+11924.9j,+23925.8809294,+17765.3978739,+20556.9701325,+23883.9590384,+24124.7865383,+17963.9022351,+18204.8159977,+18445.7260672,+12288.0933343,+12529.0611314,+6371.42137184,+211.791367906,+3538.99136298,+5918.4380366,+6159.46574051
2013-07-01 09:42:00 PDT,+23770.1+11929.1j,+23763.3208513,+17600.3653244,+20411.6378956,+23758.3236496,+24018.8695293,+17855.5146275,+18116.1468269,+18376.7751123,+12216.6741218,+12477.3600158,+6317.25324863,+155.149042759,+3502.04519958,+5901.19466998,+6161.94022278
2013-07-01 09:43:00 PDT,-6769.85+412.626j,-6770.7897388,-7873.32850022,-5042.19854582,-1675.67240299,-1395.2587002,-2497.8505665,-2217.43546568,-1937.02136573,-3038.92808229,-2758.51203739,-3860.41972525,-4963.09509139,-1596.56041851,+822.251330759,+1102.67446958
2013-07-01 09:44:00 PDT,-6946.08+413.14j,-6947.02482481,-8049.56571335,-5198.86256622,-1812.76675562,-1512.76165682,-2615.35572661,-2315.34917818,-2015.34367856,-3117.25079291,-2817.24339401,-3919.15200219,-5021.82995528,-1635.72564912,+802.662496427,+1102.67707398
2013-07-01 09:45:00 PDT,-7121.73+413.658j,-7122.68624128,-8225.22925836,-5355.01663087,-1949.41485195,-1629.88212613,-2732.4784121,-2412.94418455,-2093.41105287,-3195.31856539,-2875.78357995,-3977.69311614,-5080.37364924,-1674.76340592,+783.137419021,+1102.67966955
2013-07-01 09:46:00 PDT,-14168.2+498.044j,-14169.9626808,-15272.696965,-11800.197075,-1841.70471183,+1630.85861296,+528.141246692,+782.713025401,+821.258108017,-280.714399631,-242.167232204,-1344.1494495,-2446.90315557,-2408.35718446,-2369.81088937,+1102.75450283
2013-07-01 09:47:00 PDT,+16088.8+12023.7j,+16082.3989247,+9907.57578953,+13399.281188,+23376.9839677,+26868.7332125,+20693.618111,+20967.4789287,+21025.3130578,+14853.5478165,+14911.43676,+8739.67756613,+2565.85666597,+2623.8014482,+2681.74523463,+6173.6622861
2013-07-01 09:48:00 PDT,+15927.8+12027.7j,+15921.397971,+9744.42585175,+13255.4436142,+23252.4125747,+26763.4746101,+20586.2133544,+20879.409543,+20956.5803378,+14782.6704271,+14859.8959196,+8685.9933736,+2510.02229517,+2587.30348231,+2664.58360732,+6175.81275423
2013-07-01 09:49:00 PDT,-14689.8+500.419j,-14691.5824819,-15794.3243089,-12263.8890147,-2247.59319077,+1282.90749876,+180.185138379,+492.76104456,+589.314612977,-512.659074177,-416.103537214,-1518.08825172,-2620.84950684,-2524.29528053,-2427.74055999,+1102.76214163
2013-07-01 09:50:00 PDT,-14862.5+501.218j,-14864.2776591,-15967.0219977,-12417.4057175,-2381.97442208,+1167.70790839,+64.983857052,+396.763824464,+512.522907111,-589.451164481,-473.690151793,-1575.6757043,-2678.43946201,-2562.67980007,-2446.91958532,+1102.76467075
2013-07-01 09:51:00 PDT,-15034.5+502.022j,-15036.3826281,-16139.1294791,-12570.3977886,-2515.89506555,+1052.90333085,-49.8224255683,+301.09571466,+435.994412391,-665.980050906,-531.07946148,-1633.0658665,-2735.83211936,-2600.93291846,-2466.03310477,+1102.76719031
2013-07-01 09:52:00 PDT,-15206+502.83j,-15207.8918433,-16310.6412058,-12722.8602735,-2649.35213684,+938.496157704,-164.231316851,+205.758752056,+359.730816441,-742.244038802,-588.270120929,-1690.2573857,-2793.02612648,-2639.0536346,-2485.08046886,+1102.76970082
2013-07-01 09:53:00 PDT,+15126.9+12046.4j,+15120.4788411,+8933.55447965,+12540.1519886,+22632.4832268,+26239.126838,+20051.9271449,+20440.8152883,+20613.6844091,+14429.8437891,+14602.7670177,+8418.94014627,+2233.0102918,+2405.98850092,+2578.96537065,+6185.77301609
2013-07-01 09:54:00 PDT,+14967.6+12049.9j,+14961.1447128,+8772.38783414,+12397.9017443,+22509.1041162,+26134.664568,+19945.6351116,+20353.4622178,+20545.2715751,+14359.6025345,+14551.4658802,+8365.81184323,+2178.04826611,+2369.96644526,+2561.883224,+6187.60702513
2013-07-01 09:55:00 PDT,-15716.9+505.276j,-15718.816801,-16821.5736936,-13177.0451931,-3046.9186736,+597.679164453,-505.053541207,-78.2485465331,+132.542722207,-969.433316807,-758.640308332,-1860.63020147,-2963.40636136,-2752.61488547,-2541.82254577,+1102.77717666
2013-07-01 09:56:00 PDT,-15886+506.099j,-15887.9099815,-16990.6693803,-13327.3599603,-3178.49709051,+484.882322225,-617.852150965,-172.243613191,+57.3526283589,-1044.6237966,-815.025852971,-1917.01662674,-3019.79524573,-2790.19887473,-2560.601575,+1102.77965153
2013-07-01 09:57:00 PDT,-16054.5+506.925j,-16056.3947612,-17159.1566659,-13477.1339183,-3309.60076631,+372.492632872,-730.243620349,-265.899453263,-17.5661663924,-1119.54298414,-871.208032689,-1973.19970059,-3075.98077047,-2827.64742751,-2579.31308953,+1102.78211617
2013-07-01 09:58:00 PDT,-16222.3+507.755j,-16224.2656992,-17327.0301082,-13626.3622104,-3440.2267948,+260.512413738,-842.225631201,-359.214090596,-92.2120186877,-1194.18922933,-927.18553019,-2029.17809873,-3131.96161193,-2864.95955682,-2597.9564394,+1102.78457152
2013-07-01 09:59:00 PDT,+14175.4+12066.3j,+14168.9310435,+7971.78868735,+11690.8717325,+21895.4285699,+25614.5600819,+19417.1585951,+19918.66502,+20204.1599506,+14010.1257848,+14295.6741005,+8101.66101994,+1905.50546697,+2191.10789968,+2476.70867885,+6196.00046184
2013-07-01 10:00:00 PDT,+14017.9+12069.3j,+14011.408264,+7812.74342313,+11550.3351205,+21773.3581514,+25510.998704,+19312.0773832,+19832.1142602,+20136.140881,+13940.5881904,+14244.6680744,+8049.13765449,+1851.45831232,+2155.59217026,+2459.7243271,+6197.52454139
2013-07-01 10:01:00 PDT,-12240.6+490.29j,-12241.6015625,-13343.8499791,-10189.2489485,-7034.64579266,-6990.52607138,-8092.87680573,-8048.75421708,-8004.63163092,-9106.95995483,+1142.26962607,+39.9830387763,-1061.98797404,-1017.82988491,-973.67232354,+1101.97054146
2013-07-01 10:02:00 PDT,-12473.9+491.204j,-12474.8345289,-13577.0856497,-10396.5783134,-7216.06868531,-7146.01356839,-8248.36850511,-8178.31059216,-8108.25245495,-9210.58128154,+1064.48905915,-37.7980963168,-1139.77245672,-1069.67876034,-999.585564237,+1101.97400428
2013-07-01 10:03:00 PDT,-12704.8+492.121j,-12705.8047864,-13808.0585998,-10601.8962857,-7395.73151283,-7299.99260645,-8402.35173926,-8306.6101061,-8210.86802285,-9313.19735013,+987.463068293,-114.824668397,-1216.80234647,-1121.024648,-1025.24742064,+1101.9774329
2013-07-01 10:04:00 PDT,-12933.5+493.041j,-12934.4663516,-14036.7228448,-10805.1619888,-7573.59850597,-7452.43252975,-8554.79585048,-8433.62721466,-8312.4579039,-9414.78772972,+911.206988494,-191.081341805,-1293.0623069,-1171.85732502,-1050.65278349,+1101.98082666
2013-07-01 10:05:00 PDT,+17385.2+12044.7j,+17379.3672446,+11186.2023929,+14442.7483861,+17699.3100675,+17845.4982996,+11652.4730203,+11798.7656643,+11945.0567394,+5753.20867722,+16104.1688083,+9912.28473636,+3720.81828778,+3867.17977317,+4013.53866126,+6191.29530702
2013-07-01 10:06:00 PDT,+17156.5+12044.1j,+17150.7110035,+10958.3337556,+14239.7515135,+17521.1852252,+17692.2728397,+11500.0365541,+11671.2284082,+11842.4187008,+5651.36138501,+16027.1294545,+9836.03840491,+3645.35632941,+3816.61673468,+3987.87442309,+6190.51153654
2013-07-01 10:07:00 PDT,-13605.1+495.813j,-13606.1434248,-14708.4078713,-11402.2405956,-8096.07018622,-7900.21396828,-9002.58978519,-8806.73109705,-8610.87106626,-9713.20237284,+687.21011409,-415.080064588,-1517.07069956,-1321.17483113,-1125.27930181,+1101.99079219
2013-07-01 10:08:00 PDT,-13824.1+496.739j,-13825.1162173,-14927.3832829,-11596.8936372,-8266.40068803,-8046.19476573,-9148.57471921,-8928.3663859,-8708.15648993,-9810.48828452,+614.185087943,-488.10572709,-1590.0995192,-1369.85373055,-1149.60824447,+1101.99403995
2013-07-01 10:09:00 PDT,-14040.5+497.665j,-14041.5547911,-15143.8244582,-11789.2939288,-8434.75992609,-8190.48609855,-9292.87017102,-9048.59398975,-8804.31602721,-9906.64830671,+542.005185654,-560.28627468,-1662.28318965,-1417.96927966,-1173.65563444,+1101.99724959
2013-07-01 10:10:00 PDT,+16355.1+12053.5j,+16349.3182774,+10145.3620386,+13523.5006353,+16901.6562823,+17169.572197,+10965.7631761,+11233.7831233,+11501.8015353,+5299.18950363,+15771.4306543,+9568.79395151,+3366.52988954,+3634.61756211,+3902.70205812,+6202.09466172
2013-07-01 10:11:00 PDT,+16140+12053.2j,+16134.2923663,+9930.96374046,+13332.5667592,+16734.1870895,+17025.593497,+10822.4133128,+11113.9236018,+11405.432365,+5203.45102691,+15699.0964261,+9497.09249229,+3295.45307228,+3587.03082219,+3878.60528792,+6201.47057123
2013-07-01 10:12:00 PDT,-14587.4+510.725j,-14588.5156202,-15705.2463379,-12280.3308924,-8855.41142159,-8540.67352013,-9657.52119989,-9342.78103061,-9028.03844451,-10144.8241835,+374.036171609,-742.709105435,-1859.1658045,-1544.38729714,-1229.60894104,+1116.4572136
2013-07-01 10:13:00 PDT,-14793.3+511.645j,-14794.3781423,-15911.1113999,-12463.3297849,-9015.54397493,-8677.9141902,-9794.76591312,-9457.13391074,-9119.49928007,-10236.2854923,+305.383267075,-811.362682146,-1927.8223944,-1590.15178988,-1252.4812947,+1116.46030154
2013-07-01 10:14:00 PDT,-14996.4+512.562j,-14997.4884364,-16114.2242111,-12643.8821289,-9173.53568232,-8813.32005716,-9930.17579587,-9569.95800147,-9209.73736913,-10326.5240505,+237.648191524,-879.098435262,-1995.5611224,-1635.304464,-1275.04787208,+1116.46334773
2013-07-01 10:15:00 PDT,+15308.9+12052.4j,+15303.2102824,+9102.07064602,+12594.5220803,+16086.9918582,+16469.3476507,+10268.3610252,+10650.8201371,+11033.2777658,+4833.49754301,+15419.7584647,+9219.96354178,+3020.50178906,+3403.0273587,+3785.54923762,+6199.29500188
2013-07-01 10:16:00 PDT,+16293.2+12059.9j,+16287.8445334,+10087.2114271,+10130.5392242,+10173.8674746,+13667.2766871,+7466.28385005,+10959.8477622,+11003.2516825,+4804.19995016,+15412.2928912,+9213.1190871,+3013.89230525,+6112.02963674,+6155.53207392,+6199.03420975
2013-07-01 10:17:00 PDT,-6925.52+427.296j,-6925.94085908,-8042.79679984,-7977.65101993,-7912.50477805,-4397.23982803,-5514.27844119,-1998.98891592,-1933.82943143,-3050.25521425,+100.196033539,-1016.22799528,-2133.17346602,+986.60224629,+1051.77074588,+1116.93917515
2013-07-01 10:18:00 PDT,-7117.26+427.849j,-7117.68651425,-8234.54464312,-8148.08162933,-8061.61800082,-4525.06224097,-5642.10383907,-2105.52339901,-2019.04626875,-3135.47239855,+36.2726907455,-1080.15163793,-2197.09985357,+943.969874655,+1030.45601235,+1116.94205555
2013-07-01 10:19:00 PDT,-7306.04+428.401j,-7306.46962673,-8423.32991915,-8315.87912735,-8208.42756874,-4650.90981424,-5767.95437387,-2210.41178608,-2102.94646967,-3219.37294268,-26.6629631382,-1143.08759901,-2260.03852049,+901.996368073,+1009.47068942,+1116.94489298
2013-07-01 10:20:00 PDT,+23004.4+11979j,+22998.8082012,+16799.3406791,+16927.2546572,+17055.1700789,+20633.0661945,+14432.9582239,+18010.9997033,+18138.9853427,+11941.9342961,+15155.1707176,+8957.99307308,+2759.47227465,+5942.11987544,+6070.22557876,+6198.33041672
2013-07-01 10:21:00 PDT,+22819.8+11978.8j,+22814.2233417,+16615.0614386,+16763.2916074,+16911.5234501,+20509.710297,+14309.9095847,+17908.2418158,+18056.5435459,+11859.8006896,+15093.330372,+8896.46288021,+2698.24521323,+5901.18605875,+6049.60743051,+6198.02780247
2013-07-01 10:22:00 PDT,-7854.17+430.053j,-7854.62949738,-8971.49613042,-8803.10429607,-8634.71124405,-5016.32704998,-6133.38034334,-2514.97084583,-2346.56327411,-3462.99075662,-209.405951639,-1325.83155152,-2442.79034761,+780.120163415,+948.536742156,+1116.95313817
2013-07-01 10:23:00 PDT,-8030.68+430.599j,-8031.14983374,-9148.01852053,-8960.00210796,-8771.9843298,-5133.99989081,-6251.05603159,-2613.04616409,-2425.01361351,-3541.44142188,-268.253628716,-1384.67955852,-2501.64088271,+740.8728596,+928.914421815,+1116.95578125
2013-07-01 10:24:00 PDT,-8204.03+431.142j,-8204.5054065,-9321.37612234,-9114.08707008,-8906.79650547,-5249.56308498,-6366.6220462,-2709.36305302,-2502.05746582,-3618.48559784,-326.046157664,-1442.47242397,-2559.43624038,+702.329398545,+909.644002815,+1116.95838502
2013-07-01 10:25:00 PDT,+22114.7+11978.7j,+22109.0898812,+15910.8253318,+16136.8450566,+16362.8673519,+20038.7474343,+13839.8500935,+17515.8760949,+17741.9670423,+11546.1318773,+14857.3639461,+8661.41151885,+2464.08150485,+5744.72552471,+5970.93457775,+6197.14212112
2013-07-01 10:26:00 PDT,+21946.9+11978.8j,+21941.3055061,+15743.1845461,+15987.7608061,+16232.3398535,+19926.7532173,+13728.0008885,+17422.5601935,+17667.2076087,+11471.518484,+14801.2861703,+8605.48152441,+2408.29290899,+5707.47251913,+5952.23766395,+6197.00117827
2013-07-01 10:27:00 PDT,-8704.68+432.751j,-8705.18570404,-9822.06232943,-9559.11071695,-9296.1571605,-5583.32925692,-6700.39647691,-2987.5425655,-2724.57324881,-3841.00232668,-492.960725158,-1609.38802373,-2726.35905374,+591.009473179,+853.987829925,+1116.96591119
2013-07-01 10:28:00 PDT,-8864.97+433.278j,-8865.48612168,-9982.3646483,-9701.59169272,-9420.81665279,-5690.18950217,-6807.25939454,-3076.60611506,-2795.8150722,-3912.24445319,-546.401108216,-1662.82875308,-2779.80208517,+555.368413146,+836.168507366,+1116.9683097
2013-07-01 10:29:00 PDT,-9021.91+433.799j,-9022.42782561,-10139.3082241,-9841.08742233,-9542.8643975,-5794.81080363,-6911.88333273,-3163.80347645,-2865.56420976,-3981.99389078,-598.721684078,-1715.1496785,-2832.12527303,+520.474314353,+818.722643709,+1116.97066547
2013-07-01 10:30:00 PDT,+21310.8+11979.8j,+21305.3336019,+15107.4613561,+15422.57109,+15737.6844484,+19502.5440122,+13304.0455587,+17069.0515917,+17384.2322551,+11188.8016579,+14589.0238754,+8393.48425033,+2196.53581091,+5566.17071405,+5881.46776581,+6196.76273185
2013-07-01 10:31:00 PDT,+18320.2+12079.7j,+18312.0056485,+12113.7674233,+15264.9994353,+15297.5910793,+15330.1808152,+9131.14729437,+9163.83956369,+12315.1322223,+6120.33674657,+6153.06598608,-41.966128377,-6239.73851158,+4655.91857463,+4688.80705472,+6197.57026362
2013-07-01 10:32:00 PDT,-12314.6+523.978j,-12316.5398338,-13433.5946869,-10265.8341756,-10216.6952643,-10167.5565054,-11284.9602201,-11235.8169309,-8068.06198664,-9184.22228967,-9135.08392415,-10251.4714185,-11368.8501275,-456.957226227,-407.749033942,+1117.33380342
2013-07-01 10:33:00 PDT,-12457.7+524.585j,-12459.6486489,-13576.7054735,-10393.0490525,-10327.9960386,-10262.9432376,-11380.3499832,-11315.2924901,-8131.641349,-9247.80199703,-9182.74947462,-10299.1380173,-11416.5189119,-488.775155004,-423.652688972,+1117.335953
2013-07-01 10:34:00 PDT,-12597.3+525.181j,-12599.214783,-13716.2735415,-10517.1147544,-10436.5417915,-10355.9691009,-11473.3788221,-11392.8012796,-8193.64749125,-9309.80847933,-9229.23595372,-10345.6255283,-11463.0085652,-519.805056281,-439.162472508,+1117.33805916
2013-07-01 10:35:00 PDT,+17757.2+12082j,+17749.0602335,+11550.4207644,+14764.4449563,+14859.8999978,+14955.3518647,+8755.9201196,+8851.47495983,+12065.5591142,+5870.37235949,+5965.96307002,-229.457192143,-6427.63775383,+4530.63929232,+4626.38885791,+6197.97947347
2013-07-01 10:36:00 PDT,+17625.9+12082.7j,+17617.7642293,+11418.9437094,+14647.6713716,+14757.8468229,+14868.0187978,+8668.4067079,+8778.68176967,+12007.4694227,+5812.10392917,+5922.41460716,-273.183673513,-6471.54676906,+4501.39026113,+4611.85969404,+6198.16223292
2013-07-01 10:37:00 PDT,-12994.3+526.903j,-12996.2888715,-14113.3531666,-10870.0892337,-10745.3612464,-10620.6336968,-11738.0519587,-11613.3190975,-8370.0593429,-9486.2213066,-9361.49359293,-10477.8861431,-11595.2752893,-608.08671816,-483.288615845,+1117.34405963
2013-07-01 10:38:00 PDT,-13119.4+527.452j,-13121.3183639,-14238.3844037,-10981.2327398,-10842.6011213,-10703.9699884,-11821.3909517,-11682.754365,-8425.60662514,-9541.76889463,-9403.13749426,-10519.5309892,-11636.9220484,-635.885028141,-497.183131865,+1117.34593618
2013-07-01 10:39:00 PDT,-13240.7+527.989j,-13242.628349,-14359.696091,-11089.0698679,-10936.9484058,-10784.827477,-11902.2510775,-11750.124554,-8479.50199999,-9595.66456932,-9443.54327085,-10559.9376902,-11677.3306152,-662.856052356,-510.664154178,+1117.34776595
2013-07-01 10:40:00 PDT,+17139.5+12085.9j,+17131.3831776,+10931.5132872,+14214.9610503,+14379.9186614,+14544.8717054,+8344.21263897,+8509.26918674,+11792.7763847,+5596.37075606,+5761.46197133,-435.173839051,-6634.59214127,+4392.9151726,+4558.16484675,+6199.21829038
2013-07-01 10:41:00 PDT,+17027.8+12086.9j,+17019.6638245,+10819.4510344,+14115.5357347,+14293.1448553,+14470.7491515,+8269.74774153,+8447.45564739,+11743.5998391,+5546.85342949,+5724.59578981,-472.380209235,-6672.142611,+4367.96415601,+4545.86489473,+6199.56256973
2013-07-01 10:42:00 PDT,-13581.9+529.517j,-13583.8922266,-14700.9647843,-11392.4325391,-11202.3621837,-11012.2924942,-12129.7235705,-11939.6478853,-8631.11856653,-9747.28198595,-9557.21163429,-10673.608684,-11791.0068703,-738.729511697,-548.588265681,+1117.35292132
2013-07-01 10:43:00 PDT,-13688+529.997j,-13689.9775685,-14807.0516224,-11486.7358868,-11284.8685474,-11083.0019108,-12200.435318,-11998.5625644,-8678.24954102,-9794.41322297,-9592.54583438,-10708.9437068,-11826.3435184,-762.315902951,-560.377525027,+1117.35451212
2013-07-01 10:44:00 PDT,-13790.2+530.462j,-13792.1755509,-14909.2510543,-11577.5836318,-11364.3517286,-11151.1205655,-12268.5562311,-12055.318831,-8723.6538985,-9839.81783614,-9626.58583253,-10742.9845035,-11860.3858898,-785.037751299,-571.734667835,+1117.35605298
2013-07-01 10:45:00 PDT,+16621.4+12090.9j,+16613.2800418,+10411.3716985,+13753.7219616,+13977.6492833,+14201.5708623,+7998.87573064,+8222.90130928,+11565.3107643,+5366.87714639,+5590.93639289,-607.724707402,-6809.18728934,+4277.05652157,+4501.2739194,+6201.26341342
2013-07-01 10:46:00 PDT,+16391.2+12075.8j,+16385.806221,+10183.4840453,+10203.7045427,+10223.9254014,+13698.4005172,+7495.20225897,+7515.45454053,+10190.83681,+3991.44547383,+4011.73974912,-2187.80661009,-8389.92620041,+2706.76376416,+2727.20448975,+6201.9394734
2013-07-01 10:47:00 PDT,-14210.5+529.489j,-14211.5784935,-15328.6239314,-15298.1958263,-15267.7673525,-11783.0383655,-12900.4916683,-12870.0615956,-10184.486126,-11300.8641368,-11270.4386244,-12387.0530332,-13504.5299395,-2397.85133469,-2367.35928837,+1117.43631432
2013-07-01 10:48:00 PDT,-14296.8+529.893j,-14297.9003421,-15414.9469714,-15374.9191164,-15334.8907827,-11840.5737798,-12958.0290363,-12917.9989386,-10222.8326166,-11339.2108743,-11299.1853798,-12415.8006559,-13533.2789078,-2417.03830944,-2376.94619294,+1117.43759927
2013-07-01 10:49:00 PDT,-6903.63+425.458j,-6903.79313606,-8020.64405163,-7971.41143539,-7922.17864365,-4418.66418968,-5535.57501346,-5486.3374622,-2781.96776917,-3898.64427,-3849.4086693,-4966.09558728,-6083.09450001,-2435.7620246,-2386.52039318,+1117.00085294
