# file...... outputs/current_output_1.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 09:04:00 PDT,-0.978798-0.0265652j,-0.100898-0.106683j,+0.45341-0.780066j,-0.978798-0.0265652j,-0.0189061+0.0188217j,+0.45341-0.780066j,-0.978798-0.0265652j,-0.0189061+0.0188217j,+0.445809-0.766927j,-0.978798-0.0265652j,-0.0189061+0.0188217j,+0.226727-0.389996j,-0.978798-0.0265652j,-0.0264918+0.00567038j,+0.226727-0.389996j
2013-07-01 09:05:00 PDT,-0.984834-0.0266172j,-0.0963791-0.0988259j,+0.459488-0.790508j,-0.984834-0.0266172j,-0.0143872+0.0266795j,+0.459488-0.790508j,-0.984834-0.0266172j,-0.0143872+0.0266795j,+0.450374-0.774753j,-0.984834-0.0266172j,-0.0143872+0.0266795j,+0.229766-0.395217j,-0.984834-0.0266172j,-0.0234841+0.0109101j,+0.229766-0.395217j
2013-07-01 09:06:00 PDT,-0.990856-0.0266693j,-0.0918702-0.0909854j,+0.465552-0.800927j,-0.990856-0.0266693j,-0.00987855+0.0345203j,+0.465552-0.800927j,-0.990856-0.0266693j,-0.00987855+0.0345203j,+0.454929-0.782561j,-0.990856-0.0266693j,-0.00987855+0.0345203j,+0.232799-0.400426j,-0.990856-0.0266693j,-0.0204833+0.0161385j,+0.232799-0.400426j
2013-07-01 09:07:00 PDT,-0.996865-0.0267216j,-0.0873716-0.0831621j,+0.471604-0.811322j,-0.996865-0.0267216j,-0.0053803+0.0423438j,+0.471604-0.811322j,-0.996865-0.0267216j,-0.0053803+0.0423438j,+0.459474-0.790352j,-0.996865-0.0267216j,-0.0053803+0.0423438j,+0.235825-0.405623j,-0.996865-0.0267216j,-0.0174894+0.0213555j,+0.235825-0.405623j
2013-07-01 09:08:00 PDT,-1.00286-0.026774j,-0.0828835-0.0753562j,+0.477642-0.821694j,-1.00286-0.026774j,-0.000892505+0.05015j,+0.477642-0.821694j,-1.00286-0.026774j,-0.000892505+0.05015j,+0.464009-0.798125j,-1.00286-0.026774j,-0.000892505+0.05015j,+0.238845-0.410809j,-1.00286-0.026774j,-0.0145025+0.0265608j,+0.238845-0.410809j
2013-07-01 09:09:00 PDT,-1.00884-0.0268265j,-0.078406-0.0675678j,+0.483667-0.832043j,-1.00884-0.0268265j,+0.00358474+0.0579387j,+0.483667-0.832043j,-1.00884-0.0268265j,+0.00358474+0.0579387j,+0.468535-0.80588j,-1.00884-0.0268265j,+0.00358474+0.0579387j,+0.241858-0.415982j,-1.00884-0.0268265j,-0.0115227+0.0317544j,+0.241858-0.415982j
2013-07-01 09:10:00 PDT,-1.008-0.0277283j,-0.0822387-0.0707398j,+0.48968-0.842365j,-1.008-0.0277283j,+0.0018274+0.0575025j,+0.48968-0.842365j,-1.008-0.0277283j,+0.0018274+0.0575025j,+0.473051-0.813616j,-1.008-0.0277283j,+0.0018274+0.0575025j,+0.244865-0.421143j,-1.008-0.0277283j,-0.014774+0.0287292j,+0.244865-0.421143j
2013-07-01 09:11:00 PDT,-1.01396-0.027781j,-0.0777824-0.062987j,+0.495678-0.852665j,-1.01396-0.027781j,+0.00628338+0.0652556j,+0.495678-0.852665j,-1.01396-0.027781j,+0.00628338+0.0652556j,+0.477556-0.821335j,-1.01396-0.027781j,+0.00628338+0.0652556j,+0.247865-0.426292j,-1.01396-0.027781j,-0.0118083+0.0338991j,+0.247865-0.426292j
2013-07-01 09:12:00 PDT,-1.0199-0.0278338j,-0.0733369-0.0552523j,+0.501663-0.86294j,-1.0199-0.0278338j,+0.0107285+0.0729906j,+0.501663-0.86294j,-1.0199-0.0278338j,+0.0107285+0.0729906j,+0.482051-0.829035j,-1.0199-0.0278338j,+0.0107285+0.0729906j,+0.250858-0.431429j,-1.0199-0.0278338j,-0.00884977+0.039057j,+0.250858-0.431429j
2013-07-01 09:13:00 PDT,-1.02582-0.0278868j,-0.0689024-0.0475358j,+0.507634-0.873191j,-1.02582-0.0278868j,+0.0151628+0.0807074j,+0.507634-0.873191j,-1.02582-0.0278868j,+0.0151628+0.0807074j,+0.486536-0.836717j,-1.02582-0.0278868j,+0.0151628+0.0807074j,+0.253844-0.436554j,-1.02582-0.0278868j,-0.00589854+0.0442028j,+0.253844-0.436554j
2013-07-01 09:14:00 PDT,-1.03173-0.0279398j,-0.0644789-0.0398376j,+0.513591-0.883417j,-1.03173-0.0279398j,+0.019586+0.0884059j,+0.513591-0.883417j,-1.03173-0.0279398j,+0.019586+0.0884059j,+0.49101-0.844381j,-1.03173-0.0279398j,+0.019586+0.0884059j,+0.256823-0.441666j,-1.03173-0.0279398j,-0.00295463+0.0493363j,+0.256823-0.441666j
2013-07-01 09:15:00 PDT,-1.03763-0.027993j,-0.0600664-0.0321579j,+0.519534-0.893618j,-1.03763-0.027993j,+0.0239982+0.0960859j,+0.519534-0.893618j,-1.03763-0.027993j,+0.0239982+0.0960859j,+0.495474-0.852026j,-1.03763-0.027993j,+0.0239982+0.0960859j,+0.259795-0.446766j,-1.03763-0.027993j,-1.81196e-05+0.0544575j,+0.259795-0.446766j
2013-07-01 09:16:00 PDT,+0.294471-0.0174594j,+0.476354+0.917692j,+0.192151-0.331168j,+0.294471-0.0174594j,+0.560358+1.04599j,+0.192151-0.331168j,+0.294471-0.0174594j,+0.560358+1.04599j,+0.189208-0.326093j,+0.294471-0.0174594j,+0.560358+1.04599j,+0.174311-0.300329j,+0.294471-0.0174594j,+0.390476+0.750039j,+0.174311-0.300329j
2013-07-01 09:17:00 PDT,+1.67268-0.544267j,-1.81274-0.94531j,+0.198064-0.341147j,+1.67268-0.544267j,-1.15476-0.349334j,+0.198064-0.341147j,+1.67268-0.544267j,-1.15476-0.349334j,+0.19365-0.333529j,+1.67268-0.544267j,-1.15476-0.349334j,+0.177281-0.305229j,+1.67268-0.544267j,-1.32654-0.64778j,+0.177281-0.305229j
2013-07-01 09:18:00 PDT,+1.66789-0.544539j,-1.80994-0.939256j,+0.203944-0.35129j,+1.66789-0.544539j,-1.15158-0.342885j,+0.203944-0.35129j,+1.66789-0.544539j,-1.15158-0.342885j,+0.198063-0.341133j,+1.66789-0.544539j,-1.15158-0.342885j,+0.180227-0.310296j,+1.66789-0.544539j,-1.32481-0.643874j,+0.180227-0.310296j
2013-07-01 09:19:00 PDT,+0.276879-0.0174536j,+0.489341+0.940606j,+0.209791-0.361609j,+0.276879-0.0174536j,+0.573343+1.06891j,+0.209791-0.361609j,+0.276879-0.0174536j,+0.573343+1.06891j,+0.202447-0.348917j,+0.276879-0.0174536j,+0.573343+1.06891j,+0.183147-0.315538j,+0.276879-0.0174536j,+0.399106+0.765323j,+0.183147-0.315538j
2013-07-01 09:20:00 PDT,+0.271045-0.0174522j,+0.493647+0.948205j,+0.215642-0.371704j,+0.271045-0.0174522j,+0.577649+1.0765j,+0.215642-0.371704j,+0.271045-0.0174522j,+0.577649+1.0765j,+0.206838-0.356486j,+0.271045-0.0174522j,+0.577649+1.0765j,+0.186078-0.320581j,+0.271045-0.0174522j,+0.401967+0.770392j,+0.186078-0.320581j
2013-07-01 09:21:00 PDT,+0.265226-0.017451j,+0.497941+0.955785j,+0.221479-0.381773j,+0.265226-0.017451j,+0.581943+1.08409j,+0.221479-0.381773j,+0.265226-0.017451j,+0.581943+1.08409j,+0.211219-0.364035j,+0.265226-0.017451j,+0.581943+1.08409j,+0.189001-0.325612j,+0.265226-0.017451j,+0.404821+0.775448j,+0.189001-0.325612j
2013-07-01 09:22:00 PDT,+0.259422-0.01745j,+0.502224+0.963346j,+0.227301-0.391815j,+0.259422-0.01745j,+0.586226+1.09165j,+0.227301-0.391815j,+0.259422-0.01745j,+0.586226+1.09165j,+0.215588-0.371564j,+0.259422-0.01745j,+0.586226+1.09165j,+0.191917-0.330629j,+0.259422-0.01745j,+0.407667+0.780491j,+0.191917-0.330629j
2013-07-01 09:23:00 PDT,+0.253634-0.0174492j,+0.506496+0.970886j,+0.233107-0.40183j,+0.253634-0.0174492j,+0.590497+1.09919j,+0.233107-0.40183j,+0.253634-0.0174492j,+0.590497+1.09919j,+0.219946-0.379073j,+0.253634-0.0174492j,+0.590497+1.09919j,+0.194826-0.335632j,+0.253634-0.0174492j,+0.410506+0.78552j,+0.194826-0.335632j
2013-07-01 09:24:00 PDT,+0.247861-0.0174487j,+0.510755+0.978407j,+0.238899-0.411819j,+0.247861-0.0174487j,+0.594756+1.10671j,+0.238899-0.411819j,+0.247861-0.0174487j,+0.594756+1.10671j,+0.224293-0.386562j,+0.247861-0.0174487j,+0.594756+1.10671j,+0.197727-0.340623j,+0.247861-0.0174487j,+0.413336+0.790537j,+0.197727-0.340623j
2013-07-01 09:25:00 PDT,+0.242104-0.0174484j,+0.515003+0.985908j,+0.244676-0.42178j,+0.242104-0.0174484j,+0.599004+1.11421j,+0.244676-0.42178j,+0.242104-0.0174484j,+0.599004+1.11421j,+0.228628-0.394031j,+0.242104-0.0174484j,+0.599004+1.11421j,+0.200621-0.345599j,+0.242104-0.0174484j,+0.416159+0.79554j,+0.200621-0.345599j
2013-07-01 09:26:00 PDT,+0.236362-0.0174483j,+0.519239+0.993388j,+0.250437-0.431714j,+0.236362-0.0174483j,+0.603239+1.12169j,+0.250437-0.431714j,+0.236362-0.0174483j,+0.603239+1.12169j,+0.232952-0.401479j,+0.236362-0.0174483j,+0.603239+1.12169j,+0.203507-0.350562j,+0.236362-0.0174483j,+0.418974+0.800529j,+0.203507-0.350562j
2013-07-01 09:27:00 PDT,+1.62465-0.546804j,-1.7842-0.884541j,+0.256205-0.441382j,+1.62465-0.546804j,-1.12262-0.284892j,+0.256205-0.441382j,+1.62465-0.546804j,-1.12262-0.284892j,+0.237287-0.408679j,+1.62465-0.546804j,-1.12262-0.284892j,+0.206406-0.355301j,+1.62465-0.546804j,-1.30878-0.608476j,+0.206406-0.355301j
2013-07-01 09:28:00 PDT,+1.61985-0.547035j,-1.78128-0.878441j,+0.261936-0.451257j,+1.61985-0.547035j,-1.11938-0.278459j,+0.261936-0.451257j,+1.61985-0.547035j,-1.11938-0.278459j,+0.241588-0.416082j,+1.61985-0.547035j,-1.11938-0.278459j,+0.209277-0.360234j,+1.61985-0.547035j,-1.30695-0.604519j,+0.209277-0.360234j
2013-07-01 09:29:00 PDT,+0.219232-0.0174495j,+0.531875+1.01571j,+0.267628-0.461349j,+0.219232-0.0174495j,+0.615874+1.14401j,+0.267628-0.461349j,+0.219232-0.0174495j,+0.615874+1.14401j,+0.245854-0.423699j,+0.219232-0.0174495j,+0.615874+1.14401j,+0.212118-0.365368j,+0.219232-0.0174495j,+0.42737+0.815416j,+0.212118-0.365368j
2013-07-01 09:30:00 PDT,+0.213554-0.0174503j,+0.536062+1.0231j,+0.273327-0.471171j,+0.213554-0.0174503j,+0.620061+1.15141j,+0.273327-0.471171j,+0.213554-0.0174503j,+0.620061+1.15141j,+0.250131-0.431063j,+0.213554-0.0174503j,+0.620061+1.15141j,+0.214972-0.370275j,+0.213554-0.0174503j,+0.430153+0.82035j,+0.214972-0.370275j
2013-07-01 09:31:00 PDT,+0.294933-0.0174754j,+0.330168+0.663959j,+0.620331-1.067j,+0.294933-0.0174754j,+0.414194+0.792247j,+0.620331-1.067j,+0.294933-0.0174754j,+0.414194+0.792247j,+0.439548-0.755765j,+0.294933-0.0174754j,+0.414194+0.792247j,+0.221241-0.380324j,+0.294933-0.0174754j,+0.411397+0.78737j,+0.221241-0.380324j
2013-07-01 09:32:00 PDT,+0.289286-0.0174732j,+0.334348+0.671309j,+0.62602-1.07674j,+0.289286-0.0174732j,+0.418374+0.799597j,+0.62602-1.07674j,+0.289286-0.0174732j,+0.418374+0.799597j,+0.443814-0.763076j,+0.289286-0.0174732j,+0.418374+0.799597j,+0.224081-0.385201j,+0.289286-0.0174732j,+0.414166+0.792275j,+0.224081-0.385201j
2013-07-01 09:33:00 PDT,+0.283655-0.0174713j,+0.338515+0.678638j,+0.631693-1.08646j,+0.283655-0.0174713j,+0.422541+0.806926j,+0.631693-1.08646j,+0.283655-0.0174713j,+0.422541+0.806926j,+0.448068-0.770365j,+0.283655-0.0174713j,+0.422541+0.806926j,+0.226913-0.390064j,+0.283655-0.0174713j,+0.416927+0.797166j,+0.226913-0.390064j
2013-07-01 09:34:00 PDT,+1.67818-0.548489j,-1.97455-1.20763j,+0.637381-1.09569j,+1.67818-0.548489j,-1.31069-0.605907j,+0.637381-1.09569j,+1.67818-0.548489j,-1.31069-0.605907j,+0.452338-0.777269j,+1.67818-0.548489j,-1.31069-0.605907j,+0.22976-0.394675j,+1.67818-0.548489j,-1.31772-0.618096j,+0.22976-0.394675j
2013-07-01 09:35:00 PDT,+1.67357-0.548459j,-2.48497-2.10458j,+0.64299-1.10511j,+1.67357-0.548459j,-1.82056-1.50283j,+0.64299-1.10511j,+1.67357-0.548459j,-1.82056-1.50283j,+0.456541-0.78432j,+1.67357-0.548459j,-1.82056-1.50283j,+0.232558-0.399368j,+1.67357-0.548459j,-1.82901-1.51744j,+0.232558-0.399368j
2013-07-01 09:36:00 PDT,+0.266825-0.0174308j,-0.158848-0.204502j,+0.648582-1.11521j,+0.266825-0.0174308j,-0.0747727-0.0762515j,+0.648582-1.11521j,+0.266825-0.0174308j,-0.0747727-0.0762515j,+0.460729-0.791909j,+0.266825-0.0174308j,-0.0747727-0.0762515j,+0.235342-0.404426j,+0.266825-0.0174308j,-0.0845882-0.0932796j,+0.235342-0.404426j
2013-07-01 09:37:00 PDT,+0.261261-0.0174305j,-0.154686-0.197274j,+0.654189-1.1248j,+0.261261-0.0174305j,-0.0706115-0.0690236j,+0.654189-1.1248j,+0.261261-0.0174305j,-0.0706115-0.0690236j,+0.464933-0.799109j,+0.261261-0.0174305j,-0.0706115-0.0690236j,+0.238142-0.40923j,+0.261261-0.0174305j,-0.0818173-0.0884605j,+0.238142-0.40923j
2013-07-01 09:38:00 PDT,+0.255714-0.0174304j,-0.150538-0.190068j,+0.659779-1.13437j,+0.255714-0.0174304j,-0.0664632-0.0618176j,+0.659779-1.13437j,+0.255714-0.0174304j,-0.0664632-0.0618176j,+0.469125-0.806287j,+0.255714-0.0174304j,-0.0664632-0.0618176j,+0.240933-0.414018j,+0.255714-0.0174304j,-0.079055-0.083656j,+0.240933-0.414018j
2013-07-01 09:39:00 PDT,+0.250183-0.0174304j,-0.146402-0.182885j,+0.665352-1.14391j,+0.250183-0.0174304j,-0.0623281-0.0546336j,+0.665352-1.14391j,+0.250183-0.0174304j,-0.0623281-0.0546336j,+0.473304-0.813442j,+0.250183-0.0174304j,-0.0623281-0.0546336j,+0.243715-0.418792j,+0.250183-0.0174304j,-0.0763015-0.0788662j,+0.243715-0.418792j
2013-07-01 09:40:00 PDT,+0.24467-0.0174307j,-0.14228-0.175723j,+0.670908-1.15342j,+0.24467-0.0174307j,-0.0582062-0.0474719j,+0.670908-1.15342j,+0.24467-0.0174307j,-0.0582062-0.0474719j,+0.47747-0.820576j,+0.24467-0.0174307j,-0.0582062-0.0474719j,+0.246489-0.42355j,+0.24467-0.0174307j,-0.0735567-0.0740912j,+0.246489-0.42355j
2013-07-01 09:41:00 PDT,+1.64475-0.549585j,-2.46645-2.06799j,+0.676481-1.16241j,+1.64475-0.549585j,-1.80043-1.46459j,+0.676481-1.16241j,+1.64475-0.549585j,-1.80043-1.46459j,+0.481654-0.827298j,+1.64475-0.549585j,-1.80043-1.46459j,+0.24928-0.428038j,+1.64475-0.549585j,-1.8172-1.49359j,+0.24928-0.428038j
2013-07-01 09:42:00 PDT,+1.63996-0.549759j,-2.46333-2.06189j,+0.682004-1.17186j,+1.63996-0.549759j,-1.79706-1.45824j,+0.682004-1.17186j,+1.63996-0.549759j,-1.79706-1.45824j,+0.485795-0.834383j,+1.63996-0.549759j,-1.79706-1.45824j,+0.252037-0.432764j,+1.63996-0.549759j,-1.8152-1.4896j,+0.252037-0.432764j
2013-07-01 09:43:00 PDT,+0.228235-0.0174328j,-0.129993-0.154373j,+0.687475-1.18177j,+0.228235-0.0174328j,-0.0459201-0.0261211j,+0.687475-1.18177j,+0.228235-0.0174328j,-0.0459201-0.0261211j,+0.489892-0.841839j,+0.228235-0.0174328j,-0.0459201-0.0261211j,+0.25476-0.437736j,+0.228235-0.0174328j,-0.0653756-0.0598559j,+0.25476-0.437736j
2013-07-01 09:44:00 PDT,+0.222792-0.0174339j,-0.125924-0.147302j,+0.692962-1.19116j,+0.222792-0.0174339j,-0.0418516-0.0190495j,+0.692962-1.19116j,+0.222792-0.0174339j,-0.0418516-0.0190495j,+0.494007-0.848881j,+0.222792-0.0174339j,-0.0418516-0.0190495j,+0.2575-0.442434j,+0.222792-0.0174339j,-0.0626665-0.055141j,+0.2575-0.442434j
2013-07-01 09:45:00 PDT,+0.217367-0.0174352j,-0.121869-0.140253j,+0.698432-1.20052j,+0.217367-0.0174352j,-0.0377966-0.0120008j,+0.698432-1.20052j,+0.217367-0.0174352j,-0.0377966-0.0120008j,+0.498108-0.8559j,+0.217367-0.0174352j,-0.0377966-0.0120008j,+0.260231-0.447116j,+0.217367-0.0174352j,-0.0599664-0.0504413j,+0.260231-0.447116j
2013-07-01 09:46:00 PDT,+0.295446-0.0174652j,+0.146194+0.328108j,+0.965354-1.64352j,+0.295446-0.0174652j,+0.230246+0.456383j,+0.965354-1.64352j,+0.295446-0.0174652j,+0.230246+0.456383j,+0.722698-1.22674j,+0.295446-0.0174652j,+0.230246+0.456383j,+0.0204231-0.0352172j,+0.295446-0.0174652j,-0.00963978+0.0380885j,+0.0204231-0.0352172j
2013-07-01 09:47:00 PDT,+1.69948-0.550798j,-2.18226-1.5707j,+0.970823-1.65226j,+1.69948-0.550798j,-1.51496-0.965771j,+0.970823-1.65226j,+1.69948-0.550798j,-1.51496-0.965771j,+0.726801-1.23329j,+1.69948-0.550798j,-1.51496-0.965771j,+0.0231262-0.0398615j,+1.69948-0.550798j,-1.75681-1.38632j,+0.0231262-0.0398615j
2013-07-01 09:48:00 PDT,+1.6947-0.550947j,-2.17911-1.5646j,+0.976255-1.66151j,+1.6947-0.550947j,-1.5116-0.959449j,+0.976255-1.66151j,+1.6947-0.550947j,-1.5116-0.959449j,+0.730874-1.24023j,+1.6947-0.550947j,-1.5116-0.959449j,+0.0258178-0.0445069j,+1.6947-0.550947j,-1.75478-1.38233j,+0.0258178-0.0445069j
2013-07-01 09:49:00 PDT,+0.27933-0.0174606j,+0.158175+0.349064j,+0.981648-1.67128j,+0.27933-0.0174606j,+0.242226+0.47734j,+0.981648-1.67128j,+0.27933-0.0174606j,+0.242226+0.47734j,+0.734918-1.24756j,+0.27933-0.0174606j,+0.242226+0.47734j,+0.0284969-0.0491608j,+0.27933-0.0174606j,-0.00163703+0.0520541j,+0.0284969-0.0491608j
2013-07-01 09:50:00 PDT,+0.273994-0.0174595j,+0.162142+0.356002j,+0.987043-1.68047j,+0.273994-0.0174595j,+0.246192+0.484278j,+0.987043-1.68047j,+0.273994-0.0174595j,+0.246192+0.484278j,+0.738965-1.25445j,+0.273994-0.0174595j,+0.246192+0.484278j,+0.0311704-0.0537771j,+0.273994-0.0174595j,+0.00101209+0.056678j,+0.0311704-0.0537771j
2013-07-01 09:51:00 PDT,+0.268676-0.0174585j,+0.166094+0.362917j,+0.99242-1.68962j,+0.268676-0.0174585j,+0.250144+0.491193j,+0.99242-1.68962j,+0.268676-0.0174585j,+0.250144+0.491193j,+0.742997-1.26132j,+0.268676-0.0174585j,+0.250144+0.491193j,+0.0338349-0.0583774j,+0.268676-0.0174585j,+0.00365195+0.0612861j,+0.0338349-0.0583774j
2013-07-01 09:52:00 PDT,+0.263377-0.0174578j,+0.170032+0.369808j,+0.997779-1.69875j,+0.263377-0.0174578j,+0.254082+0.498085j,+0.997779-1.69875j,+0.263377-0.0174578j,+0.254082+0.498085j,+0.747017-1.26816j,+0.263377-0.0174578j,+0.254082+0.498085j,+0.0364903-0.0629617j,+0.263377-0.0174578j,+0.00628247+0.0658784j,+0.0364903-0.0629617j
2013-07-01 09:53:00 PDT,+1.67086-0.551636j,-2.16325-1.53413j,+1.00314-1.70727j,+1.67086-0.551636j,-1.49475-0.927955j,+1.00314-1.70727j,+1.67086-0.551636j,-1.49475-0.927955j,+0.75104-1.27455j,+1.67086-0.551636j,-1.49475-0.927955j,+0.0391416-0.0674956j,+1.67086-0.551636j,-1.7445-1.36237j,+0.0391416-0.0674956j
2013-07-01 09:54:00 PDT,+1.6661-0.551763j,-2.16006-1.52804j,+1.00846-1.71633j,+1.6661-0.551763j,-1.49137-0.921679j,+1.00846-1.71633j,+1.6661-0.551763j,-1.49137-0.921679j,+0.755031-1.28134j,+1.6661-0.551763j,-1.49137-0.921679j,+0.0417791-0.0720451j,+1.6661-0.551763j,-1.74243-1.35838j,+0.0417791-0.0720451j
2013-07-01 09:55:00 PDT,+0.247592-0.0174567j,+0.181763+0.390337j,+1.01374-1.72593j,+0.247592-0.0174567j,+0.265812+0.518614j,+1.01374-1.72593j,+0.247592-0.0174567j,+0.265812+0.518614j,+0.758991-1.28855j,+0.247592-0.0174567j,+0.265812+0.518614j,+0.044402-0.0766174j,+0.247592-0.0174567j,+0.0141176+0.0795594j,+0.044402-0.0766174j
2013-07-01 09:56:00 PDT,+0.242367-0.0174567j,+0.185645+0.397132j,+1.01903-1.73493j,+0.242367-0.0174567j,+0.269694+0.525409j,+1.01903-1.73493j,+0.242367-0.0174567j,+0.269694+0.525409j,+0.762955-1.2953j,+0.242367-0.0174567j,+0.269694+0.525409j,+0.0470208-0.0811368j,+0.242367-0.0174567j,+0.0167103+0.0840875j,+0.0470208-0.0811368j
2013-07-01 09:57:00 PDT,+0.237161-0.0174568j,+0.189512+0.403902j,+1.0243-1.74389j,+0.237161-0.0174568j,+0.273561+0.53218j,+1.0243-1.74389j,+0.237161-0.0174568j,+0.273561+0.53218j,+0.766904-1.30202j,+0.237161-0.0174568j,+0.273561+0.53218j,+0.0496303-0.0856397j,+0.237161-0.0174568j,+0.0192935+0.0885992j,+0.0496303-0.0856397j
2013-07-01 09:58:00 PDT,+0.231975-0.0174572j,+0.193365+0.410648j,+1.02954-1.75282j,+0.231975-0.0174572j,+0.277414+0.538926j,+1.02954-1.75282j,+0.231975-0.0174572j,+0.277414+0.538926j,+0.77084-1.30872j,+0.231975-0.0174572j,+0.277414+0.538926j,+0.0522306-0.090126j,+0.231975-0.0174572j,+0.021867+0.0930947j,+0.0522306-0.090126j
2013-07-01 09:59:00 PDT,+1.64238-0.552344j,-2.144-1.49765j,+1.0348-1.76113j,+1.64238-0.552344j,-1.47447-0.890427j,+1.0348-1.76113j,+1.64238-0.552344j,-1.47447-0.890427j,+0.774781-1.31494j,+1.64238-0.552344j,-1.47447-0.890427j,+0.0548282-0.0945471j,+1.64238-0.552344j,-1.73196-1.33841j,+0.0548282-0.0945471j
2013-07-01 10:00:00 PDT,+1.63765-0.552449j,-2.14076-1.49158j,+1.04-1.76999j,+1.63765-0.552449j,-1.47109-0.884203j,+1.04-1.76999j,+1.63765-0.552449j,-1.47109-0.884203j,+0.778688-1.32158j,+1.63765-0.552449j,-1.47109-0.884203j,+0.0574099-0.0989978j,+1.63765-0.552449j,-1.72985-1.33442j,+0.0574099-0.0989978j
2013-07-01 10:01:00 PDT,-1.12343-0.0302339j,-0.18641-0.252328j,+0.446436-0.768068j,-1.12343-0.0302339j,-0.102334-0.124095j,+0.446436-0.768068j,-1.12343-0.0302339j,-0.102334-0.124095j,+0.226305-0.389329j,-1.12343-0.0302339j,-0.102334-0.124095j,+0.00617478-0.0105949j,-1.12343-0.0302339j,-0.105382-0.129418j,+0.00617478-0.0105949j
2013-07-01 10:02:00 PDT,-1.13062-0.0303039j,-0.181016-0.242967j,+0.453675-0.780513j,-1.13062-0.0303039j,-0.0969407-0.114733j,+0.453675-0.780513j,-1.13062-0.0303039j,-0.0969407-0.114733j,+0.231727-0.398669j,-1.13062-0.0303039j,-0.0969407-0.114733j,+0.00977866-0.0168307j,-1.13062-0.0303039j,-0.10179-0.123176j,+0.00977866-0.0168307j
2013-07-01 10:03:00 PDT,-1.13775-0.0303736j,-0.175675-0.233696j,+0.460845-0.792836j,-1.13775-0.0303736j,-0.0916-0.105462j,+0.460845-0.792836j,-1.13775-0.0303736j,-0.0916-0.105462j,+0.237097-0.407918j,-1.13775-0.0303736j,-0.0916-0.105462j,+0.0133479-0.0230058j,-1.13775-0.0303736j,-0.0982332-0.116994j,+0.0133479-0.0230058j
2013-07-01 10:04:00 PDT,-1.14479-0.0304429j,-0.170388-0.224517j,+0.467944-0.805035j,-1.14479-0.0304429j,-0.0863131-0.0962833j,+0.467944-0.805035j,-1.14479-0.0304429j,-0.0863131-0.0962833j,+0.242413-0.417074j,-1.14479-0.0304429j,-0.0863131-0.0962833j,+0.0168818-0.029119j,-1.14479-0.0304429j,-0.0947123-0.110874j,+0.0168818-0.029119j
2013-07-01 10:05:00 PDT,+0.262328-0.562774j,-2.50743-2.12865j,+0.474982-0.816839j,+0.262328-0.562774j,-1.83798-1.52184j,+0.474982-0.816839j,+0.262328-0.562774j,-1.83798-1.52184j,+0.247683-0.425987j,+0.262328-0.562774j,-1.83798-1.52184j,+0.0203822-0.0351503j,+0.262328-0.562774j,-1.84815-1.53946j,+0.0203822-0.0351503j
2013-07-01 10:06:00 PDT,+0.255201-0.562778j,-2.5019-2.11935j,+0.481935-0.828779j,+0.255201-0.562778j,-1.83254-1.51262j,+0.481935-0.828779j,+0.255201-0.562778j,-1.83254-1.51262j,+0.252891-0.434949j,+0.255201-0.562778j,-1.83254-1.51262j,+0.0238437-0.0411328j,+0.255201-0.562778j,-1.84444-1.53323j,+0.0238437-0.0411328j
2013-07-01 10:07:00 PDT,-1.1655-0.0306484j,-0.15486-0.197555j,+0.4888-0.840868j,-1.1655-0.0306484j,-0.0707864-0.0693196j,+0.4888-0.840868j,-1.1655-0.0306484j,-0.0707864-0.0693196j,+0.258033-0.443968j,-1.1655-0.0306484j,-0.0707864-0.0693196j,+0.0272644-0.0470749j,-1.1655-0.0306484j,-0.0843718-0.0928955j,+0.0272644-0.0470749j
2013-07-01 10:08:00 PDT,-1.17225-0.0307161j,-0.149798-0.188764j,+0.495601-0.85255j,-1.17225-0.0307161j,-0.0657254-0.0605287j,+0.495601-0.85255j,-1.17225-0.0307161j,-0.0657254-0.0605287j,+0.263126-0.452736j,-1.17225-0.0307161j,-0.0657254-0.0605287j,+0.0306499-0.0529283j,-1.17225-0.0307161j,-0.0810013-0.0870341j,+0.0306499-0.0529283j
2013-07-01 10:09:00 PDT,-1.17893-0.0307832j,-0.144796-0.180075j,+0.502323-0.864095j,-1.17893-0.0307832j,-0.0607235-0.0518394j,+0.502323-0.864095j,-1.17893-0.0307832j,-0.0607235-0.0518394j,+0.26816-0.461401j,-1.17893-0.0307832j,-0.0607235-0.0518394j,+0.0339965-0.0587138j,-1.17893-0.0307832j,-0.0776702-0.0812403j,+0.0339965-0.0587138j
